Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Aladdin,Aladdin,"Nov 25, 1992",1992,1990s,"Adventure, Animation, Fantasy, Romance",90.0,Ron Clements,"Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman, Gilbert Gottfried",5,"Aladdin, un jeune orphelin chapardeur, fait équipe avec Jasmine, une princesse astucieuse et sure d’elle, pour empêcher le sorcier maléfique Jafar de s’emparer du royaume. En chemin, il prend confiance en lui grâce à un génie métamorphe facétieux, dont les trois souhaits peuvent tout changer.",2800000000.0,High (>100M),50405021900.0,47605021900.0,17.0,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,TMDb
28 Days Later,28 Days Later,"Jun 27, 2003",2003,2000s,"Horror, Thriller",112.0,Danny Boyle,"Cillian Murphy, Naomie Harris, Brendan Gleeson, Megan Burns, Christopher Eccleston",5,"Un commando de la Protection Animale fait irruption dans un laboratoire top secret pour délivrer des dizaines de chimpanzés soumis à de terribles expériences. Mais aussitôt libérés, les primates, contaminés par un mystérieux virus et animés d’une rage incontrôlable, bondissent sur leurs « sauveurs » et les massacrent. 28 jours plus tard, le mal s’est répandu à une vitesse fulgurante à travers le pays, la population a été évacuée en masse et Londres n’est plus qu’une ville fantôme. Les rares rescapés se terrent pour échapper aux « Contaminés » assoiffés de violence. C’est dans ce contexte que Jim, un coursier, sort d’un profond coma…",800000000.0,High (>100M),8278451700.0,7478451700.0,9.35,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sQckQRt17VaWbo39GIu0TMOiszq.jpg,TMDb
The Suicide Squad,The Suicide Squad,"Aug 06, 2021",2021,2020s,"Action, Adventure, Comedy",132.0,James Gunn,"Margot Robbie, Idris Elba, John Cena, Joel Kinnaman, Sylvester Stallone",5,"Bienvenue en enfer - aka Belle Reve, la prison dotée du taux de mortalité le plus élevé des États-Unis d'Amérique. Là où sont détenus les pires super-vilains, qui feront tout pour en sortir - y compris rejoindre la super secrète et la super louche Task Force X. La mission mortelle du jour ? Assemblez une belle collection d'escrocs, et notamment Bloodsport, Peacemaker, Captain Boomerang, Ratcatcher 2, Savant, King Shark, Blackguard, Javelin et la psychopathe préférée de tous : Harley Quinn. Armez-les lourdement et jetez-les (littéralement) sur l'île lointaine et bourrée d'ennemis de Corto Maltese. Traversant une jungle qui grouille d'adversaires et de guerilleros à chaque tournant, l'Escouade est lancée dans une mission de recherche et de destruction, avec le seul Colonel Rick Flag pour les encadrer sur le terrain et la technologie du gouvernement dans leurs oreilles, afin qu'Amanda Waller puisse suivre le moindre de leurs mouvements.",18500000000.0,High (>100M),16871742500.0,-1628257500.0,-0.09,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q61qEyssk2ku3okWICKArlAdhBn.jpg,TMDb
Tell Me What You Want,Tell Me What You Want,"Sep 30, 2025",2025,2020s,"Drama, Romance",114.0,Lucía Alemany,"Gabriela Andrada, Mario Ermito, Celia Freijeiro, David Solans, Alba Ribas",5,"Après la mort de son père, Eric Zimmerman se rend en Espagne pour superviser les succursales de son entreprise. À Madrid, il tombe amoureux de Judith et s'engage dans une relation intense, érotique et pleine d'exploration. Eric craint que son secret ne mette fin à leur liaison.",,Unknown,226566100.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,TMDb
Aliens,Aliens,"Jul 18, 1986",1986,1980s,"Action, Thriller",137.0,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen",5,"Après 57 ans de dérive dans l’espace, Ellen Ripley est secourue par la corporation Weyland‐Yutani. Malgré son rapport concernant l’incident survenu sur le Nostromo, elle n’est pas prise au sérieux par les militaires quant à la présence de xénomorphes sur la planète LV‐426 où se posa son équipage… planète où plusieurs familles de colons ont été envoyées en mission de « terraformage ». Après la disparition de ces derniers, Ripley décide d’accompagner une escouade de marines dans leur mission de sauvetage… et d’affronter à nouveau la Bête.",1850000000.0,High (>100M),18331645500.0,16481645500.0,8.91,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,TMDb
Prisoners,Prisoners,"Sep 20, 2013",2013,2010s,"Crime, Drama, Thriller",153.0,Denis Villeneuve,"Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard",5,"Dans la banlieue de Boston, deux fillettes de 6 ans, Anna et Joy, ont disparu. Le détective Loki privilégie la thèse du kidnapping suite au témoignage de Keller, le père d’Anna. Le suspect numéro 1 est rapidement arrêté mais est relâché quelques jours plus tard faute de preuve, entrainant la fureur de Keller. Aveuglé par sa douleur, le père dévasté se lance alors dans une course contre la montre pour retrouver les enfants disparus. De son côté, Loki essaie de trouver des indices pour arrêter le coupable avant que Keller ne commette l’irréparable… Les jours passent et les chances de retrouver les fillettes s’amenuisent…",4600000000.0,High (>100M),12212668700.0,7612668700.0,1.65,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg,TMDb
Transformers: Rise of the Beasts,Transformers: Rise of the Beasts,"Jun 09, 2023",2023,2020s,"Action, Adventure",127.0,Joby Harold,"Anthony Ramos, Dominique Fishback, Peter Cullen, Ron Perlman, Peter Dinklage",5,"En 1994, alors que les Autobots viennent d'arriver, Optimus Prime s'acclimate à la Terre. Une archéologue et un ancien militaire vont découvrir les traces d'une guerre entre deux anciennes factions de Transformers, les Maximals et les Predacons. Optimus Prime devra faire face à de nouveaux ennemis, les Predacons et leur redoutable chef Scourge. Les Autobots et les Maximals feront face à une menace encore plus grande : Unicron, une planète métallique géante qui s'apprête à dévorer la Terre.",19500000000.0,High (>100M),44138119300.0,24638119300.0,1.26,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,TMDb
Nightcrawler,Nightcrawler,"Oct 31, 2014",2014,2010s,"Crime, Drama, Thriller",118.0,Dan Gilroy,"Jake Gyllenhaal, Riz Ahmed, Rene Russo, Bill Paxton, Kevin Rahm",5,"Branché sur les fréquences radios de la police, Lou parcourt Los Angeles la nuit à la recherche d’images choc qu’il vend à prix d’or aux chaînes de TV locales. La course au spectaculaire n'aura aucune limite...",850000000.0,High (>100M),4742583500.0,3892583500.0,4.58,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg,TMDb
Manglehorn,Manglehorn,"Jun 19, 2015",2015,2010s,Drama,97.0,David Gordon Green,"Al Pacino, Holly Hunter, Harmony Korine, Chris Messina, Natalie Makenna",5,"A.J. Manglehorn (Al Pacino), un serrurier solitaire vivant dans une petite ville, ne s'est jamais remis de la perte de l'amour de sa vie, Clara. Obsédé par son souvenir, il se sent plus proche de son chat que des gens qui l'entourent et préfère trouver du réconfort dans son travail et sa routine quotidienne.  Malgré tout, il entretient des relations humaines fragiles en maintenant un contact intermittent avec son fils (Chris Messina), en ressentant une fierté mal placée pour son ancien protégé qui s'est détourné du droit chemin (le réalisateur Harmony Korine) et en construisant une amitié prudente avec une femme au grand cœur guichetière à la banque (Holly Hunter).",400000000.0,High (>100M),14310100.0,-385689900.0,-0.96,False,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ms27YhpvgE5b0JIwaNiWw6EDC8g.jpg,TMDb
Troy,Troy,"May 14, 2004",2004,2000s,"Action, War",163.0,Wolfgang Petersen,"Brad Pitt, Orlando Bloom, Eric Bana, Brian Cox, Sean Bean",5,"Dans la Grèce antique, l'enlèvement d'Hélène, reine de Sparte, par Pâris, prince de Troie, est une insulte que le roi Ménélas ne peut supporter. L'honneur familial étant en jeu, Agamemnon, frère de Ménélas et puissant roi de Mycènes, réunit toutes les armées grecques afin de faire sortir Hélène de Troie. Mais en réalité, la sauvegarde de l'honneur familial n'est qu'un prétexte pris par Agamemnon pour cacher sa terrible avidité. Celui-ci cherche en fait à contrôler Troie et à agrandir son vaste empire. Aucune armée n'a jamais réussi à pénétrer dans la cité fortifiée, sur laquelle veillent le roi Priam et le prince Hector. L'issue de la guerre de Troie dépendra notamment d'un homme, Achille, connu comme le plus grand guerrier de son époque. Arrogant, rebelle, et réputé invincible, celui-ci n'a d'attache pour rien ni personne si ce n'est sa propre gloire…",17500000000.0,High (>100M),49740985200.0,32240985200.0,1.84,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/51auXjXepW1zblzhaN7CAhwvf5i.jpg,TMDb
"The Good, the Bad and the Ugly","The Good, the Bad and the Ugly","Dec 29, 1967",1967,1960s,Western,161.0,Sergio Leone,"Clint Eastwood, Eli Wallach, Lee Van Cleef, Aldo Giuffrè, Luigi Pistilli",5,"Pendant la guerre de Sécession, Tuco et Joe se lancent à la recherche d'un coffre contenant 200 000 dollars en pièces d'or volés à l'armée sudiste. Ayant des indices complémentaires sur la cache, chacun a besoin de l'autre. Mais un troisième homme entre dans la course : Sentenza, un tueur qui ne recule devant rien pour parvenir à ses fins.",120000000.0,High (>100M),3890000000.0,3770000000.0,31.42,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,TMDb
Apocalypse Now,Apocalypse Now,"Aug 15, 1979",1979,1970s,"Drama, War",153.0,Francis Ford Coppola,"Martin Sheen, Marlon Brando, Frederic Forrest, Albert Hall, Laurence Fishburne",5,"Cloîtré dans une chambre d'hôtel de Saïgon, le jeune capitaine Willard, mal rasé et imbibé d'alcool, est sorti de sa prostration par une convocation de l'état-major américain. Le général Corman lui confie une mission qui doit rester secrète : éliminer le colonel Kurtz, un militaire aux méthodes quelque peu expéditives et qui sévit au-delà de la frontière cambodgienne.",3150000000.0,High (>100M),15000000000.0,11850000000.0,3.76,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,TMDb
The Equalizer 3,The Equalizer 3,"Sep 01, 2023",2023,2020s,"Action, Crime, Thriller",109.0,Michael Sloan,"Denzel Washington, Dakota Fanning, Eugenio Mastrandrea, David Denman, Gaia Scodellaro",5,"Depuis qu'il a renoncé à sa vie d'assassin au service du gouvernement, Robert McCall peine à enterrer les démons de son passé et trouve un étrange réconfort en défendant les opprimés. Alors qu'il pense avoir trouvé un havre de paix dans le sud de l'Italie, il découvre que ses amis sont sous le contrôle de la mafia locale. Quand les évènements prennent une tournure mortelle, McCall sait exactement ce qu'il doit faire : protéger ses amis en s'attaquant directement à la pègre.",7000000000.0,High (>100M),19106756000.0,12106756000.0,1.73,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,TMDb
Pacific Rim,Pacific Rim,"Jul 12, 2013",2013,2010s,"Action, Adventure",130.0,Guillermo del Toro,"Charlie Hunnam, Rinko Kikuchi, Idris Elba, Max Martini, Clifton Collins Jr.",5,"Surgies des flots, des hordes de créatures monstrueuses, les ""Kaiju"", ont déclenché une guerre qui a fait des millions de victimes et épuisé les ressources naturelles de l'humanité pendant des années. Pour les combattre, une arme d'un genre nouveau a été mise au point : de gigantesques robots, les ""Jaegers"", contrôlés simultanément par deux pilotes qui communiquent par télépathie. Mais même les Jaegers semblent impuissants face aux redoutables Kaiju. Alors que la défaite paraît inéluctable, les forces armées qui protègent l'humanité n'ont d'autre choix que d'avoir recours à deux héros hors normes : un ancien pilote au bout du rouleau et une jeune femme en cours d'entraînement qui font équipe pour manœuvrer un Jaeger légendaire, quoique d'apparence obsolète. Ensemble, ils incarnent désormais le dernier rempart de l'humanité contre une apocalypse de plus en plus imminente…",18000000000.0,High (>100M),41100000000.0,23100000000.0,1.28,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,TMDb
Grown Ups,Grown Ups,"Jun 24, 2010",2010,2010s,Comedy,102.0,Dennis Dugan,"Adam Sandler, Kevin James, Chris Rock, David Spade, Rob Schneider",5,"Après trente ans sans se voir, cinq amis d'enfance se retrouvent pour partager un week-end avec femmes et enfants. Leurs relations reprennent là où elles en étaient restées trois décennies plus tôt, et ils vont vite découvrir que vieillir ne signifie pas forcément grandir...",8000000000.0,High (>100M),27145760600.0,19145760600.0,2.39,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,TMDb
Prometheus,Prometheus,"Jun 08, 2012",2012,2010s,"Adventure, Mystery",124.0,Ronald Shusett,"Noomi Rapace, Michael Fassbender, Charlize Theron, Idris Elba, Guy Pearce",5,"Lorsque Elisabeth Shaw découvre un mystérieux lien entre plusieurs artefacts au cours de ses recherches, elle est persuadée qu'il s'agit d'un indice remettant en cause l'origine de l'humanité sur Terre. Une équipe de scientifiques supervisée par Meredith Vickers et l'androïde David se lance alors dans un voyage spatial fascinant aux confins de l'univers, vers un monde inconnu. Là-bas, un affrontement terrifiant qui décidera de l'avenir de l'humanité les attend…",13000000000.0,High (>100M),40335446900.0,27335446900.0,2.1,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,TMDb
Hitpig!,Hitpig!,"Nov 01, 2024",2024,2020s,"Adventure, Animation, Comedy",86.0,David Feiss,"Jason Sudeikis, Lilly Singh, Rainn Wilson, Anitta, Hannah Gadsby",5,"Hitpig est un cochon futé qui gagne sa vie en capturant des animaux en cavale afin de les ramener à leur maître. Son prochain contrat risque cependant d’être son plus grand défi : il devra retourner l’éléphante dansante Miss Pickle à un machiavélique promoteur de Las Vegas, pour un million de dollars. Alors que sa mission dérape, Hitpig réalise que tout l’argent du monde ne pourra remplacer ses nouvelles amitiés",4500000000.0,High (>100M),234539800.0,-4265460200.0,-0.95,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bYa20LYAZ3Q7lKXtLYybo0yWWTN.jpg,TMDb
Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness,"May 06, 2022",2022,2020s,"Action, Adventure, Fantasy",126.0,Stan Lee,"Benedict Cumberbatch, Xochitl Gomez, Elizabeth Olsen, Chiwetel Ejiofor, Benedict Wong",5,"Le Docteur Strange lance un sort interdit qui ouvre le portail du Multivers, incluant des versions alternatives de lui-même. Cette menace à l'humanité est plus puissante que les pouvoirs combinés de Strange, Wong et Wanda Maximoff.",29000000000.0,High (>100M),95577580400.0,66577580400.0,2.3,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,TMDb
White Chicks,White Chicks,"Jun 23, 2004",2004,2000s,"Comedy, Crime",109.0,Keenen Ivory Wayans,"Shawn Wayans, Marlon Wayans, Frankie Faison, Terry Crews, Faune Chambers Watkins",5,"Les ambitieux mais malheureux agents du FBI Marcus et Kevin Copeland sont sur le point de perdre leur travail. Quand on découvre que deux riches héritières mondaines sont sur le point d'être enlevées, l'affaire est confiée à leurs rivaux et Kevin et Marcus sont promus gardes du corps pour escorter ces deux gamines de l'aéroport à leur hôtel dans les Hamptons. Malheureusement, leur gentil toutou cause un accident de la circulation. S'ensuit une bagarre et les deux sœurs se retrouvent légèrement mal en point. Elles refusent d'être vues lors de ce week-end mondain. Apeuré à l'idée de se retrouver au chômage, Kevin va élaborer un plan : Marcus et lui vont se faire passer pour les deux exigeantes divas, se mêler à la crème de la crème des Hamptons et, par la même occasion, piéger les ravisseurs et redorer leur réputation.",3700000000.0,High (>100M),11310000000.0,7610000000.0,2.06,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,TMDb
