Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Once Upon a Time in Amritsar,Once Upon a Time in Amritsar,"Jun 10, 2016",2016,2010s,"Action, Crime, Drama",114.0,Gurjind Maan,"Dilpreet Dhillon, Gurjind Maan, Pavan Malhotra, B.N. Sharma, Shavinder Mahal",5,"Once Upon a Time in Amritsar is an upcoming punjabi action drama film,directed By Harjit Singh Ricky,The star cast of the Film Dilpreet Dhillon, Gurjind Maan, Farida Jalaal, Pavan Malhotra, B.N. Sharma, Shivendra Mahal, Asish Duggal, Prince Kanwaljit Singh, Sonia Kaur, Vishakha Thakur",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lEYJCpqB019OJj0U8VElbTbF0q0.jpg,TMDb
El aviador fenómeno,El aviador fenómeno,"Aug 09, 1961",1961,1960s,Comedy,85.0,Fernando Cortés,"Adalberto Martínez, Óscar Pulido, Pedro de Aguillón, Luis Aragón",4,Various murders are examined by a private investigator.,,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mqwnwH1hJ0C7Bm48tbzy5ZKwZFs.jpg,TMDb
The Kacey Musgraves Christmas Show,The Kacey Musgraves Christmas Show,"Nov 29, 2019",2019,2010s,"Documentary, Music",45.0,Chris Howe,"Kacey Musgraves, Dan Levy, Troye Sivan, Lana Del Rey, Leon Bridges",5,"Rejoignez Kacey Musgraves pour une émission de variétés des fêtes avec de nouvelles chansons, des classiques séculaires et une distribution tournante d'amis célèbres.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sfPfmAh7fRH86gttgQYkx2g4e73.jpg,TMDb
Vorzimmer zur Hölle III - Plötzlich Boss,Vorzimmer zur Hölle III - Plötzlich Boss,"Apr 25, 2013",2013,2010s,"Comedy, Romance",87.0,Michael Keusch,"Henriette Richter-Röhl, Andreas Pietschmann, Eleonore Weisgerber, Andreas Guenther, Ivonne Schönherr",5,"Juliane Engelhardt travaille à la réception de la société de cosmétiques «Winter Cosmetics International». Ce n'est pas exactement le travail dont elle avait rêvé, mais elle est tout de même satisfaite. En effet, depuis qu'elle a interrompu ses études de médecine, Juliane ne sait pas trop quoi faire. Lorsqu' Annelore Zimmermann, la dévouée secrétaire du directeur, s'effondre après une crise cardiaque, le docteur Philip Richter a rapidement besoin d'une remplaçante dans son secrétariat. La présence d'esprit dont Juliane a fait preuve et qui a sauvé la vie de Mme Zimmermann lui vaut d'être subitement nommée au poste de secrétaire adjointe. Or, elle n'a aucune notion de secrétariat.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hC405ZadQsPX1GdrG5tsvxIrB9V.jpg,TMDb
Ne Zha,Ne Zha,"Aug 29, 2019",2019,2010s,"Adventure, Animation, Fantasy",110.0,Jiao Zi,"Lu Yanting, Joseph, Han Mo, Chen Hao, Lu Qi",5,"Ne zha, un jeune garçon, est né d'une perle céleste du Seigneur du ciel. Doté de pouvoirs uniques, il se retrouve à vivre comme un paria, détesté et craint. Destiné par la prophétie à détruire le monde, il doit choisir entre le bien et le mal afin de briser les chaînes du destin et devenir un héros.",2200000000.0,High (>100M),74271849600.0,72071849600.0,32.76,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,TMDb
"Making-of : ""We Should Not Exist""","Making-of : ""We Should Not Exist""","Mar 28, 2007",2007,2000s,Autre,56.0,Hervé P. Gustave,"Hervé P. Gustave, Elsa Steyaert, Benoît Fournier",3,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Together,Together,"Jul 30, 2025",2025,2020s,"Horror, Romance",102.0,Michael Shanks,"Dave Franco, Alison Brie, Damon Herriman, Mia Morrissey, Karl Richmond",5,"Établis depuis peu à la campagne, Tim et Millie font une première randonnée dans la forêt voisine. Le temps virant à l'orage, le musicien glisse dans une crevasse, en entraînant sa petite amie institutrice avec lui. Préférant attendre la fin de l'averse avant de remonter à la surface, le couple passe la nuit dans cette caverne où ils épanchent leur soif à même une source. Mais les jours suivants, Tim, puis Millie, sont l'objet de mutations physiques aussi terrifiantes qu'inexplicables, qui mettent à l'épreuve leur relation déjà chancelante.",1700000000.0,High (>100M),3227315900.0,1527315900.0,0.9,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m52XidzKx94bKlToZfEXUnL3pdy.jpg,TMDb
Fackham Hall,Fackham Hall,"Dec 01, 2025",2025,2020s,Comedy,97.0,Jim O'Hanlon,"Thomasin McKenzie, Ben Radcliffe, Emma Laird, Damian Lewis, Katherine Waterston",5,"Le pick-pocket Eric Noone décroche un emploi au manoir anglais de Fackham Hall. Il gravit rapidement les échelons et entame une liaison avec Rose Davenport, la maîtresse de maison. Mais lorsqu'un meurtre se produit, Eric se fait piéger, laissant Rose et l'avenir de sa famille dans l'incertitude la plus totale.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zE1Ylky4ktEy0DrXlrnua3eyRzV.jpg,TMDb
"Bestiary, or the Parade of Orpheus","Bestiary, or the Parade of Orpheus","Jan 01, 1995",1995,1990s,Drama,7.0,João César Monteiro,João César Monteiro,1,One of the adventures of João de Deus.,,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jQRZSKkUJhJVAXV32gXl8yfM2j3.jpg,TMDb
Lojze Woke Up as Usually,Lojze Woke Up as Usually,"Nov 06, 1995",1995,1990s,Drama,27.0,Brane Bitenc,"Peter Musevski, Jože Babič",2,"Lojze he wake up as usual, but he forgot the child in the car. But then found something else.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/yCFUrfORclz4I2ErmaiMgREXlaD.jpg,TMDb
A New Approach to Hong Kong,A New Approach to Hong Kong,"Jan 01, 1982",1982,1980s,Documentary,22.0,Anthony Searle,N/A,0,"A look at British involvement in the construction of the new double-track railway from Kowloon, on Hong Kong's harbour, to the Chinese border.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/s9EavRWO5nRw67PMOIanbFKeyWx.jpg,TMDb
Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"Jul 09, 2003",2003,2000s,"Action, Adventure, Fantasy",140.0,Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"Dans la mer des Caraïbes, au XVIIe siècle, Jack Sparrow, flibustier gentleman, voit sa vie idyllique basculer le jour où son ennemi, le perfide capitaine Barbossa, lui vole son bateau, le Black Pearl, puis attaque la ville de Port Royal, enlevant au passage la très belle fille du gouverneur, Elizabeth Swann. L'ami d'enfance de celle-ci, Will Turner, se joint à Jack pour se lancer aux trousses du capitaine. Mais Will ignore qu'une malédiction frappe Barbossa et ses pirates. Lorsque la lune brille, ils se transforment en morts-vivants. Leur terrible sort ne prendra fin que le jour où le fabuleux trésor qu'ils ont amassé sera restitué…",14000000000.0,High (>100M),65501122400.0,51501122400.0,3.68,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,TMDb
Art of Eight Limbs,Art of Eight Limbs,"Aug 16, 2024",2024,2020s,"Action, Thriller",101.0,Robert Grasmere,"Ludi Lin, Grace Vorananth, Sahajak Boonthanakit, Nicholas Hammond, Vithaya Pansringarm",5,"En mission au Myanmar, un analyste de données de la CIA et un kickboxer à temps partiel doivent infiltrer un tournoi d’arts martiaux qui sert de couverture à un marchand d’armes vendant du gaz neurotoxique VX. Son objectif: fournir un dispositif de détection crucial, aux alliés. Cependant, alors que la mission devient incontrôlable, il est forcé de faire face aux combattants les plus impitoyables du monde, étant considéré comme la dernière ligne de défense contre une menace mondiale imminente.",10100.0,Low (<1M),,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tZRypLd2SU3Eeqg5tD5cwkk5CdL.jpg,TMDb
Beauty Lives in Freedom,Beauty Lives in Freedom,"Oct 05, 2018",2018,2010s,Documentary,330.0,Wang Bing,N/A,0,"Gao Ertai (1931) is an artist, teacher, philosopher who, in the 1950s, was imprisoned in the Jiabiangou Labour Camp. The film works as a diptych with Fengming, the confessional story of another victim of reprisals, and closes a vast film series on those who disappeared.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/drSBSOcxWdSWXm4wQJ7JFAqyHZ5.jpg,TMDb
New Tales of the Flying Fox,New Tales of the Flying Fox,"Apr 07, 1984",1984,1980s,Action,89.0,Lau Shut-Yue,"Alex Man Chi-Leung, Kara Wai Ying-Hung, Felix Wong Yat-Wah, Eddie Koo Koon Chung",4,"Deux maîtres d'arts martiaux s'affrontent en duel pour déterminer qui a la meilleure technique de combat. Mais suite à la fourberie du frère de l'un d'entre eux, un des vertueux chevalier est empoisonné. Son épouse n'a que le temps de confier leur fils à un homme de confiance avant de se faire tuer à son tour.  Devenu adulte, le jeune homme part à la recherche de l'assassin de ses parents pour se venger et se retrouve plongé dans de sombres manigances politiques...",,Unknown,,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yGQ7aqT5x3RcxVXRuNgUQX8PCH5.jpg,TMDb
Die Bestatterin – Der Tod zahlt alle Schulden,Die Bestatterin – Der Tod zahlt alle Schulden,"Jun 01, 2019",2019,2010s,"Comedy, Crime",88.0,Isabel Braak,"Anna Fischer, Christoph Letkowski, Caroline Junghanns",3,"Behind supposedly natural deaths, young mortician Lisa Taubenbaum discovers murders and turns the whole town against her. When an inspector from Stuttgart arrives, the investigation begins and Lisa gets heavily involved.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1oz1EPA6K4EqvlvDvlZwnTNT2rY.jpg,TMDb
Flic Story,Flic Story,"Oct 01, 1975",1975,1970s,"Crime, Drama, Thriller",110.0,Jacques Deray,"Alain Delon, Jean-Louis Trintignant, Claudine Auger, Renato Salvatori, André Pousse",5,"Roger Borniche est un inspecteur de police efficace, intègre et profondément humain, qui ne supporte pas les manières un peu trop « énergiques » qu’emploient certains de ses collègues pour faire parler les truands. En septembre 1947, le commissaire lui confie pour mission d’appréhender l’ennemi public N°1 du moment, Émile Buisson, braqueur violent et dangereux qui vient de s’échapper de l'hôpital psychiatrique pénitentiaire de Villejuif. En place de se faire discret, Buisson exécute froidement ceux qui l’ont trahi mais continue à commettre ses cambriolages en semant les cadavres derrière lui en plein Paris. La chasse à l’homme n’étant pas concluante et l’enquête s’éternisant un peu trop au goût du commissaire, Borniche est déchargé de l 'affaire. Ce dernier va néanmoins retrouver le chemin du tueur alors qu’il enquête sur autre meurtre...",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zaQ0ypsYBkMeQaBsNIj0mJBmCJz.jpg,TMDb
"Churchill: Winning the War, Losing the Peace","Churchill: Winning the War, Losing the Peace","May 01, 2015",2015,2010s,Documentary,51.0,Christopher Spencer,"Paul McGann, Christian Rodska, Stephen Churchett",3,"Just weeks after VE day, Winston Churchill found himself in new battle: to be reelected Prime Minister. Confident of his victory after leading through WWII, he never expected his countrymen to turn so vehemently on their Great British Bulldog",,Unknown,,,,,100,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4TbPICGqWPJF48boBVtcLR2E4Zx.jpg,TMDb
Virgin Sniper,Virgin Sniper,"Oct 10, 1997",1997,1990s,"Action, Comedy",79.0,Mototsugu Watanabe,"Yukijirō Hotaru, Shinji Kubo, Syoko Kudo",3,"Toranaga is a good-for-nothing loser. However, he also happens to be the last remaining direct descendant of Shogun Tokugawa Ieyasu. When a mysterious ninja threatens Toranaga’s life, the great ninja Hattori Hanzo is hired to protect him. However, it seems that there are a bunch of female ninjas aching to have sex with Toranaga and take his sperm! Now Hanzo must fight for Toranaga’s most precious possession against the leader of the ninjas, Neneko, who bears a centuries-old grudge.",,Unknown,,,,,10,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y01dn80I3U6dztA0XQLGm1FnOL2.jpg,TMDb
The Maze Runner,The Maze Runner,"Sep 19, 2014",2014,2010s,"Action, Mystery, Thriller",114.0,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Aml Ameen, Thomas Brodie-Sangster, Ki Hong Lee",5,"Thomas, 16 ans, se réveille dans un ascenseur. Il ne sait plus qui il est ni d'où il vient, et ne semble se rappeler que de son prénom. Lorsque l'ascenseur s'ouvre, il est accueilli par d'autres garçons de son âge dans la clairière, un monde mystérieux entouré par un labyrinthe impénétrable, et où personne ne sait pourquoi il est là.",3400000000.0,High (>100M),34831986100.0,31431986100.0,9.24,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ode14q7WtDugFDp78fo9lCsmay9.jpg,TMDb
Get Up and Go,Get Up and Go,"Jun 23, 2017",2017,2010s,Documentary,10.0,Ken Jacobs,N/A,0,Description by Ken Jacobs:  Get Up and Go is a glimpse given dimension. No day is complete without a visit to Chinatown and on this day my movie camera caught a woman rising from a bench. That’s all (the obvious influence is James Joyce's Ulysses). Malcolm Goldstein’s violin takes us to the edge.,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Zur Hölle mit den Paukern,Zur Hölle mit den Paukern,"Apr 03, 1968",1968,1960s,Comedy,85.0,Werner Jacobs,"Hansi Kraus, Uschi Glas, Theo Lingen, Gila von Weitershausen, Günther Schramm",5,"Pepe Nietnagel and his fellow students of the Mommsen school come up with all kinds of ideas to get out of doing any actual school work. This includes  simulating suicides, setting off the air-raid sirens and abusing the school director's new broadcasting system. They succeed in sending their teacher to a sanatorium and get a replacement that turns out to not be so bad after all.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zQTyFuNYJWr6Lu2VFZKxWwCG2sj.jpg,TMDb
Gitana tenías que ser,Gitana tenías que ser,"Nov 19, 1953",1953,1950s,"Comedy, Romance",88.0,Rafael Baledón,"Pedro Infante, Carmen Sevilla, Estrellita Castro, Ángel Garasa, Pedro de Aguillón",5,"Pastora de los Reyes is a beautiful Spanish that goes to Mexico with a contract to film a movie. The main actors will receive her at the airport, among them is Paul, a little-known mariachi that has been chosen to become a new idol. Automatically, both had bad relations and during filming many discussions happens. This arguments gives way to a deep love.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bgqVOdqEDsFntQANN1lJ5SrWftH.jpg,TMDb
Dream Video Division Presents The Human Experience,Dream Video Division Presents The Human Experience,"Apr 20, 2024",2024,2020s,"Comedy, Drama",90.0,Daniel Johnson,N/A,0,A journey from birth to death through the lens of 15 different filmmakers in this experimental anthology film.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/eoRtHFwnRYxXPQp29r3siFMkZ0g.jpg,TMDb
The Betty Driver Story,The Betty Driver Story,"Feb 01, 2011",2011,2010s,Documentary,60.0,N/A,"Betty Driver, Antony Cotton",2,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,100,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aTwsowqXI4JrN3Y6jUA9xASea5P.jpg,TMDb
La vida tiene tres días,La vida tiene tres días,"Sep 01, 1955",1955,1950s,Drama,95.0,Emilio Gómez Muriel,"Silvia Pinal, Carlos Navarro, Carlos Riquelme, Carolina Barret",4,"Big-city songwriter and small-town music student conduct a romance by mail, then finally meet.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yF078qhycs5pbdvEwNbcEqcEGIg.jpg,TMDb
The Green Mile,The Green Mile,"Dec 10, 1999",1999,1990s,"Crime, Drama, Fantasy",189.0,Frank Darabont,"Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan, James Cromwell",5,"Paul Edgecomb, pensionnaire centenaire d’une maison de retraite, est hanté par ses souvenirs. Gardien-chef du pénitencier de Cold Mountain en 1935, il était chargé de veiller au bon déroulement des exécutions des peines capitales, en s’efforçant d’adoucir les derniers moments des condamnés. Parmi eux, se trouvait un colosse du nom de John Coffey, accusé du viol et du meurtre de deux fillettes. Intrigué par cet homme candide et timide, aux dons magiques, Edgecomb va tisser avec lui des liens très forts.",6000000000.0,High (>100M),28680137400.0,22680137400.0,3.78,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,TMDb
Alien Seed,Alien Seed,"Nov 01, 1989",1989,1980s,"Horror, Mystery, Thriller",88.0,Bob James,"Erik Estrada, Heidi Paine",2,"An alien impregnates an Earth woman so she can deliver an alien ""messiah"" that will rule the world. A newspaper reporter finds out what's going on and sets out to stop it.",,Unknown,,,,,21,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/haMpJJjWqLjVO4G7N3mHpkrDKWp.jpg,TMDb
Deathstalker III: The Warriors from Hell,Deathstalker III: The Warriors from Hell,"Jun 14, 1989",1989,1980s,"Action, Adventure, Fantasy",86.0,Alfonso Corona,"John Allen Nelson, Carla Herd, Terri Treas, Thom Christopher, Aarón Hernán",5,"Deathstalker’s back—and this time he’s facing off against Troxartes, an evil wizard with a zombie army and two magical jewels that hold the key to the lost city of Erendor. Teaming up with Princess Carissa, Deathstalker must protect the third gem, storm a heavily guarded fortress, and ride a bolt of lightning straight into battle.",,Unknown,,,,,36,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v02COOci4mePyLwn2447PdbnCxz.jpg,TMDb
