Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Hollow Point,The Hollow Point,"Dec 16, 2016",2016,2010s,"Action, Adventure, Crime, Drama, Mystery, Thriller, Western",97.0,Gonzalo López-Gallego,"Patrick Wilson, Ian McShane, John Leguizamo, Lynn Collins, Jim Belushi",5,Un shérif et son prédécesseur tentent de mettre fin aux agissements d'un trafiquant de drogue mexicain...,,Unknown,127188000.0,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/I3nqs2RHuGNjhIHrU7yG3Ai0fc.jpg,TMDb
The Suicide Squad,The Suicide Squad,"Aug 06, 2021",2021,2020s,"Action, Adventure, Comedy",132.0,James Gunn,"Margot Robbie, Idris Elba, John Cena, Joel Kinnaman, Sylvester Stallone",5,"Bienvenue en enfer - aka Belle Reve, la prison dotée du taux de mortalité le plus élevé des États-Unis d'Amérique. Là où sont détenus les pires super-vilains, qui feront tout pour en sortir - y compris rejoindre la super secrète et la super louche Task Force X. La mission mortelle du jour ? Assemblez une belle collection d'escrocs, et notamment Bloodsport, Peacemaker, Captain Boomerang, Ratcatcher 2, Savant, King Shark, Blackguard, Javelin et la psychopathe préférée de tous : Harley Quinn. Armez-les lourdement et jetez-les (littéralement) sur l'île lointaine et bourrée d'ennemis de Corto Maltese. Traversant une jungle qui grouille d'adversaires et de guerilleros à chaque tournant, l'Escouade est lancée dans une mission de recherche et de destruction, avec le seul Colonel Rick Flag pour les encadrer sur le terrain et la technologie du gouvernement dans leurs oreilles, afin qu'Amanda Waller puisse suivre le moindre de leurs mouvements.",18500000000.0,High (>100M),16871742500.0,-1628257500.0,-0.09,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q61qEyssk2ku3okWICKArlAdhBn.jpg,TMDb
The Shining,The Shining,"May 23, 1980",1980,1980s,"Horror, Thriller",119.0,Stanley Kubrick,"Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson",5,"Jack Torrance, gardien d’un hôtel fermé l’hiver, sa femme et son fils Danny s’apprêtent à vivre de longs mois de solitude. Danny, qui possède un don de médium, le «Shining», est effrayé à l’idée d’habiter ce lieu, théâtre marqué par de terribles événements passés…",1900000000.0,High (>100M),4478169500.0,2578169500.0,1.36,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,TMDb
The Long Walk,The Long Walk,"Sep 12, 2025",2025,2020s,"Horror, Thriller",108.0,Francis Lawrence,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer",5,"Dans une Amérique totalitaire instaurée après une longue guerre fratricide, 50 jeunes hommes participent à une marche d'endurance de plus de 500 kilomètres, filmée et diffusée en direct. Les marcheurs ont l'obligation de conserver un rythme constant, avec interdiction formelle de s'arrêter. Après trois avertissements consécutifs, les contrevenants sont froidement abattus. Un seul en sortira vivant, avec une somme faramineuse et un prix de son choix. Habité par un motif secret, le jeune Raymond Garraty tente sa chance, nouant sur la route un fort lien d'amitié avec l'Afro-Américain Peter McVries.",2000000000.0,High (>100M),6287169700.0,4287169700.0,2.14,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,TMDb
Deadpool 2,Deadpool 2,"May 18, 2018",2018,2010s,"Action, Adventure, Comedy",120.0,David Leitch,"Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison, Zazie Beetz",5,"Deadpool se voit contraint de rejoindre les X-Men : après une tentative ratée de sauver un jeune mutant au pouvoir destructeur, il est jeté en prison anti-mutants. Arrive Cable, un soldat venant du futur et ayant pour cible le jeune mutant, en quête de vengeance. Deadpool décide de le combattre. Peu convaincu par les règles des X-Men, il crée sa propre équipe, la « X-Force ». Mais cette mission lui réservera de grosses surprises, des ennemis de taille et des alliés indispensables.",11000000000.0,High (>100M),78589663200.0,67589663200.0,6.14,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,TMDb
Flow,Flow,"Nov 22, 2024",2024,2020s,"Adventure, Animation, Fantasy",85.0,Gints Zilbalodis,N/A,0,Un chat se réveille dans un univers envahi par l’eau où toute vie humaine semble avoir disparu. Il trouve refuge sur un bateau avec un groupe d’autres animaux. Mais s’entendre avec eux s’avère un défi encore plus grand que de surmonter sa peur de l'eau ! Tous devront désormais apprendre à surmonter leurs différences et à s’adapter au nouveau monde qui s’impose à eux.,370000000.0,High (>100M),1766010700.0,1396010700.0,3.77,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,TMDb
Hacksaw Ridge,Hacksaw Ridge,"Nov 04, 2016",2016,2010s,"Drama, War",139.0,Mel Gibson,"Andrew Garfield, Sam Worthington, Vince Vaughn, Teresa Palmer, Luke Bracey",5,"Quand la Seconde Guerre mondiale a éclaté, Desmond, un jeune américain, s’est retrouvé confronté à un dilemme: comme n’importe lequel de ses compatriotes, il voulait servir son pays, mais la violence était incompatible avec ses croyances et ses principes moraux. Il s’opposait ne serait-ce qu’à tenir une arme et refusait d’autant plus de tuer. Il s’engagea tout de même dans l’infanterie comme médecin. Son refus d’infléchir ses convictions lui valut d’être rudement mené par ses camarades et sa hiérarchie. Cependant, c'est armé de sa seule foi qu’il est entré dans l’enfer de la guerre pour en devenir l’un des plus grands héros. Lors de la bataille d’Okinawa sur l’imprenable falaise de Maeda, il a réussi à sauver des dizaines de vies, seul sous le feu de l’ennemi, ramenant en sûreté du champ de bataille, un à un, les soldats blessés.",4000000000.0,High (>100M),17530235400.0,13530235400.0,3.38,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,TMDb
Black Panther: Wakanda Forever,Black Panther: Wakanda Forever,"Nov 11, 2022",2022,2020s,"Action, Adventure",161.0,Ryan Coogler,"Letitia Wright, Tenoch Huerta Mejía, Lupita Nyong'o, Danai Gurira, Winston Duke",5,"La Reine Ramonda, Shuri, M’Baku, Okoye et les Dora Milaje luttent pour protéger leur nation des ingérences d’autres puissances mondiales après la mort du roi T’Challa. Alors que le peuple s’efforce d’aller de l’avant, nos héros vont devoir s’unir et compter sur l’aide de la mercenaire Nakia et d’Everett Ross pour faire entrer le royaume du Wakanda dans une nouvelle ère. Mais une terrible menace surgit d’un royaume caché au plus profond des océans : Talokan.",25000000000.0,High (>100M),85910215400.0,60910215400.0,2.44,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,TMDb
The Incredibles,The Incredibles,"Nov 05, 2004",2004,2000s,"Action, Adventure, Animation",115.0,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Spencer Fox, Jason Lee",5,"Ayant raccroché leurs costumes quinze ans plus tôt, Bob, ex‐Mr. Indestructible et sa femme, Hélène, ex‐Elastigirl, sont rentrés dans le rang et s’efforcent de mener une vie normale avec leurs trois enfants. Mais l’occasion de repasser à l’action va se présenter pour Bob lorsqu’une mystérieuse convocation l’appelle sur une île lointaine pour une mission top‐secrète.",9200000000.0,High (>100M),63144209200.0,53944209200.0,5.86,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,TMDb
Affinity,Affinity,"Sep 30, 2025",2025,2020s,"Action, Mystery, Thriller",81.0,Marko Zaror,"Marko Zaror, Brooke Ence, Jane Mirro, Louis Mandylor, Brahim Achabbakhe",5,"Un ancien Navy SEAL souffrant de stress post-traumatique sauve une femme puis en tombe amoureux, avant de la perdre aux mains de mystérieux ravisseurs. Il réunit une équipe d’élite pour la retrouver, mais découvre bientôt la triste vérité : elle a été bio-ingéniérée par un scientifique fou endeuillé par la mort de sa femme.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/WKwQOPh2mQPRL12jSu2yFHk4A7.jpg,TMDb
Ratatouille,Ratatouille,"Jun 29, 2007",2007,2000s,"Animation, Comedy, Fantasy",110.0,Brad Bird,"Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy, Peter Sohn",5,"Rémy est un jeune rat qui rêve de devenir un grand chef français. Ni l'opposition de sa famille, ni le fait d'être un rongeur dans une profession qui les déteste ne le démotivent. Rémy est prêt à tout pour vivre sa passion de la cuisine… et le fait d'habiter dans les égouts du restaurant ultra coté de la star des fourneaux, Auguste Gusteau, va lui en donner l'occasion ! Malgré le danger et les pièges, la tentation est grande de s'aventurer dans cet univers interdit. Écartelé entre son rêve et sa condition, Rémy va découvrir le vrai sens de l'aventure, de l'amitié, de la famille… et comprendre qu'il doit trouver le courage d'être ce qu'il est : un rat qui veut être un grand chef…",15000000000.0,High (>100M),62372600000.0,47372600000.0,3.16,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,TMDb
Ice Station Zebra,Ice Station Zebra,"Oct 23, 1968",1968,1960s,"Action, Adventure, Thriller",148.0,John Sturges,"Rock Hudson, Ernest Borgnine, Patrick McGoohan, Jim Brown, Tony Bill",5,"Chutes, sabotages et aventures en Antarctique, où un sous-marin nucléaire est chargé de porter secours à la station météo polaire Zebra.",800000000.0,High (>100M),460000000.0,-340000000.0,-0.42,False,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/euPqp2J79zAomdgCcdpCmqjRHMy.jpg,TMDb
The Voice of Hind Rajab,The Voice of Hind Rajab,"Dec 17, 2025",2025,2020s,Drama,89.0,Kaouther Ben Hania,"Hind Rajab, Motaz Malhees, Saja Kilani, Amer Hlehel, Clara Khoury",5,"29 janvier 2024. Les bénévoles du Croissant-Rouge reçoivent un appel d'urgence. Une fillette de six ans est piégée dans une voiture sous les tirs à Gaza et implore qu'on vienne la secourir. Tout en essayant de la garder en ligne, ils font tout leur possible pour lui envoyer une ambulance. Elle s'appelait Hind Rajab.",,Unknown,505844100.0,,,,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q7M8kQB46T11vmDMD6E239jsqTz.jpg,TMDb
A Fox's Tale,A Fox's Tale,"Apr 17, 2008",2008,2000s,"Adventure, Animation",85.0,György Gát,"János Gálvölgyi, Balázs Simonyi, Gabi Gubás",3,"The film is about Little Vuk, the son of the legendary fox who proves its excellent mind and courage.",500000000.0,High (>100M),11279400.0,-488720600.0,-0.98,False,18,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9JmD7mrimja0tpHMhiA231h6JHx.jpg,TMDb
Real Steel,Real Steel,"Oct 06, 2011",2011,2010s,"Action, Drama",127.0,Shawn Levy,"Hugh Jackman, Dakota Goyo, Evangeline Lilly, Kevin Durand, Anthony Mackie",5,"Dans un futur proche, la boxe a évolué pour devenir un sport high-tech. Charlie Kenton, un ancien boxeur, a perdu toute chance de remporter le championnat depuis que les humains ont été remplacés sur le ring par des robots d’acier de 900 kilos et de 2,40 m de haut. À présent, il n’est plus qu’un manager minable qui utilise des robots bas de gamme fabriqués à partir de pièces de récupération. Il gagne juste assez pour survivre d’un combat à l’autre. Lorsque Charlie touche le fond, il accepte à contrecœur de faire équipe avec son fils Max, qu’il a perdu de vue depuis des années, pour construire et entraîner un champion. Dans l’arène où tous les coups sont permis, les enjeux sont plus élevés qu’ils ne l’ont jamais été. Contre toute attente, Charlie et Max ont une chance, une seule, de faire leur grand retour…",11000000000.0,High (>100M),29930000000.0,18930000000.0,1.72,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,TMDb
Wake Up Dead Man: A Knives Out Mystery,Wake Up Dead Man: A Knives Out Mystery,"Nov 26, 2025",2025,2020s,"Comedy, Mystery, Thriller",145.0,Rian Johnson,"Daniel Craig, Josh O'Connor, Glenn Close, Josh Brolin, Mila Kunis",5,Le détective Benoit Blanc collabore avec un jeune prêtre pour enquêter sur un crime totalement inexplicable perpétré dans l'église d'une petite ville au sombre passé.,21000000000.0,High (>100M),400000000.0,-20600000000.0,-0.98,False,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,TMDb
Jurassic World Dominion,Jurassic World Dominion,"Jun 10, 2022",2022,2020s,"Action, Adventure",146.0,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill, Jeff Goldblum",5,"Quatre ans après la destruction de Isla Nublar, les dinosaures font désormais partie du quotidien de l’humanité. Maintenant qu’elle doit partager son espace vital avec les créatures les plus féroces que l’histoire ait jamais connues, un fragile équilibre va remettre en question sa domination.",46500000000.0,High (>100M),100400459200.0,53900459200.0,1.16,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,TMDb
Shutter Island,Shutter Island,"Feb 19, 2010",2010,2010s,"Drama, Mystery, Thriller",138.0,Martin Scorsese,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams",5,"En 1954, le marshal Teddy Daniels et son coéquipier Chuck Aule sont envoyés enquêter sur l’île de Shutter Island, dans un hôpital psychiatrique où sont internés de dangereux criminels. L’une des patientes, Rachel Solando, a inexplicablement disparu. Comment la meurtrière a‐t‐elle pu sortir d’une cellule fermée de l’extérieur ? Le seul indice retrouvé dans la pièce est une feuille de papier sur laquelle on peut lire une suite de chiffres et de lettres sans signification apparente. Œuvre cohérente d’une malade, ou cryptogramme ?",8000000000.0,High (>100M),29480419500.0,21480419500.0,2.69,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,TMDb
Thor,Thor,"May 06, 2011",2011,2010s,"Action, Adventure, Fantasy",115.0,Kenneth Branagh,"Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, Stellan Skarsgård",5,"Thor, le héros du nouveau film issu de l'univers Marvel, est un guerrier tout-puissant et arrogant dont les actes téméraires font renaître de nos jours un conflit ancestral. À cause de cela, il est banni du Royaume mythique d’Asgard et est condamné à vivre parmi les humains. Mais lorsque les forces du Mal d’Asgard s’apprêtent à envahir la Terre, Thor découvre enfin ce que signifie ""être un héros"".",15000000000.0,High (>100M),44932661800.0,29932661800.0,2.0,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,TMDb
Sirāt,Sirāt,"Nov 14, 2025",2025,2020s,"Drama, Thriller",120.0,Oliver Laxe,"Sergi López, Bruno Núñez, Stefania Gadda, Joshua Liam Henderson, Richard Bellamy",5,"Un père et son fils parviennent à une rave perdue au cœur des montagnes du sud du Maroc. Ils cherchent Mar — fille et sœur — disparue depuis plusieurs mois lors de l’une de ces fêtes sans fin. Plongés dans la musique électronique et une liberté brute qui leur est étrangère, ils distribuent inlassablement sa photo. L’espoir s’amenuise, mais ils s’obstinent et suivent un groupe de ravers vers une dernière fête dans le désert. À mesure qu’ils s’enfoncent dans l’immensité brûlante, le voyage les confronte à leurs propres limites.",700000000.0,High (>100M),1044508200.0,344508200.0,0.49,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,TMDb
Dust Bunny,Dust Bunny,"Dec 12, 2025",2025,2020s,"Action, Fantasy, Thriller",106.0,Bryan Fuller,"Mads Mikkelsen, Sophie Sloan, Sigourney Weaver, David Dastmalchian, Sheila Atim",5,"Aurora, dix ans, demande à un tueur à gages d'éliminer le monstre qui, selon elle, a dévoré toute sa famille. Pour la protéger, il devra affronter une horde d'assassins tout en acceptant l'idée que certains monstres existent bel et bien.",,Unknown,92816400.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,TMDb
Rental Family,Rental Family,"Nov 21, 2025",2025,2020s,"Comedy, Drama",103.0,Hikari,"Brendan Fraser, Takehiro Hira, Mari Yamamoto, Shannon Mahina Gorman, Akira Emoto",5,"Campé dans le Tokyo d’aujourd’hui, un acteur américain en crise professionnelle, embauché par une agence japonaise de « famille à louer », un emploi étrange qui lui fait jouer différents rôles auprès de parfaits inconnus. Plongeant dans le monde ses clients, il commence à former de véritables liens qui brouillent la frontière entre la fiction et la réalité. Face aux questions morales soulevées par son travail, il redécouvre un but, un sentiment d’appartenance et la beauté discrète des connexions humaines.",,Unknown,2257474700.0,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nRrwqApUDFL8gLGyJFIdDkmoule.jpg,TMDb
