Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Jurassic World : Fallen Kingdom,Jurassic World: Fallen Kingdom,2018-06-06,2018,2010s,"Action, Adventure, Science Fiction, Thriller",128.0,J. A. Bayona,"Chris Pratt, Bryce Dallas Howard, Rafe Spall, Justice Smith, Daniella Pineda",5,"Cela fait maintenant trois ans que les dinosaures se sont échappés de leurs enclos et ont détruit le parc à thème et complexe de luxe Jurassic World. Isla Nublar a été abandonnée par les humains alors que les dinosaures survivants sont livrés à eux-mêmes dans la jungle. Lorsque le volcan inactif de l'île commence à rugir, Owen et Claire s’organisent pour sauver les dinosaures restants de l’extinction.",170000000.0,High (>100M),1310469037.0,1140469037.0,6.71,True,6.539,Good (6-7),TMDb HTML + API
Alerte rouge,Turning Red,2022-03-10,2022,2020s,"Animation, Comedy, Fantasy",100.0,Domee Shi,"Rosalie Chiang, Sandra Oh, Ava Morse, Hyein Park, Maitreyi Ramakrishnan",5,"Les aventures de Meilin Lee, une jeune adolescente de 13 ans, pleine d’assurance, mais tiraillée entre son image de petite fille modèle aux yeux de sa mère hyper protectrice et le chaos de l’adolescence. Et comme si tous les changements qui s’opèrent en elle ne suffisaient pas, chaque fois qu’elle est débordée par ses émotions - ce qui, pour une ado, arrive quasiment tout le temps - elle se transforme en panda roux géant !",175000000.0,High (>100M),,,,,7.3,Very Good (7-8),TMDb HTML + API
Once Upon a Time... in Hollywood,Once Upon a Time... in Hollywood,2019-07-24,2019,2010s,"Comedy, Drama, Thriller",162.0,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie, Emile Hirsch, Margaret Qualley",5,"En 1969, Rick Dalton – star déclinante d'une série télévisée de western – et Cliff Booth – sa doublure de toujours – assistent à la métamorphose artistique d'un Hollywood qu'ils ne reconnaissent plus du tout en essayant de relancer leurs carrières.",95000000.0,Medium-High (50-100M),392105159.0,297105159.0,3.13,True,7.426,Very Good (7-8),TMDb HTML + API
Wonder Woman 1984,Wonder Woman 1984,2020-12-16,2020,2020s,"Action, Adventure, Fantasy",161.0,Patty Jenkins,"Gal Gadot, Chris Pine, Kristen Wiig, Pedro Pascal, Robin Wright",5,"Suite des aventures de Diana Prince, alias Wonder Woman, Amazone devenue une super-héroïne dans notre monde. Après la Première guerre mondiale, direction les années 80 ! Cette fois, Wonder Woman doit affronter deux nouveaux ennemis, particulièrement redoutables : Max Lord et Cheetah.",200000000.0,High (>100M),169601036.0,-30398964.0,-0.15,False,6.393,Good (6-7),TMDb HTML + API
Sin City : J'ai tué pour elle,Sin City: A Dame to Kill For,2014-08-20,2014,2010s,"Action, Crime, Thriller",102.0,"Robert Rodriguez, Frank Miller","Jessica Alba, Bruce Willis, Mickey Rourke, Josh Brolin, Joseph Gordon-Levitt",5,"Dans une ville où la justice est impuissante, les plus désespérés réclament vengeance, et les criminels les plus impitoyables sont poursuivis par des milices.  Marv se demande comment il a fait pour échouer au milieu d'un tas de cadavres. Johnny, jeune joueur sûr de lui, débarque à Sin City et ose affronter la plus redoutable crapule de la ville, le sénateur Roark. Dwight McCarthy vit son ultime face-à-face avec Ava Lord, la femme de ses rêves, mais aussi de ses cauchemars. De son côté, Nancy Callahan est dévastée par le suicide de John Hartigan qui, par son geste, a cherché à la protéger. Enragée et brisée par le chagrin, elle n'aspire plus qu'à assouvir sa soif de vengeance. Elle pourra compter sur Marv…  Tous vont se retrouver au célèbre Kadie's Club Pecos de Sin City…",65000000.0,Medium-High (50-100M),39407616.0,-25592384.0,-0.39,False,6.396,Good (6-7),TMDb HTML + API
Avant toi,Me Before You,2016-06-01,2016,2010s,"Drama, Romance",110.0,Thea Sharrock,"Emilia Clarke, Sam Claflin, Janet McTeer, Charles Dance, Brendan Coyle",5,"Une charmante petite ville de l'Angleterre rurale. Si elle est originale et artiste dans l'âme, Louisa «Lou» Clark, 26 ans, n'a aucune ambition particulière. Elle se contente d'enchaîner les boulots pour permettre à ses proches de joindre les deux bouts. Jeune et riche banquier, Will Traynor était un garçon plein d'audace et d'optimisme jusqu'à ce qu'il se retrouve paralysé, suite à un accident survenu deux ans plus tôt. Devenu cynique, il a renoncé à tout et n'est plus que l'ombre de lui-même. Autant dire que ces deux-là auraient pu ne jamais se rencontrer. Mais lorsque Lou accepte de travailler comme aide-soignante auprès de Will, elle est bien décidée à lui redonner goût à la vie. Et peu à peu, les deux jeunes gens s'éprennent passionnément l'un de l'autre. La force de leur amour pourra-t-elle survivre à leur destin qui semble inexorable ?",20000000.0,Medium (10-50M),207945075.0,187945075.0,9.4,True,7.927,Very Good (7-8),TMDb HTML + API
Joker,Joker,2019-10-01,2019,2010s,"Crime, Drama, Thriller",122.0,Todd Phillips,"Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen",5,"Dans les années 1980, à Gotham City, Arthur Fleck, un humoriste de stand‐up raté, bascule dans la folie et devient le Joker.",55000000.0,Medium-High (50-100M),1078958629.0,1023958629.0,18.62,True,8.132,Excellent (8+),TMDb HTML + API
Taken 3,Taken 3,2014-12-16,2014,2010s,"Action, Thriller",104.0,Olivier Megaton,"Liam Neeson, Forest Whitaker, Maggie Grace, Dougray Scott, Famke Janssen",5,"L’ex-agent spécial Bryan Mills voit son retour à une vie tranquille bouleversé lorsqu’il est accusé à tort du meurtre de son ex-femme, chez lui, à Los Angeles. En fuite et traqué par l’inspecteur Dotzler, Mills va devoir employer ses compétences particulières une dernière fois pour trouver le véritable coupable, prouver son innocence et protéger la seule personne qui compte désormais pour lui – sa fille.",48000000.0,Medium (10-50M),325800000.0,277800000.0,5.79,True,6.265,Good (6-7),TMDb HTML + API
War,War,2019-10-02,2019,2010s,"Action, Adventure, Thriller",150.0,Siddharth Anand,"Hrithik Roshan, Tiger Shroff, Ashutosh Rana, Anupriya Goenka, Soni Razdan",5,"Le Major Kabir Dhaliwal, dont la mission était d'éliminer le terroriste Irakien Farid Haqqanitue, tue VK Naidu, un agent vétéran du RAW, à New Delhi. L'agence, dirigée par la ministre de la Défense Sherna Patel et le colonel Sunil Luthra, convoque le capitaine Khalid Rahmani, qui était le protégé de Kabir, pour le capturer.",24140000.0,Medium (10-50M),67540000.0,43400000.0,1.8,True,6.775,Good (6-7),TMDb HTML + API
Muromachi outsiders,室町無頼,2025-01-17,2025,2020s,"Action, Drama",135.0,入江悠,"大泉洋, 長尾謙杜, 松本若菜, 遠藤雄弥, 前野朋哉",5,"Se déroulant dans le Kyoto du XVe siècle déchiré par la guerre, à la veille de la guerre d'Onin, le film met en scène une bande de hors-la-loi menée par Hyoe, un scélérat dont les talents mortels à l'épée le placent à la tête d'une révolte sanglante contre le shogunat corrompu et son armée, dirigée par Doken, son ancien ami devenu son ennemi juré.",,Unknown,,,,,8.438,Excellent (8+),TMDb HTML + API
Dernier train pour Busan,부산행,2016-07-20,2016,2010s,"Action, Adventure, Horror, Thriller",118.0,Yeon Sang-ho,"Gong Yoo, 김수안, Yu-mi Jung, Ma Dong-Seok, Choi Woo-shik",5,"Tandis qu'un virus qui transforme tous les êtres vivants en zombies ravage la Corée du Sud, un père et sa fille tentent de survivre dans le dernier train pour Busan, l'unique ville à n'avoir pas encore été contaminée.",8500000.0,Low-Medium (1-10M),87547518.0,79047518.0,9.3,True,7.751,Very Good (7-8),TMDb HTML + API
Scary Movie 2,Scary Movie 2,2001-07-04,2001,2000s,Comedy,83.0,Keenen Ivory Wayans,"Anna Faris, Regina Hall, Shawn Wayans, Marlon Wayans, Christopher Masterson",5,"Une année s'est écoulée depuis les meurtres désopilants qui se sont produits dans la paisible ville de Cindy Campbell. Et le tueur court toujours. Un jour, un professeur fou oblige Cindy et sa bande de copains déjantés à aller visiter une maison hantée pour une expérience scientifique. Ces derniers sont séduits par la perspective d'un week-end plein de frissons loin de l'université. Mais une fois qu'ils ont pénétré dans le manoir de l'enfer, les joyeux drilles découvrent qu'il existe des choses bien plus troublantes que ce qu'ils ont pu voir dans les vieux films d'horreur. Survivront-ils à la peur de leur vie ?",45000000.0,Medium (10-50M),141220678.0,96220678.0,2.14,True,5.808,Average (5-6),TMDb HTML + API
The Thing,The Thing,1982-06-25,1982,1980s,"Horror, Mystery, Science Fiction",109.0,John Carpenter,"Kurt Russell, Keith David, Wilford Brimley, T.K. Carter, David Clennon",5,"Hiver 1982 au cœur de l’Antarctique. Une équipe de recherche composée de 12 hommes, découvre un corps enfoui sous la neige depuis plus de 100 000 ans. Décongelée, la créature retourne à la vie et témoigne très vite de sa capacité à parasiter puis assimiler toute forme de vie. Isolés du monde, ne sachant plus qui est contaminé et qui ne l'est pas, les hommes de l'équipe vont sombrer dans la peur et la paranoïa. Un véritable combat s’engage.",15000000.0,Medium (10-50M),19629760.0,4629760.0,0.31,True,8.1,Excellent (8+),TMDb HTML + API
Will Hunting,Good Will Hunting,1997-12-05,1997,1990s,Drama,126.0,Gus Van Sant,"Matt Damon, Robin Williams, Ben Affleck, Stellan Skarsgård, Minnie Driver",5,"Will Hunting est un authentique génie mais également un rebelle aux élans imprévisibles. Il est né dans le quartier populaire de South Boston et a arrêté très tôt ses études, refusant le brillant avenir que pouvait lui procurer son intelligence. Il vit désormais entouré d'une bande de copains et passe son temps dans les bars a chercher la bagarre et à commettre quelques petits délits qui risquent bien de l'envoyer en prison. C'est alors que ses dons prodigieux en mathématiques attirent l'attention du professeur Lambeau, du Massachusetts Institute of Technology...",10000000.0,Medium (10-50M),225900000.0,215900000.0,21.59,True,8.157,Excellent (8+),TMDb HTML + API
Edge of Tomorrow,Edge of Tomorrow,2014-05-27,2014,2010s,"Action, Science Fiction",108.0,Doug Liman,"Tom Cruise, Emily Blunt, Brendan Gleeson, Bill Paxton, Jonas Armstrong",5,"Dans un futur proche, des hordes d’extraterrestres ont livré une bataille acharnée contre la Terre et semblent désormais invincibles : aucune armée au monde n’a réussi à les vaincre. Le commandant William Cage, qui n’a jamais combattu de sa vie, est envoyé, sans la moindre explication, dans ce qui ressemble à une mission‐suicide. Il meurt en l’espace de quelques minutes et se retrouve projeté dans une boucle temporelle, condamné à revivre le même combat et à mourir de nouveau indéfiniment…",178000000.0,High (>100M),370541256.0,192541256.0,1.08,True,7.632,Very Good (7-8),TMDb HTML + API
Élémentaire,Elemental,2023-06-14,2023,2020s,"Animation, Comedy, Fantasy, Romance",102.0,Peter Sohn,"Leah Lewis, Mamoudou Athie, Ronnie del Carmen, Shila Ommi, Wendi McLendon-Covey",5,"Dans la ville d’Element City, le feu, l’eau, la terre et l’air vivent dans la plus parfaite harmonie. C’est ici que résident Flam, une jeune femme intrépide et vive d’esprit, au caractère bien trempé, et Flack, un garçon sentimental et amusant, plutôt suiveur dans l’âme. L’amitié qu’ils se portent remet en question les croyances de Flam sur le monde dans lequel ils vivent...",200000000.0,High (>100M),496444308.0,296444308.0,1.48,True,7.6,Very Good (7-8),TMDb HTML + API
Cars 2,Cars 2,2011-06-11,2011,2010s,"Adventure, Animation, Comedy",106.0,John Lasseter,"Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer, Eddie Izzard",5,"La célèbre voiture de course Flash McQueen et l'incomparable dépanneuse Martin quittent Radiator Springs pour courir le tout premier Grand Prix mondial qui sacrera la voiture la plus rapide du monde. Mais la route est pleine d'imprévus, de déviations et de surprises, surtout lorsque Martin se retrouve entraîné dans une affaire d'espionnage international !",200000000.0,High (>100M),559852396.0,359852396.0,1.8,True,6.2,Good (6-7),TMDb HTML + API
Top Gun,Top Gun,1986-05-16,1986,1980s,"Action, Drama",109.0,Tony Scott,"Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards, Tom Skerritt",5,"Jeune as du pilotage et tête brûlée d'une école réservée à l'élite de l'Aéronavale américaine, la fameuse « Top Gun », Pete Mitchell, dit Maverick, tombe sous le charme d'une instructrice alors qu'il est en compétition pour le titre du meilleur pilote…",15000000.0,Medium (10-50M),356830601.0,341830601.0,22.79,True,7.062,Very Good (7-8),TMDb HTML + API
Taxi Driver,Taxi Driver,1976-02-09,1976,1970s,"Crime, Drama",115.0,Martin Scorsese,"Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle",5,"Vétéran de la Guerre du Vietnam, Travis Bickle est chauffeur de taxi dans la ville de New York. Ses rencontres nocturnes et la violence quotidienne dont il est témoin lui font peu à peu perdre la tête. Il se charge bientôt de délivrer une prostituée mineure de ses souteneurs.",1900000.0,Low-Medium (1-10M),28579636.0,26679636.0,14.04,True,8.134,Excellent (8+),TMDb HTML + API
Mad Max : Fury Road,Mad Max: Fury Road,2015-05-13,2015,2010s,"Action, Adventure, Science Fiction",120.0,George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne, Josh Helman",5,"Hanté par un lourd passé, Mad Max estime que le meilleur moyen de survivre est de rester seul. Cependant, il se retrouve embarqué par une bande qui parcourt le désert à bord d’un véhicule militaire piloté par l’Impératrice Furiosa. Ils fuient la Citadelle où sévit le terrible Immortan Joe qui s’est fait voler un objet irremplaçable. Enragé, ce Seigneur de guerre envoie ses hommes pour traquer les rebelles impitoyablement…",150000000.0,High (>100M),378858340.0,228858340.0,1.53,True,7.627,Very Good (7-8),TMDb HTML + API
Cruella,Cruella,2021-05-26,2021,2020s,"Adventure, Comedy, Crime",134.0,Craig Gillespie,"Emma Stone, Emma Thompson, Joel Fry, Paul Walter Hauser, John McCrea",5,"Londres, années 70, en plein mouvement punk rock. Escroc pleine de talent, Estella est résolue à se faire un nom dans le milieu de la mode. Elle se lie d’amitié avec deux jeunes vauriens qui apprécient ses compétences d’arnaqueuse et mène avec eux une existence criminelle dans les rues de Londres. Un jour, ses créations se font remarquer par la baronne von Hellman, une grande figure de la mode, terriblement chic et horriblement snob. Mais leur relation va déclencher une série de révélations qui amèneront Estella à se laisser envahir par sa part sombre, au point de donner naissance à l’impitoyable Cruella, une brillante jeune femme assoiffée de mode et de vengeance…",200000000.0,High (>100M),233503234.0,33503234.0,0.17,True,8.0,Excellent (8+),TMDb HTML + API
Venom : Let There Be Carnage,Venom: Let There Be Carnage,2021-09-30,2021,2020s,"Action, Adventure, Science Fiction",97.0,Andy Serkis,"Tom Hardy, Woody Harrelson, Michelle Williams, Naomie Harris, Reid Scott",5,"Environ un an après avoir affronté Riot, Eddie Brock « cohabite » toujours avec le symbiote Venom. Alors qu’il tente de relancer sa carrière de journaliste d'investigation, Eddie se rend en prison pour interviewer le tueur en série Cletus Kasady. Il ignore que ce dernier est lui aussi l'hôte d'un symbiote, Carnage.",110000000.0,High (>100M),506863592.0,396863592.0,3.61,True,6.761,Good (6-7),TMDb HTML + API
