Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Eddington,Eddington,16 juill. 2025,2025,2020s,"Comedy, Crime, Western",149.0,Ari Aster,"Joaquin Phoenix, Deirdre O'Connell, Emma Stone, Micheal Ward, Pedro Pascal",5,"En mai 2020, un affrontement entre le shérif et le maire de la petite ville d’Eddington au Nouveau-Mexique met le feu aux poudres, entraînant les voisins à se retourner les uns contre les autres.",2500000000.0,High (>100M),1309041400.0,-1190958600.0,-0.48,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8yA7esHh0L3vOl60Qyf4mfBTmMh.jpg,TMDb
10 000,10 000,12 mars 2008,2008,2000s,"Action, Adventure, Drama, Fantasy",109.0,Roland Emmerich,"Steven Strait, Camilla Belle, Cliff Curtis, Nathanael Baring, Mo Zinal",5,"10 000 ans avant notre ère, au cœur des montagnes... Le jeune chasseur D'Leh aime d'amour tendre la belle Evolet, une orpheline que sa tribu recueillit quelques années plus tôt. Lorsque celle-ci est enlevée par une bande de pillards, D'Leh se lance à sa rescousse à la tête d'une poignée de chasseurs de mammouths. Le groupe, franchissant pour la première fois les limites de son territoire, entame un long périple à travers des terres infestées de monstres, et découvre des civilisations dont il ne soupçonnait pas l'existence. Au fil de ces rencontres, d'autres tribus, spoliées et asservies, se joignent à D'Leh et ses hommes, finissant par constituer une petite armée. Au terme de leur voyage, D'Leh et les siens découvrent un empire inconnu, hérissé d'immenses pyramides dédiées à un dieu vivant, tyrannique et sanguinaire. Le jeune chasseur comprend alors que sa mission n'est pas seulement de sauver Evolet, mais la civilisation tout entière...",10500000000.0,High (>100M),26978420100.0,16478420100.0,1.57,True,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6P9ZhywamwnglYLNybiyKEISpfE.jpg,TMDb
Là-haut,Là-haut,29 juill. 2009,2009,2000s,"Adventure, Animation, Comedy",95.0,Pete Docter,"Ed Asner, Christopher Plummer, Jordan Nagai, Bob Peterson, Delroy Lindo",5,"À 78 ans, Carl n'envisage plus qu'une chose : finir tranquillement sa vie dans la petite maison où il a passé toute une existence paisible auprès de son épouse Ellie. Veuf désormais, il reste, en effet, attaché à son passé en refusant les propositions mirobolantes d'un promoteur pour racheter son bien. Quand des circonstances exceptionnelles le contraignent d'intégrer une maison de retraite, il prend une ultime fois les choses en mains et, transformant sa demeure en dirigeable, s'envole pour l'aventure, vers la partie du monde où sa femme et lui s'étaient promis un jour de s'installer. Il ne se doute pas alors qu'il a emporté avec lui un jeune passager clandestin, Russell et que le voyage sera loin d'être de tout repos…",17500000000.0,High (>100M),73510395400.0,56010395400.0,3.2,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k55kMEPkxGej70udPcVNqhTiwBz.jpg,TMDb
Saezuru Tori wa Habatakanai: The Clouds Gather,Saezuru Tori wa Habatakanai: The Clouds Gather,27 févr. 2020,2020,2020s,"Animation, Drama",85.0,Kaori Makita,"Tarusuke Shingaki, Wataru Hatano, Hiroki Yasumoto, Yuki Ono, Tōru Ōkawa",5,"Malgré son apparence, Yashiro est un yakuza masochiste accro au sexe qui en pince pour son ami de jeunesse, Kageyama. Mais hélas, ce dernier a déjà un homme. C'est alors que Yashiro fait la rencontre de Dômeki, son nouveau garde du corps qui est loin de le laisser indifférent !",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rFfA75af7x1IVZq25IWVqvDhgN8.jpg,TMDb
Furiosa : Une saga Mad Max,Furiosa : Une saga Mad Max,22 mai 2024,2024,2020s,"Action, Adventure",149.0,George Miller,"Anya Taylor-Joy, Chris Hemsworth, Tom Burke, Alyla Browne, George Shevtsov",5,"Alors que le monde s'écroule, la jeune Furiosa tombe entre les mains d'une horde de motards dirigée par le seigneur de la guerre Dementus. En traversant le Wasteland, ils tombent sur la Citadelle présidée par l'Immortan Joe. Alors que les deux tyrans se battent pour la domination, Furiosa doit survivre à de nombreuses épreuves pour trouver le moyen de rentrer chez elle.",16800000000.0,High (>100M),17428754600.0,628754600.0,0.04,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hbxqFdWXHeLIJfagMMhVG5SV5tb.jpg,TMDb
La vie est belle,La vie est belle,10 déc. 1947,1947,1940s,"Drama, Fantasy",136.0,Frank Capra,"James Stewart, Donna Reed, Lionel Barrymore, Thomas Mitchell, Henry Travers",5,"Bedford Falls, petite ville de l'État de New York, la veille de Noël. De chaque foyer s'élève une prière. Les paroles murmurées avec ferveur concernent toutes le même homme – George Bailey –, qu'elles proviennent de la bouche de son épouse, de ses enfants, de ses amis et collègues… et de manière générale de tous ceux qui tiennent à lui. Les prières vont être exaucées et Clarence, un ange sans ailes est envoyé au secours de George afin de gagner ses ailes. Avec lui, nous revivons les années écoulées dans la vie de George. Ayant renoncé à son rêve d'enfant de devenir explorateur, pour reprendre la banque de son père, il a toujours consacré son énergie et son argent à l'amélioration des conditions de vie des habitants de la ville, en luttant contre le désir de puissance d'un homme d'affaires sans scrupules.",318000000.0,High (>100M),964412400.0,646412400.0,2.03,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/niniH26VfSTF7fefLWwipvNFGbL.jpg,TMDb
HAIKYÛ !! La Guerre des Poubelles,HAIKYÛ !! La Guerre des Poubelles,12 juin 2024,2024,2020s,"Animation, Comedy",85.0,Susumu Mitsunaka,"Ayumu Murase, Kaito Ishikawa, Yuki Kaji, Yūichi Nakamura, Satoshi Hino",5,"Shôyô Hinata entre au club de volley-ball du lycée Karasuno pour devenir comme son idole, un ancien joueur de Karasuno connu sous le nom de « petit géant ». Hinata découvre rapidement qu’il doit faire équipe avec son rival, Tobio Kageyama. Leurs styles que tout oppose se transforment en une arme surprenante, mais parviendront-ils à battre l’équipe rivale de Nekoma dans cette ultime confrontation ?",500000000.0,High (>100M),10025578400.0,9525578400.0,19.05,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vwE7e78QVIyoYxHA7FkHCdI9ugU.jpg,TMDb
La Voisine idéale,La Voisine idéale,10 oct. 2025,2025,2020s,"Crime, Documentary, Thriller",96.0,Geeta Gandbhir,N/A,0,"Les caméras d'intervention de la police révèlent comment un conflit de voisinage interminable a viré au drame. Un documentaire sur la peur, les préjugés et la légitime défense.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2NE7yN45zo19o4LJr6JFxDWmh2b.jpg,TMDb
Le Roi lion,Le Roi lion,23 nov. 1994,1994,1990s,"Adventure, Animation, Drama",85.0,Roger Allers,"Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, James Earl Jones",5,"Disney présente l'histoire de Simba, un fougueux lionceau qui « voudrait déjà être roi ». Éloigné par son sombre et ambitieux oncle Scar, Simba profite de la vie avec ses drôles de compagnons Timon et Pumbaa, oubliant son rang et ses responsabilités. Mais son destin l'appelle à rentrer auprès des siens et à reprendre sa place dans le Grand Cercle de la Vie.",4500000000.0,High (>100M),76345556100.0,71845556100.0,15.97,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n6UChiAOSTHGih2FBactLjA4Cdt.jpg,TMDb
Blue Valentine,Blue Valentine,15 juin 2011,2011,2010s,"Drama, Romance",112.0,Derek Cianfrance,"Ryan Gosling, Michelle Williams, John Doman, Mike Vogel, Ben Shenkman",5,"À travers une galerie d’instants volés, passés ou présents, l’histoire d’un amour que l’on pensait avoir trouvé, et qui pourtant s’échappe… Dean et Cindy se remémorent les bons moments de leur histoire et se donnent encore une chance pour sauver leur mariage vacillant.",100000000.0,High (>100M),1544033300.0,1444033300.0,14.44,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dc8BdKnDY5Iy28KzUGtHIXuqqFK.jpg,TMDb
L'Île des Miam-nimaux : Tempête de boulettes géantes 2,L'Île des Miam-nimaux : Tempête de boulettes géantes 2,5 févr. 2014,2014,2010s,"Animation, Comedy",95.0,Erica Rivinoja,"Bill Hader, Anna Faris, James Caan, Will Forte, Andy Samberg",5,"Inventeur d’une machine capable de transformer l’eau en nourriture, Flint Lockwood avait été obligé de la détruire parce que son invention avait déchaîné des pluies torrentielles de cheeseburgers et des tempêtes de spaghettis, menaçant toute la planète… Pourtant, la machine n’a pas disparu, et elle crée maintenant des croisements entre animaux et aliments, les « miam‐nimaux » ! Flint et ses amis s’embarquent dans une périlleuse mission pour affronter des tacodiles affamés, des cheddaraignées, des serpent à galettes, des hippopatates…",7800000000.0,High (>100M),24838462100.0,17038462100.0,2.18,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oMZ2d3rwLdQxw0Oq2SpMsh7aBvN.jpg,TMDb
Hidden Face,Hidden Face,18 avr. 2025,2025,2020s,"Mystery, Thriller",115.0,Kim Dae-woo,"Seung-heon Song, Cho Yeo-jeong, Park Ji-hyun, Park Ji-young, Park Sung-Geun",5,"Soo-Yeon, une violoncelliste fiancée au chef de l'orchestre dans lequel elle joue, disparaît en laissant derrière elle un message vidéo. Son compagnon, perturbé par sa soudaine disparition, trouve du réconfort auprès de celle qui remplace Soo-Yeon, mais les deux amants ont l'impression d'être épiés.",,Unknown,,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wMmGimsw9Ew45KJIpu3TgK7RFje.jpg,TMDb
Raiponce,Raiponce,1 déc. 2010,2010,2010s,"Adventure, Animation",101.0,Jacob Grimm,"Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, M.C. Gainey",5,"Quand le bandit le plus recherché du royaume, Flynn Rider, se cache dans une mystérieuse tour, il est pris en otage par Raiponce, une jolie adolescente avec des cheveux de 20 mètres. La curieuse ravisseuse de Flynn, qui cherche à s’échapper de la tour où elle est enfermée depuis des années, conclut un accord avec le voleur et le duo improbable se lance dans une aventure pleine d’action, en compagnie du cheval Maximus, d'un camélon surprotecteur du nom de Pascal, et d'une bande de voyous.",26000000000.0,High (>100M),59246173200.0,33246173200.0,1.28,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xZhAFR0N2r5q7tJNWaBGzHUaeb5.jpg,TMDb
The Dark Knight Rises,The Dark Knight Rises,25 juill. 2012,2012,2010s,"Action, Crime, Drama, Thriller",164.0,Christopher Nolan,"Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt, Anne Hathaway",5,"Afin que l'image de l'ex-procureur Harvey Dent reste un modèle du genre pour les citoyens de Gotham City, Batman a endossé les crimes de ce dernier et a été chassé de la ville par les autorités.  Huit ans plus tard, alors que Gotham City est de nouveau sûre, le commissaire Gordon tombe sur un complot qui vise à détruire la ville de l'intérieur.  Il fait appel à Batman. Ce dernier devra faire face à la mystérieuse Selina Kyle et à Bane, un adversaire mortel, qui veut mettre en pièce le symbole Batman.",25000000000.0,High (>100M),108104128700.0,83104128700.0,3.32,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ApcGBERN0p9I0nDOIwJeEmpnLU5.jpg,TMDb
Gypsy Moon,Gypsy Moon,14 févr. 2024,2024,2020s,"Fantasy, Thriller",80.0,Tony Gibson,Lauren Lox,1,"The year is 1799 Romania. The Gypsy people on the verge of having their lands taken over by bloodthirsty rulers known as ""The Order"" An officer of the Order ""Captain"" finds his way into a twist of fate and his bloodthirsty companions.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/70rgRAKWQTmdI5jWGPkAXKJtha0.jpg,TMDb
Terrifier 2,Terrifier 2,11 janv. 2023,2023,2020s,"Horror, Thriller",138.0,Damien Leone,"David Howard Thornton, Lauren LaVera, Elliott Fullam, Sarah Voigt, Kailey Hyman",5,"Art le Clown est ressuscité à la morgue par une entité mystérieuse et sinistre. Un an plus tard, le soir d'Halloween, le psychopathe déguisé revient dans le comté de Miles. Une fois sur place il décide d'attaquer Sienna Shaw, une adolescente, et Jonathan, son jeune frère. Le défunt père des deux cibles leur avait en effet légué un livre de croquis plein d'images prémonitoires sur l'avenir d'Art le Clown.",25000000.0,Medium (10-50M),1574178000.0,1549178000.0,61.97,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eJQlUfpvBpsa46qc8MisrzpV4Ib.jpg,TMDb
We Need to Talk About Kevin,We Need to Talk About Kevin,28 sept. 2011,2011,2010s,"Drama, Thriller",107.0,Lynne Ramsay,"Tilda Swinton, John C. Reilly, Ezra Miller, Jasper Newell, Rock Duer",5,"Eva et Franklin ont un fils, Kevin. Eva sacrifie sa carrière pour l'élever, et dès la naissance de l'enfant, la relation entre la mère et son fils est particulière. Les deux évoluent dans un climat extrêmement malsain. Kevin manipule son entourage, révélant sa véritable nature à sa mère tout en se faisant passer aux yeux de son père pour un garçon doux et aimant. Sa mère est alors forcée de subir l'attitude de son fils sans pouvoir s'extirper de sa situation.",700000000.0,High (>100M),1080000000.0,380000000.0,0.54,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sgJ387NlWguguHB7tu123oXW5BP.jpg,TMDb
Iron Man,Iron Man,30 avr. 2008,2008,2000s,"Action, Adventure",125.0,Jon Favreau,"Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow, Leslie Bibb",5,"Tony Stark, inventeur de génie, vendeur d'armes et playboy milliardaire, est kidnappé. Forcé par ses ravisseurs de fabriquer une arme redoutable, il construit en secret une armure high-tech révolutionnaire qu'il utilise pour s'échapper. Comprenant la puissance de cette armure, il décide de l'améliorer et de l'utiliser pour faire régner la justice et protéger les innocents.",14000000000.0,High (>100M),58517422200.0,44517422200.0,3.18,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kNKUCNLu1lZDGAHOBEHxR6psYHx.jpg,TMDb
Swipe,Swipe,19 sept. 2025,2025,2020s,Drama,110.0,Rachel Lee Goldenberg,"Lily James, Ben Schnetzer, Myha'la, Jackson White, Dan Stevens",5,"Récemment diplômée de l'université, Whitney Wolfe fait preuve d'une détermination et d'une ingéniosité sans égales pour percer dans le secteur de la tech largement dominé par les hommes. Son instinct et son talent seront à l’origine d’une application de rencontres innovante et mondialement reconnue (deux, en fait), lui ouvrant ainsi la voie vers le titre de « plus jeune femme milliardaire autodidacte ».",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8xOaenYc7q52Oz4LA5yRjLQmN7p.jpg,TMDb
Spider-Man 3,Spider-Man 3,1 mai 2007,2007,2000s,"Action, Adventure",139.0,Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace",5,"Peter Parker a retrouvé un équilibre de vie et souhaite épouser Mary Jane. Lors d'une nuit au parc, alors que Peter et Mary Jane sont ensemble, une petite météorite tombe près du lieu où ils se trouvent. Celle-ci laisse échapper une matière visqueuse qui s'attache discrètement à la mobylette de Peter. Pendant ce temps, Flint Marko s'échappe de prison. Lors de sa fuite, il tombe dans un accélérateur de particules qui fond son corps avec le sable. Le meilleur ami de Peter, Harry Osborn, veut venger la mort de son père, croyant que Spider-Man est responsable de son décès, il l'attaque.",25800000000.0,High (>100M),89498337300.0,63698337300.0,2.47,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hPkfodeYB0ZqBjxaynsEdXl0bbR.jpg,TMDb
La Liste de Schindler,La Liste de Schindler,2 mars 1994,1994,1990s,"Drama, War",195.0,Steven Spielberg,"Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Jonathan Sagall",5,"Évocation des années de guerre d’Oskar Schindler, fils d’industriel d’origine autrichienne rentré à Cracovie en 1939 avec les troupes allemandes. Il va, tout au long de la guerre, protéger des juifs en les faisant travailler dans sa fabrique et en 1944 sauver 800 hommes et 300 femmes du camp d’extermination d’Auschwitz‐Birkenau.",2200000000.0,High (>100M),32136556700.0,29936556700.0,13.61,True,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fLRbv1fGQD0OCPWkFy7PI2sESLj.jpg,TMDb
