Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Bent Time,Bent Time,"Apr 16, 1983",1983,1980s,Autre,22.0,Barbara Hammer,N/A,0,"One-point perspective visual path across the US beginning inside a linear accelerator or atom-smashing device and traveling to such high-energy locations as the home of an ancient sun calendar in Chaco Canyon, New Mexico; the site of Ohio Valley Mound cultures; the Golden Gate and Brooklyn Bridges; and beyond. Scientists have noted that light rays curve at the outer edges of the universe, leading them to theorize that time also bends. Inspired by this idea, Hammer used an extreme wide angle lens and ""one frame of film per foot of physical space"" to simulate the concept of bent time.",,Unknown,,,,,50,Excellent (8+),N/A,TMDb
The Wizard of Oz,The Wizard of Oz,"Aug 25, 1939",1939,1930s,"Adventure, Fantasy",101.0,Victor Fleming,"Judy Garland, Ray Bolger, Jack Haley, Bert Lahr, Frank Morgan",5,Dorothy Gale est emportée par une tornade loin de sa ferme du Kansas et se retrouve au pays magique d'Oz. Elle se lance alors dans une quête avec ses nouveaux amis pour voir le magicien qui pourra aider ses amis et l'aider à rentrer chez elle au Kansas.,277700000.0,High (>100M),3375496700.0,3097796700.0,11.16,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pfAZFD7I2hxW9HCChTuAzsdE6UX.jpg,TMDb
Dead Again,Dead Again,"May 08, 2025",2025,2020s,"Mystery, Romance, Thriller",74.0,Son Hyeon-woo,"Kim Tae-jin, Seo Rina, Yoo Mi, Danny Lee, 손동제",5,"Min-hyeok and Hae-ji, Seon-woong and Mi-mi, who came on a couple's trip to Vietnam, are very excited. Min-hyeok also enjoys a thrilling secret meeting with his wife Hae-ji as well as Mi-mi, who has been in a long-term relationship, and has a satisfying time.  However, Min-hyeok suddenly feels intense pain and stops breathing, and when he opens his eyes thinking he is going to die, it is his first day in Vietnam. Min-hyeok, who is confused about everything, finds out that there is a reason for the vacation that ends in death...",,Unknown,,,,,90,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iqSmb9ugb8xK6avZ3Wglxue39N8.jpg,TMDb
Just Wright,Just Wright,"May 14, 2010",2010,2010s,"Comedy, Romance",100.0,Sanaa Hamri,"Queen Latifah, Common, Paula Patton, James Pickens Jr., Phylicia Rashād",5,"Alors qu'elle l'aide à trouver la forme, une femme kinésithérapeute, tombe amoureuse d'un joueur de basket dont la carrière est menacée. Les choses se compliquent lorsque sa meilleure amie commence à courtiser le joueur...",,Unknown,2152071900.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qx1SumoTQYtB9VyxQ7irlfE2e7L.jpg,TMDb
Catch Me If You Can,Catch Me If You Can,"Dec 25, 2002",2002,2000s,"Crime, Drama",141.0,Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken, Martin Sheen, Nathalie Baye",5,"Dans les années soixante, le jeune Frank Abagnale Jr. est passé maître dans l’art de l’escroquerie, allant jusqu’à détourner 2,5 millions de dollars et à figurer sur les listes du FBI comme l’un des dix individus les plus recherchés des États‐Unis. Véritable caméléon, Frank revêt des identités aussi diverses que celles de pilote de ligne, de médecin, de professeur d’université ou encore d’assistant du procureur. Carl Hanratty, agent du FBI à l’apparence stricte, fait de la traque de Frank Abagnale Jr. sa mission prioritaire, mais ce dernier reste pendant longtemps insaisissable…",5200000000.0,High (>100M),35211431200.0,30011431200.0,5.77,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sdYgEkKCDPWNU6KnoL4qd8xZ4w7.jpg,TMDb
The Terminator,The Terminator,"Oct 26, 1984",1984,1980s,"Action, Thriller",108.0,James Cameron,"Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Paul Winfield, Lance Henriksen",5,"À Los Angeles en 1984, un Terminator, cyborg surgi du futur, a pour mission d'exécuter Sarah Connor, une jeune femme dont l'enfant à naître doit sauver l'humanité. Kyle Reese, un résistant humain, débarque lui aussi pour combattre le robot, et aider la jeune femme…",640000000.0,High (>100M),7837120000.0,7197120000.0,11.25,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hzXSE66v6KthZ8nPoLZmsi2G05j.jpg,TMDb
My Fault: London,My Fault: London,"Feb 12, 2025",2025,2020s,"Drama, Romance",119.0,Dani Girdwood,"Asha Banks, Matthew Broome, Eve Macklin, Ray Fearon, Enva Lewis",5,"Noah, 18 ans, quitte l'Amérique pour s'installer à Londres avec sa mère qui vient de tomber amoureuse de William, un riche homme d'affaires britannique. Noah rencontre le fils de William, le rebelle Nick, et découvre qu'il existe entre eux une attirance indéniable. Noah passe l'été à s'adapter à sa nouvelle vie, mais son lourd passé va la rattraper au cœur de cette première idylle.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,TMDb
Descent,Descent,"May 20, 2005",2005,2000s,"Adventure, TV Movie",90.0,Terry Cunningham,"Luke Perry, Natalie Brown, Michael Dorn, Rick Roberts, Marie Ward",5,"Un volcan donne des signes d'une activité anormalement forte et menace de dévaster une partie des Etats-Unis. Les scientifiques tentent de comprendre l'origine du phénomène. C'est alors que Jake Rollins, un jeune chercheur, émet l'hypothèse que cette agitation serait la conséquence d'un programme secret mené par le gouvernement qui recherche, au centre de la Terre, de nouvelles sources d'énergie.",,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ss0kjeej8rhhwDXc8kdedUS8Rnw.jpg,TMDb
The Lion King,The Lion King,"Jun 15, 1994",1994,1990s,"Adventure, Animation, Drama",85.0,Roger Allers,"Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, James Earl Jones",5,"Disney présente l'histoire de Simba, un fougueux lionceau qui « voudrait déjà être roi ». Éloigné par son sombre et ambitieux oncle Scar, Simba profite de la vie avec ses drôles de compagnons Timon et Pumbaa, oubliant son rang et ses responsabilités. Mais son destin l'appelle à rentrer auprès des siens et à reprendre sa place dans le Grand Cercle de la Vie.",4500000000.0,High (>100M),76345556100.0,71845556100.0,15.97,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,TMDb
I Woke Up With a Dream,I Woke Up With a Dream,"Oct 27, 2022",2022,2020s,Drama,75.0,Pablo Solarz,"Mirella Pascual, Romina Peluffo",2,"Felipe is a teenager from La Paloma who attends an acting workshop behind the back of his mother, who opposes him becoming an actor. When the opportunity arises to attend a casting in Montevideo, Felipe escapes by bus for the day, but when he succeeds and finds it necessary to extend his stay, his lie gets out of hand.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mWB0qgDxE6tc4nHxU5i8R0BXgyr.jpg,TMDb
Her,Her,"Dec 18, 2013",2013,2010s,"Drama, Romance",126.0,Spike Jonze,"Joaquin Phoenix, Scarlett Johansson, Lynn Adrianna, Lisa Renee Pitts, Gabe Gomez",5,"Los Angeles, dans un futur proche. Theodore Twombly, un homme sensible au caractère complexe, est inconsolable suite à une rupture difficile. Il fait alors l'acquisition d'un programme informatique ultramoderne, capable de s'adapter à la personnalité de chaque utilisateur. En lançant le système, il fait la connaissance de 'Samantha', une voix féminine intelligente, intuitive et étonnamment drôle. Les besoins et les désirs de Samantha grandissent et évoluent, tout comme ceux de Theodore, et peu à peu, ils tombent amoureux…",2300000000.0,High (>100M),4735125100.0,2435125100.0,1.06,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg,TMDb
Bury Me When I'm Dead,Bury Me When I'm Dead,"Jul 18, 2025",2025,2020s,"Horror, Mystery, Thriller",90.0,Seabold Krebs,"Devon Terrell, Charlotte Hope, Makenzie Leigh, Roxanne Hart, Richard Bekins",5,"After failing to fulfill his wife's dying wish, a series of unexplainable, horrific events leads a man to believe she's returned to get revenge on him and his pregnant mistress.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tYBkLF4FIJDHOw8DC6HWwFNy7ut.jpg,TMDb
The Power of the Present,The Power of the Present,"Jun 27, 2017",2017,2010s,Documentary,140.0,Cliff Stephenson,"Dacre Montgomery, Ludi Lin, Naomi Scott, RJ Cyler, Becky G",5,"Exploring the history of the 'Power Rangers' franchise, casting, special effects and music.",,Unknown,,,,,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/935rKaSrvVvjjmdL0a1fnyVSg1W.jpg,TMDb
Rajma Chawal,Rajma Chawal,"Oct 13, 2018",2018,2010s,"Comedy, Drama",129.0,Leena Yadav,"Rishi Kapoor, Anirudh Tanwar, Amyra Dastur, Nirmal Rishi, Aparshakti Khurana",5,"Dans l'espoir de renouer avec son fils qui en a après lui et la terre entière, un père se connecte avec lui sur les réseaux sociaux en se faisant passer pour une femme.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nHIm9h9oKRsNGCtTrPNEZaWQHeB.jpg,TMDb
The Mad Bomber,The Mad Bomber,"Apr 01, 1973",1973,1970s,"Crime, Drama, Thriller",91.0,Bert I. Gordon,"Vince Edwards, Chuck Connors, Neville Brand, Hank Brandt, Christina Hart",5,Les détectives de Los Angeles Minelli et Blake doivent retrouver un violeur en série qui pourrait connaître l'identité d'un kamikaze souffrant de troubles mentaux.,,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6oJYiCfzrnrwnS9It63mC9eOWro.jpg,TMDb
The Delights of the Garden,The Delights of the Garden,"Sep 19, 2025",2025,2020s,Comedy,94.0,Fernando Colomo,"Fernando Colomo, Carmen Machi, Antonio Resines, Brays Efe",4,"An ageing artist in the twilight of his career, Fermín's hand has started to shake. On the brink of financial ruin, he will have to move into the studio he shares with his friend Javier de Juan in an old garage, to which his son Pablo, also a painter, arrives on his return from a long trip to India, intending to stay with him. Their widely differing approaches to art and life will soon spark arguments between the two. Pepa, Pablo's mother and Fermín's ex, makes a suggestion: that they enter a competition to create their own version of El Bosco's The Garden of Earthly Delights, which could solve their financial problems.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k3KWJ9HTFiwLDPwSCu3Ag1Teh7i.jpg,TMDb
Shutter Island,Shutter Island,"Feb 19, 2010",2010,2010s,"Drama, Mystery, Thriller",138.0,Martin Scorsese,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams",5,"En 1954, le marshal Teddy Daniels et son coéquipier Chuck Aule sont envoyés enquêter sur l’île de Shutter Island, dans un hôpital psychiatrique où sont internés de dangereux criminels. L’une des patientes, Rachel Solando, a inexplicablement disparu. Comment la meurtrière a‐t‐elle pu sortir d’une cellule fermée de l’extérieur ? Le seul indice retrouvé dans la pièce est une feuille de papier sur laquelle on peut lire une suite de chiffres et de lettres sans signification apparente. Œuvre cohérente d’une malade, ou cryptogramme ?",8000000000.0,High (>100M),29480419500.0,21480419500.0,2.69,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,TMDb
The Suicide Squad,The Suicide Squad,"Aug 06, 2021",2021,2020s,"Action, Adventure, Comedy",132.0,James Gunn,"Margot Robbie, Idris Elba, John Cena, Joel Kinnaman, Sylvester Stallone",5,"Bienvenue en enfer - aka Belle Reve, la prison dotée du taux de mortalité le plus élevé des États-Unis d'Amérique. Là où sont détenus les pires super-vilains, qui feront tout pour en sortir - y compris rejoindre la super secrète et la super louche Task Force X. La mission mortelle du jour ? Assemblez une belle collection d'escrocs, et notamment Bloodsport, Peacemaker, Captain Boomerang, Ratcatcher 2, Savant, King Shark, Blackguard, Javelin et la psychopathe préférée de tous : Harley Quinn. Armez-les lourdement et jetez-les (littéralement) sur l'île lointaine et bourrée d'ennemis de Corto Maltese. Traversant une jungle qui grouille d'adversaires et de guerilleros à chaque tournant, l'Escouade est lancée dans une mission de recherche et de destruction, avec le seul Colonel Rick Flag pour les encadrer sur le terrain et la technologie du gouvernement dans leurs oreilles, afin qu'Amanda Waller puisse suivre le moindre de leurs mouvements.",18500000000.0,High (>100M),16871742500.0,-1628257500.0,-0.09,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q61qEyssk2ku3okWICKArlAdhBn.jpg,TMDb
Osiris,Osiris,"Jul 25, 2025",2025,2020s,"Action, Horror",128.0,William Kaufman,"Max Martini, Brianna Hildebrand, LaMonica Garrett, Michael Irby, Linda Hamilton",5,"Une équipe de commandos des forces spéciales est en pleine opération lorsqu'elle est enlevée par un mystérieux vaisseau spatial. Lorsqu'ils se réveillent à bord, ils découvrent rapidement qu'ils sont poursuivis par une race extraterrestre sans pitié.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,TMDb
Mothering Sunday,Mothering Sunday,"Nov 17, 2021",2021,2020s,"Drama, Romance",104.0,Eva Husson,"Odessa Young, Josh O'Connor, Ṣọpẹ́ Dìrísù, Patsy Ferran, Emma D'Arcy",5,"1924, Beechwood en Angleterre. Jane Fairchild est la bonne d'une famille d'aristocrates, les Niven. À l'occasion de la fête des mères, ses patrons lui accordent une journée de repos. Jane profite de l'occasion pour retrouver son amant, Paul. Ce dernier est le fils des voisins des Niven et il est fiancé à Emma Hobnay. Les Niven qui ont perdu leur fils lors de la Première Guerre mondiale se réjouissent du futur mariage de Paul comme si celui-ci était leur propre enfant.",,Unknown,226085900.0,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/unZ7vPgxMTxWrpPGIkAVSqgdryv.jpg,TMDb
Gladiator II,Gladiator II,"Nov 22, 2024",2024,2020s,"Action, Adventure, Drama",148.0,David Scarpa,"Paul Mescal, Denzel Washington, Pedro Pascal, Connie Nielsen, Joseph Quinn",5,"Des années après avoir assisté à la mort du héros vénéré Maximus aux mains de son oncle, Lucius est forcé d'entrer dans le Colisée lorsque son pays est conquis par les empereurs tyranniques qui gouvernent désormais Rome d'une main de fer. La rage au cœur et l'avenir de l'Empire en jeu, Lucius doit se tourner vers son passé pour trouver la force et l'honneur de rendre la gloire de Rome à son peuple.",31000000000.0,High (>100M),46218071700.0,15218071700.0,0.49,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,TMDb
Bad Boys: Ride or Die,Bad Boys: Ride or Die,"Jun 07, 2024",2024,2020s,"Action, Adventure, Comedy, Crime, Thriller",115.0,George Gallo,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez",5,"Le détective de Miami Mike Lowrey apprend que son ex-supérieur à l'escouade anti-drogue, le défunt capitaine Howard, aurait reçu des centaines de millions de dollars de la part des cartels mexicains. Avec son coéquipier et ami Marcus Burnett, Mike entreprend de blanchir la réputation de Howard. Or, le meurtrier du capitaine, le trafiquant Armando Aretas, est le seul à pouvoir identifier le véritable traître au sein des forces de police de Miami. Et puisque le repenti Armando est également le fils de Mike, ce dernier obtient qu'il soit temporairement libéré de prison pour participer à l'enquête. Mais ce faisant, Marcus, Mike et son fils se retrouvent à leur tour compromis par le chef des conspirateurs, qui lance des chasseurs de primes à leurs trousses.",10000000000.0,High (>100M),40454781900.0,30454781900.0,3.05,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oGythE98MYleE6mZlGs5oBGkux1.jpg,TMDb
The Hangover,The Hangover,"Jun 05, 2009",2009,2000s,Comedy,95.0,Todd Phillips,"Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, Heather Graham",5,"Ils avaient prévu un enterrement de vie de garçon à Las Vegas qu’ils n’oublieraient jamais. Maintenant, ils ont vraiment besoin de se souvenir de ce qu’il s’est passé. À qui est ce bébé dans le placard de leur suite au Caesar Palace ? Comment un tigre est‐il arrivé jusque dans leur salle de bain ? Pourquoi manque‐t‐il une dent à l’un d’entre eux ? Et, surtout, où est le marié ? ! Mais ce qu’ils ont fait la nuit précédente n’est rien en comparaison des combines scandaleuses qu’ils doivent mettre en œuvre pour tenter de rassembler les pièces du puzzle qui constituent leur nuit passée – à partir d’indices franchement brumeux…",3500000000.0,High (>100M),46931083600.0,43431083600.0,12.41,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,TMDb
