Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Love Live! Nijigasaki High School Idol Club Final Chapter Part 2,Love Live! Nijigasaki High School Idol Club Final Chapter Part 2,"Nov 07, 2025",2025,2020s,"Animation, Music",75.0,Tomoyuki Kawamura,"Hinaki Yano, Aguri Oonishi, Mayu Sagara, Kaori Maeda, Miyu Kubota",5,The second in the trilogy of Love Live! Nijigasaki Gakuen School Idol Doukoukai films that continues the story beyond season two and the OVA.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/bJa5yhBmzJTke6LCmfbwp26ydlZ.jpg,TMDb
Lemonade Joe,Lemonade Joe,"Nov 11, 1964",1964,1960s,"Comedy, Western",107.0,Oldřich Lipský,"Karel Fiala, Miloš Kopecký, Rudolf Deyl, Květa Fialová, Olga Schoberová",5,"Jo Limonade est un as de la gâchette qui boit uniquement de la limonade (de la Kolaloka) et qui a la responsabilité d'une ville pleine de cow-boys buveurs de whisky. « Ce qui est bon pour Kolaloka est bon pour la loi » déclare l'un des personnages, et, à la fin du film, les gentils et les méchants travaillent ensemble pour l'amour des affaires, c'est-à-dire Kolaloka, dont le nom fait évidemment référence à Coca-Cola.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gQM8tVWVRoYbyDe0qWyu5luixjf.jpg,TMDb
Intruders,Intruders,"Sep 06, 2013",2013,2010s,"Mystery, Thriller",99.0,Noh Young-seok,"Jeon Seok-ho, Oh Tae-kyung, Choi Moo-seong, Han Eun-seon",4,"In the dead of winter, a screenwriter travels to his friend's closed cabin resort in the mountain with the intention of working on his script. Instead of being alone, he finds himself in the company of annoying strangers, from intrusive townsfolk who welcome themselves in to vacationing skiers who won't take no for an answer. On top of that, mysterious sounds at night hint of something sinister in the woods. He realizes that he may have opened the door to a killer when dead bodies begin to turn up. Five years after his acclaimed debut Daytime Drinking, indie director Noh Young Seok returns with his second indie feature Intruders, applying dark comedy and satire to an unsettling cabin-in-the-woods suspense thriller.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zwrdWMORjb0Ntv5Dy2V0hNQetbC.jpg,TMDb
Hannibal Hopkins & Sir Anthony,Hannibal Hopkins & Sir Anthony,"Mar 26, 2021",2021,2020s,Documentary,52.0,Julia Kuperberg,"Anthony Hopkins, Elisabeth Wautlet, Francis Ford Coppola, Billy Crystal, Steven Spielberg",5,"Qui se cache derrière le masque du ""serial killer"" Hannibal Lecter ? En archives, extraits de films et entretiens avec Anthony Hopkins, ce portrait explore le destin tumultueux d’un acteur à la personnalité complexe.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ADPaqb6QBsZpG7fRWYOULVZMto.jpg,TMDb
Dark Journey,Dark Journey,"Jul 02, 1937",1937,1930s,"Drama, Romance, Thriller, War",77.0,Victor Saville,"Vivien Leigh, Conrad Veidt, Joan Gardner, Anthony Bushell, Ursula Jeans",5,"Durant la Première Guerre mondiale, Madeleine Goddard, directrice d'une maison de couture chic, espionne les puissances centrales pour le compte des Alliés. Cette collaboration fructueuse est remise en cause lorsqu'elle s'éprend du baron Karl von Marwitz qui, lui, travaille pour les Allemands.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/i1ac0OKN7ApGfN7KX55dtUWGiBL.jpg,TMDb
Iron Man 2,Iron Man 2,"May 07, 2010",2010,2010s,"Action, Adventure",117.0,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell",5,"Le monde sait désormais que l'inventeur milliardaire Tony Stark et le super-héros Iron Man ne font qu'un. Malgré la pression du gouvernement, de la presse et du public pour qu'il partage sa technologie avec l'armée, Tony n'est pas disposé à divulguer les secrets de son armure, redoutant que l'information atterrisse dans de mauvaises mains. Avec Pepper Potts et James ""Rhodey"" Rhodes à ses côtés, Tony va forger de nouvelles alliances et affronter de nouvelles forces toutes-puissantes...",20000000000.0,High (>100M),62393333100.0,42393333100.0,2.12,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,TMDb
Shadow Dancer,Shadow Dancer,"May 31, 2013",2013,2010s,Thriller,100.0,Tom Bradby,"Andrea Riseborough, Clive Owen, Gillian Anderson, Aidan Gillen, Domhnall Gleeson",5,"Collette, jeune veuve, est une républicaine, vivant à Belfast, avec sa mère et ses frères, de fervents activistes de l’IRA. Suite à son arrestation après un attentat avorté au cœur de Londres, Mac, un agent secret du MI5, lui offre le choix : passer 25 années en prison et ainsi perdre ce qu’elle a de plus cher, son fils, ou espionner sa propre famille. Elle décide de faire confiance à Mac, et retourne parmi les siens…",630000000.0,High (>100M),177770900.0,-452229100.0,-0.72,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ihkceEMJK4XtHXgw97ggsrE3ExP.jpg,TMDb
Stutz,Stutz,"Nov 14, 2022",2022,2020s,Documentary,96.0,Jonah Hill,"Jonah Hill, Phil Stutz",2,"Échangeant en toute sincérité avec l'acteur Jonah Hill, le psychiatre Phil Stutz évoque ses premières expériences de la vie, et son style de thérapie unique en son genre.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uOiJmotRM12wsgfwiEXsp3AErdU.jpg,TMDb
Jack Ryan: Shadow Recruit,Jack Ryan: Shadow Recruit,"Jan 17, 2014",2014,2010s,"Action, Drama, Thriller",106.0,Tom Clancy,"Chris Pine, Keira Knightley, Kevin Costner, Kenneth Branagh, Lenn Kudrjawizki",5,"Ancien Marine, Jack Ryan est devenu un brillant analyste financier. Thomas Harper le recrute au sein de la CIA pour enquêter sur une organisation financière terroriste. Cachant la nature de cette première mission à sa fiancée, Jack Ryan part à Moscou pour rencontrer l’homme d’affaires qu’il soupçonne d’être à la tête du complot. Sur place, trahi et livré à lui-même, Ryan réalise qu’il ne peut plus faire confiance à personne. Pas même à ses proches…",6000000000.0,High (>100M),13550000000.0,7550000000.0,1.26,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m7HcLUodrD4lM4s0Hui1tzO2pjO.jpg,TMDb
White Chicks,White Chicks,"Jun 23, 2004",2004,2000s,"Comedy, Crime",109.0,Keenen Ivory Wayans,"Shawn Wayans, Marlon Wayans, Frankie Faison, Terry Crews, Faune Chambers Watkins",5,"Les ambitieux mais malheureux agents du FBI Marcus et Kevin Copeland sont sur le point de perdre leur travail. Quand on découvre que deux riches héritières mondaines sont sur le point d'être enlevées, l'affaire est confiée à leurs rivaux et Kevin et Marcus sont promus gardes du corps pour escorter ces deux gamines de l'aéroport à leur hôtel dans les Hamptons. Malheureusement, leur gentil toutou cause un accident de la circulation. S'ensuit une bagarre et les deux sœurs se retrouvent légèrement mal en point. Elles refusent d'être vues lors de ce week-end mondain. Apeuré à l'idée de se retrouver au chômage, Kevin va élaborer un plan : Marcus et lui vont se faire passer pour les deux exigeantes divas, se mêler à la crème de la crème des Hamptons et, par la même occasion, piéger les ravisseurs et redorer leur réputation.",3700000000.0,High (>100M),11310000000.0,7610000000.0,2.06,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,TMDb
A Love Song,A Love Song,"Jul 29, 2022",2022,2020s,"Drama, Romance",81.0,Max Walker-Silverman,"Dale Dickey, Wes Studi, Michelle Wilson, John Way",4,"Deux amoureux de jeunesse, tous deux désormais veufs, se retrouvent et partagent une nuit au bord d'un lac dans les montagnes.",,Unknown,27856200.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qnAWBl1nQgNk3wvy0rcIWOiv9pU.jpg,TMDb
The Beekeeper,The Beekeeper,"Jan 12, 2024",2024,2020s,"Action, Crime, Thriller",105.0,David Ayer,"Jason Statham, Emmy Raver-Lampman, Josh Hutcherson, Jeremy Irons, Bobby Naderi",5,La quête brutale de vengeance d’un homme prend des proportions démesurées alors que son passé d’agent secret d’une puissante organisation clandestine connue sous le nom des Apiculteurs est révélé.,3500000000.0,High (>100M),15272053500.0,11772053500.0,3.36,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,TMDb
The Lie,The Lie,"Apr 08, 1918",1918,1910s,Drama,50.0,J. Searle Dawley,"Elsie Ferguson, David Powell, Percy Marmont",3,"Elinor Shale's happiness at being engaged to Gerald Forster is interrupted by the arrival of her sister Lucy, who confesses that she will soon give birth to an illegitimate child. Elinor goes into seclusion with her sister until the baby is born and then tries to find a foster mother. Seeking to estrange Gerald from Elinor so that she may marry him herself, Lucy convinces him that Elinor is the child's mother. After Lucy and Gerald's marriage, Elinor learns of her sister's perfidy and resolves to tell Gerald the truth, but at the sight of their happiness, she relents and returns home.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/d2GFfWJvmmaRjuWsOBzqyCQfML0.jpg,TMDb
Amar Akbar Anthony,Amar Akbar Anthony,"Oct 16, 2015",2015,2010s,"Comedy, Drama",144.0,Nadirshah,"Prithviraj Sukumaran, Indrajith Sukumaran, Jayasurya, Namitha Pramod, Meenakshi",5,"Amar, Akbar and Anthony are close friends living in Kochi. They enjoy a carefree life. Their perceptions and beliefs get shattered with an unexpected event and the resulting story forms the plot of the movie.",1000000000.0,High (>100M),,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/weezni0LRWHU3zJWrE8NkwrtWgB.jpg,TMDb
Trust,Trust,"Aug 22, 2025",2025,2020s,Thriller,90.0,Carlson Young,"Sophie Turner, Rhys Coiro, Billy Campbell, Peter Mensah, Forrest Goodluck",5,"À la suite d’un scandale, une starlette d’Hollywood se retire dans un chalet isolé. Mais elle n’est pas seule. Trahie par l’homme en qui elle avait le plus confiance, elle se retrouve piégée dans un jeu brutal de survie. Elle peut se cacher, mais pas s’enfuir.",,Unknown,36818600.0,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n9GS1mUAVMiC3gBn9rb8jrDoK4D.jpg,TMDb
Collective,Collective,"Jan 23, 2020",2020,2020s,Documentary,109.0,Alexander Nanau,"Cătălin Tolontan, Tedy Ursuleanu, Vlad Voiculescu",3,"Après un tragique incendie au Colectiv Club, discothèque de Bucarest, le 30 octobre 2015, de nombreuses victimes meurent dans les hôpitaux des suites de blessures qui n’auraient pas dû mettre leur vie en danger. Suite au témoignage d’un médecin, une équipe de journalistes d’investigation de la Gazette des Sports passe à l’action afin de dénoncer la corruption massive du système de santé publique. Suivant ces journalistes, les lanceurs d’alerte et les responsables gouvernementaux impliqués, « L’Affaire Colectiv » jette un regard sans compromis sur la corruption et le prix à payer pour la vérité.",,Unknown,20004100.0,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oR93n0CAn2GznyHDFSRTp0J1t8c.jpg,TMDb
Muay Thai Giant,Muay Thai Giant,"Jun 05, 2008",2008,2000s,"Action, Comedy",92.0,Nonthakorn Thaweesuk,"Nathan Jones, Nawarat Techarathanaprasert",2,"Gentle giant Barney Emerald is drugged and robbed while on holiday in Pattaya. He befriends two Thai siblings, one of which is a muay-thai kick-boxing champion, and stays with them until he can recover his passport. Unfortunately the hunt for his passport makes him cross ways with international gangsters. But Barney has found a secret weapon, the very spicy Thai salad Somtum.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fOAubRFaDIAiwWL3zXsXQbcBAZL.jpg,TMDb
Havenhurst,Havenhurst,"Feb 10, 2017",2017,2010s,"Horror, Mystery, Thriller",80.0,Andrew C. Erin,"Julie Benz, Fionnula Flanagan, Belle Shouse, Josh Stamberg, Danielle Harris",5,"Jackie, une jeune femme perturbée, ayant une inflexible dépendance à l'alcool, libérée d’un centre de réhabilitation, se voit accorder une seconde chance, avec un nouvel emploi et un appartement meublé à Havenhurst, un immeuble de style gothique de Manhattan. Enfin déculpabilisée de la perte tragique de sa petite fille de 8 ans, Jackie est rapidement aspirée dans les mystères de Havenhurst, en particulier la disparition non résolue de la précédente occupante de son appartement, une jeune femme avec laquelle elle s’était liée d'amitié en cure de désintoxication et qui a disparu sans laisser de trace...",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1Q9IqznNP8fgwvdWXwvNhNP5qK5.jpg,TMDb
Ghost in the Shell 2.0,Ghost in the Shell 2.0,"Jul 12, 2008",2008,2000s,"Action, Animation, Crime, Drama, Mystery, Thriller",83.0,Mamoru Oshii,"Atsuko Tanaka, Akio Ōtsuka, Kōichi Yamadera, Tamio Ohki, Tesshô Genda",5,"L'histoire se déroule dans un monde futuriste cyberpunk et nous fait suivre les aventures de Motoko Kusanagi, dite « major », et Batou, deux cyborgs appartenant à une unité spéciale du gouvernement (la section 9, anti-terroriste) qui essaient de capturer le pirate informatique le plus dangereux et insaisissable au monde, connu seulement sous le pseudonyme de Puppet master (« le marionnettiste »).  Cette traque se fait sur un fond de guerre des services avec la section 6, qui s'intéresse elle aussi au Puppet master dans le cadre d'un projet mystérieux, le « projet 2501 ».",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5ngIhoA0b4aGBoPFPURAbDwCKT7.jpg,TMDb
North by Northwest,North by Northwest,"Aug 06, 1959",1959,1950s,"Adventure, Thriller",130.0,Alfred Hitchcock,"Cary Grant, Eva Marie Saint, James Mason, Jessie Royce Landis, Leo G. Carroll",5,"Patron d’une société de publicité new-yorkaise, Roger Thornhill a un rendez-vous d'affaires au Plaza Hotel. Mais il y est enlevé à la suite d'un malentendu : ses ravisseurs le prennent pour un certain George Kaplan. Il se retrouve malgré lui dans la peau de ce Kaplan, un espion que tout désigne comme tel. Pris entre une mystérieuse organisation qui cherche à le supprimer et la police qui le poursuit, Tornhill est dans une situation bien inconfortable. Il fuit à travers les États-Unis, pourchassé par ses ravisseurs, et part à la recherche d'une vérité à laquelle il devra faire face…",400000000.0,High (>100M),1327500000.0,927500000.0,2.32,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kNOFPQrel9YFCVzI0DF8FnCEpCw.jpg,TMDb
The Garden of Sinners: Future Gospel,The Garden of Sinners: Future Gospel,"Sep 28, 2013",2013,2010s,Animation,89.0,Tomonori Sudo,"Māya Sakamoto, Ken'ichi Suzumura, Takako Honda, Yuka Iguchi, Akira Ishida",5,"Mirai Fukuin (littéralement : L'évangile de l'avenir / The Future's Gospel) est une histoire parallèle de la série de nouvelles Kara no Kyoukai. Elle est divisée en deux parties. L'anneau de Möbius. Deux physiciens, Shizune Seo et Mitsuru Kamekura, peuvent prévoir le futur. Shizune était malade de sa vie prévisible et ennuyeuse et Meruka deveint un artificier professionnel, tirant avantage de son pouvoir surnaturel. Quand Shizune rencontra Mikiya et quand Meruka rencontra Shiki, leur futur immuable commenca à changer. Le lien Möbius. Se passe dix ans après les événements de Kara no Kyoukai, Ryougi Mana, la fille de Shiki, passe la journée avec Mitsuru Kamekura.",,Unknown,171385000.0,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l8J826SPcv1YHPMSgx4JjjVlT9X.jpg,TMDb
Elephant,Elephant,"Oct 24, 2003",2003,2000s,"Crime, Drama",81.0,Gus Van Sant,"Alex Frost, Eric Deulen, John Robinson, Elias McConnell",4,"Une heure dans un lycée de banlieue américaine. Les élèves voguent à leurs occupations et préoccupations de leur âge, alors que l'absence des adultes est notoire. Une poignée d'élèves nous entraîne d'un lieu à l'autre, longeant les couloirs du lycée, parcs et passerelles, du terrain de sport à la bibliothèque au laboratoire photo, secrétariat et cafétéria... Pendant que deux d'entre eux organisent une véritable tuerie dans le lycée.",300000000.0,High (>100M),1000000000.0,700000000.0,2.33,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1a4VU9z2hxEvugHMK7VsobB9xTX.jpg,TMDb
Dead Shadows,Dead Shadows,"Sep 09, 2012",2012,2010s,"Horror, Thriller",75.0,David Cholewa,"Fabian Wolfrom, John Fallon, Blandine Marmigère, Johanna Seror, Baya Rehaz",5,"Les parents de Chris ont été tués une nuit où pouvait être observée la comète de Haley. Onze ans plus tard, un nouveau passage de la comète est prévu, l'occasion pour les habitants d'un immeuble d'organiser une fête. Mais Chris découvre bientôt que la comète a un effet sur ses voisins qui commençent à manifester des comportements étranges, voire violents. Avant de se transformer en créatures d'un autre monde...",,Unknown,,,,,39,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iLy35VlOa3h5UGSTUR9umGImby2.jpg,TMDb
