Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Bad Boys: Ride or Die,Bad Boys: Ride or Die,"Jun 07, 2024",2024,2020s,"Action, Adventure, Comedy, Crime, Thriller",115.0,George Gallo,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez",5,"Le détective de Miami Mike Lowrey apprend que son ex-supérieur à l'escouade anti-drogue, le défunt capitaine Howard, aurait reçu des centaines de millions de dollars de la part des cartels mexicains. Avec son coéquipier et ami Marcus Burnett, Mike entreprend de blanchir la réputation de Howard. Or, le meurtrier du capitaine, le trafiquant Armando Aretas, est le seul à pouvoir identifier le véritable traître au sein des forces de police de Miami. Et puisque le repenti Armando est également le fils de Mike, ce dernier obtient qu'il soit temporairement libéré de prison pour participer à l'enquête. Mais ce faisant, Marcus, Mike et son fils se retrouvent à leur tour compromis par le chef des conspirateurs, qui lance des chasseurs de primes à leurs trousses.",10000000000.0,High (>100M),40454781900.0,30454781900.0,3.05,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oGythE98MYleE6mZlGs5oBGkux1.jpg,TMDb
End of Loyalty,End of Loyalty,"Mar 07, 2023",2023,2020s,"Action, Crime",90.0,Hiroshi Katagiri,"Braxton Angle, Justice Joslin, Simon Phillips, Tenley Kellogg, Sho Ikushima",5,"Lorsque le chef d'une famille criminelle notoire est assassiné, son fils Grant est déterminé à se venger et la seule personne qui peut l'empêcher de détruire la ville et de se détruire dans le processus est son meilleur ami et agent fédéral, Ray Rose.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c4QA1rFQcyBZKaOOdUrDeL1G9Er.jpg,TMDb
Home Alone 4,Home Alone 4,"Nov 03, 2002",2002,2000s,"Comedy, TV Movie",89.0,John Hughes,"Mike Weinberg, French Stewart, Missi Pyle, Erick Avari, Barbara Babcock",5,"Maintenant que ses parents sont séparés, Kevin doit passer ses vacances avec son père chez la petite amie de celui-ci qui vit dans un véritable palace bourré d'une tonne de gadgets derniers cris. Mais il est loin de se douter qu'il devra mener une véritable guerre éclair pour déjouer le plan de dangereux malfaiteurs !",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qRktvMOO2QaCL7gvNyvZDoxPOZj.jpg,TMDb
Royal Opera House: The Marriage of Figaro,Royal Opera House: The Marriage of Figaro,"Jan 11, 2022",2022,2020s,Music,180.0,David McVicar,"Giulia Semenzato, Federica Lombardi",2,"Opéra bouffe (opéra buffa) en quatre actes de W.A. Mozart, mise en scène David McVicar, Royal Opera Chorus sous la direction de William Spaulding, Orchestra of the Royal Opera House dirigé par Antonio Pappano, interprété par Ricardo Fassi, basse (Figaro), Giulia Semenzato, soprano (Susanna), German E. Alcantara, baryton (Comte Almaviva), Federica Lombardi, soprano (Comtesse Almaviva), Hanna Hipp, mezzo-soprano (Chérubin), Gregory Bonfatti, ténor (Basile)...  Antonio Pappano introduces ""The Marriage of Figaro"". Antonio Pappano and David McVicar discuss ""The Marriage of Figaro"". Cast Gallery..",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/h5VRz5H50u4H7Nz2EkxueEdLEmq.jpg,TMDb
Inglourious Basterds,Inglourious Basterds,"Aug 21, 2009",2009,2000s,"Drama, Thriller, War",153.0,Quentin Tarantino,"Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth, Michael Fassbender",5,"Dans la France occupée de 1940, un groupe de soldats juifs américains, les bâtards, mène des actions punitives particulièrement sanglantes contre les nazis du Troisième Reich. Leur chemin rencontre celui de Shosanna Dreyfus, une jeune juive réfugiée à Paris exploitante d'une salle de cinéma qui entend elle aussi assouvir sa propre vengeance envers les nazis.",7000000000.0,High (>100M),32145774700.0,25145774700.0,3.59,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,TMDb
If I Had Legs I'd Kick You,If I Had Legs I'd Kick You,"Oct 10, 2025",2025,2020s,Drama,113.0,Mary Bronstein,"Rose Byrne, Conan O'Brien, A$AP Rocky, Danielle Macdonald, Delaney Quinn",5,"Linda, une thérapeute épuisée, tente de garder le contrôle alors que sa fille souffre d'une maladie mystérieuse, son mari est absent, et son propre thérapeute devient de plus en plus hostile. Forcée de déménager dans un motel délabré, elle lutte pour maintenir sa vie personnelle et professionnelle à flot, dans un tourbillon de chaos émotionnel et de solitude.",,Unknown,2126300.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gkIFK1HzqfgQg4v4ifeNKogHtPG.jpg,TMDb
Obsessed,Obsessed,"May 14, 2014",2014,2010s,Drama,132.0,Kim Dae-woo,"Seung-heon Song, Lim Ji-yeon, Cho Yeo-jeong, On Ju-wan, Yoo Hai-jin",5,En 1969. Kim Jin Pyeong est un officier ayant combattu à la guerre du Vietnam. Il revient en Corée du Sud changé. Les traumatismes de la guerre sont encore en lui et il se désintéresse de sa femme Lee Suk Jin qu'il trouve trop calculatrice et manipulatrice.,,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fetCtoAvZShCk1nqAWZFuKZschR.jpg,TMDb
Night Shift,Night Shift,"Jun 24, 2025",2025,2020s,Horror,107.0,Rigoberto Castañeda,"Paulina Gaitán, Tony Dalton, Patricia Reyes Spíndola, Enoc Leaño, Fernanda Echevarría del Rivero",5,"Le spectre de la garde de nuit au teint livide erre dans les corridors sombres d’un hôpital. Les patients la considèrent comme un ange gardien, tandis que le personnel soignant doit obéir à ses règles strictes : Se souvenir de tout. Rester vigilant. Éviter de socialiser. Ne jamais dormir. Une nouvelle stagiaire, Rebeca, doit faire ses preuves et affronter cette mystérieuse présence terrifiante.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jnX2JQIbYwCLhHenhQFBFw6fozR.jpg,TMDb
"Alice Especial, Part 1: The First Day of the Rest of My Life","Alice Especial, Part 1: The First Day of the Rest of My Life","Nov 20, 2010",2010,2010s,Drama,73.0,Karim Aïnouz,"Andréia Horta, Vinicius Zinn, Emílio de Mello, Carla Ribas",4,"Two years after her arrival in São Paulo, Alice continues her relationship with Nicholas and has begun to look for a place where they can live together. She has also launched a business that produces children's shows, and a stable life seems to be taking shape. But as she goes about the apartment search and shares in the loves and uncertainties of old and new friends, what she observes leaves her far less certain of her decisions and her future.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ezckIsTR65UjIQDcvGXDiqjBWUk.jpg,TMDb
Cirque du Freak: The Vampire's Assistant,Cirque du Freak: The Vampire's Assistant,"Oct 23, 2009",2009,2000s,"Action, Adventure, Fantasy, Thriller",109.0,Paul Weitz,"Chris Massoglia, John C. Reilly, Josh Hutcherson, Patrick Fugit, Salma Hayek Pinault",5,"Darren est un adolescent de 14 ans comme tous les autres. Il traîne avec ses copains, travaille pas trop mal à l'école et évite les embrouilles. Mais quand il tombe un beau jour sur un cirque de monstres ambulant, les choses commencent soudain à changer, et ce exactement au moment où le vampire Larten Crepsley le change en une créature...assoiffée de sang.",4000000000.0,High (>100M),2816967100.0,-1183032900.0,-0.3,False,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8DSRpomxdPAsyecjDH2sgMqYBkL.jpg,TMDb
Finding Nemo,Finding Nemo,"May 30, 2003",2003,2000s,Animation,101.0,Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Geoffrey Rush",5,"Nemo, un jeune poisson-clown intrépide est capturé puis plongé dans l'aquarium d'un cabinet dentaire. Marin, son père, et Dory, un poisson-chirurgien bleu sympathique mais tête-en-l'air, entament un long périple pour le retrouver. Ils croiseront en chemin une éclectique faune tropicale plus ou moins bien intentionnée. Sauront-ils retrouver la piste de Nemo ?",9400000000.0,High (>100M),94033553600.0,84633553600.0,9.0,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,TMDb
The Mummy Returns,The Mummy Returns,"May 04, 2001",2001,2000s,"Action, Adventure, Fantasy",129.0,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah, Oded Fehr, Arnold Vosloo",5,"En 1935, Rick O’Connell et sa femme Evelyn mènent une vie paisible à Londres avec Alex, leur fils talentueux. Mais une nouvelle catastrophe se prépare dans les profondeurs du désert saharien. Six mille ans avant notre ère, le roi Scorpion, fit un pacte avec le dieu Anubis, qu’il trahit. Damné pour l’éternité, il est sur le point de sortir des limbes et de lever l’armée d’Anubis pour dévaster la planète. Une secte mystérieuse et avide de pouvoir menée par le diabolique Lock Nah et la séduisante Meela, ramènent à la vie la seule créature capable de faire face au roi Scorpion : le grand prêtre Imhotep, condamné depuis trois mille ans à errer comme un mort‐vivant pour avoir séduit la favorite du Pharaon. Sa momie est entreposée dans une salle secrète du British Museum. Ardeth Bay, chef militaire des Medja, implore O’Connell d’empêcher ce forfait aux conséquences désastreuses.",9800000000.0,High (>100M),44328090400.0,34528090400.0,3.52,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,TMDb
In the Lost Lands,In the Lost Lands,"Mar 07, 2025",2025,2020s,"Action, Fantasy, Western",101.0,Paul W. S. Anderson,"Milla Jovovich, Dave Bautista, Arly Jover, Amara Okereke, Fraser James",5,"Une reine pactise avec la puissante et redoutée sorcière Gray Alys afin qu’elle lui rapporte un trésor capable de lui conférer un pouvoir immense. Alys et son guide, le vagabond Boyce, doivent s’aventurer dans les dangereuses Contrées Perdues. Là, ils devront déjouer et combattre hommes et démons pour honorer leur part du contrat…",5500000000.0,High (>100M),475533000.0,-5024467000.0,-0.91,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dDlfjR7gllmr8HTeN6rfrYhTdwX.jpg,TMDb
Sore: A Wife from the Future,Sore: A Wife from the Future,"Dec 10, 2025",2025,2020s,"Drama, Fantasy, Romance",119.0,Yandy Laurens,"Sheila Dara Aisha, Dion Wiyoko, Goran Bogdan, Lara Nekić",4,"A young man living alone in Croatia encounters a woman who claims to be his wife from the future, sent on a mission to help him correct his bad habits and improve his lifestyle.",,Unknown,750844400.0,,,,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3iAdzb8rV8ZgxANs5n72DBgKgoc.jpg,TMDb
Me Before You,Me Before You,"Jun 03, 2016",2016,2010s,"Drama, Romance",110.0,Jojo Moyes,"Emilia Clarke, Sam Claflin, Janet McTeer, Charles Dance, Brendan Coyle",5,"Une charmante petite ville de l'Angleterre rurale. Si elle est originale et artiste dans l'âme, Louisa «Lou» Clark, 26 ans, n'a aucune ambition particulière. Elle se contente d'enchaîner les boulots pour permettre à ses proches de joindre les deux bouts. Jeune et riche banquier, Will Traynor était un garçon plein d'audace et d'optimisme jusqu'à ce qu'il se retrouve paralysé, suite à un accident survenu deux ans plus tôt. Devenu cynique, il a renoncé à tout et n'est plus que l'ombre de lui-même. Autant dire que ces deux-là auraient pu ne jamais se rencontrer. Mais lorsque Lou accepte de travailler comme aide-soignante auprès de Will, elle est bien décidée à lui redonner goût à la vie. Et peu à peu, les deux jeunes gens s'éprennent passionnément l'un de l'autre. La force de leur amour pourra-t-elle survivre à leur destin qui semble inexorable ?",2000000000.0,High (>100M),20794507500.0,18794507500.0,9.4,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,TMDb
Johnny English Strikes Again,Johnny English Strikes Again,"Oct 26, 2018",2018,2010s,"Action, Adventure, Comedy",89.0,Robert Wade,"Rowan Atkinson, Olga Kurylenko, Ben Miller, Emma Thompson, Jake Lacy",5,"Une cyberattaque révèle l’identité de tous les agents britanniques sous couverture. Johnny English devient alors le dernier espoir des services secrets. Rappelé de sa retraite, il plonge tête la première dans sa mission : découvrir qui est le génie du piratage qui se cache derrière ces attaques. Avec ses méthodes obsolètes Johnny English doit relever les défis de la technologie moderne pour assurer la réussite de sa mission.",2500000000.0,High (>100M),15897257000.0,13397257000.0,5.36,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tCBxnZwLiY1BOKw3tH6AxHZdqPh.jpg,TMDb
The Handmaiden,The Handmaiden,"Oct 21, 2016",2016,2010s,"Drama, Romance, Thriller",145.0,Park Chan-Wook,"Kim Min-hee, Kim Tae-ri, Ha Jeong-Woo, Cho Jin-woong, Kim Hae-sook",5,"Corée. Années 30, pendant la colonisation japonaise. Une jeune femme est engagée comme servante d’une riche japonaise, vivant recluse dans un immense manoir sous la coupe d’un oncle tyrannique. Mais Sookee a un secret. Avec l’aide d’un escroc se faisant passer pour un comte japonais, ils ont d’autres plans pour Hideko…",857500000.0,High (>100M),3860000000.0,3002500000.0,3.5,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,TMDb
Troy,Troy,"May 14, 2004",2004,2000s,"Action, War",163.0,Wolfgang Petersen,"Brad Pitt, Orlando Bloom, Eric Bana, Brian Cox, Sean Bean",5,"Dans la Grèce antique, l'enlèvement d'Hélène, reine de Sparte, par Pâris, prince de Troie, est une insulte que le roi Ménélas ne peut supporter. L'honneur familial étant en jeu, Agamemnon, frère de Ménélas et puissant roi de Mycènes, réunit toutes les armées grecques afin de faire sortir Hélène de Troie. Mais en réalité, la sauvegarde de l'honneur familial n'est qu'un prétexte pris par Agamemnon pour cacher sa terrible avidité. Celui-ci cherche en fait à contrôler Troie et à agrandir son vaste empire. Aucune armée n'a jamais réussi à pénétrer dans la cité fortifiée, sur laquelle veillent le roi Priam et le prince Hector. L'issue de la guerre de Troie dépendra notamment d'un homme, Achille, connu comme le plus grand guerrier de son époque. Arrogant, rebelle, et réputé invincible, celui-ci n'a d'attache pour rien ni personne si ce n'est sa propre gloire…",17500000000.0,High (>100M),49740985200.0,32240985200.0,1.84,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg,TMDb
The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,"Dec 25, 2008",2008,2000s,"Drama, Fantasy, Romance",166.0,Eric Roth,"Brad Pitt, Cate Blanchett, Taraji P. Henson, Julia Ormond, Jason Flemyng",5,"« Curieux destin que le mien… » Ainsi commence l’étrange histoire de Benjamin Button, cet homme qui naquit à 80 ans et vécut sa vie à l’envers, sans pouvoir arrêter le cours du temps. Situé à La Nouvelle‐Orléans et adapté d’une nouvelle de F. Scott Fitzgerald, le film suit ses tribulations de 1918 à nos jours. L’étrange histoire de Benjamin Button : l’histoire d’un homme hors du commun. Ses rencontres et ses découvertes, ses amours, ses joies et ses drames. Et ce qui survivra toujours à l’emprise du temps…",15000000000.0,High (>100M),33580278600.0,18580278600.0,1.24,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,TMDb
Pearl,Pearl,"Sep 16, 2022",2022,2020s,"Horror, Thriller",103.0,Ti West,"Mia Goth, David Corenswet, Tandi Wright, Matthew Sunderland, Emma Jenkins-Purro",5,"Piégée dans la ferme isolée de sa famille, Pearl doit s'occuper de son père malade sous le regard autoritaire de sa mère dévote. Désireuse de mener une vie glamour comme elle l'a vu dans les films, Pearl voit ses ambitions limitées... ce qu'elle n'apprécie pas du tout !",100000000.0,High (>100M),1013941600.0,913941600.0,9.14,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z5uIG81pXyHKg7cUFIu84Wjn4NS.jpg,TMDb
