Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Migration,Migration,"Dec 22, 2023",2023,2020s,"Adventure, Animation, Comedy",82.0,Benjamin Renner,"Kumail Nanjiani, Elizabeth Banks, Awkwafina",3,"La routine règne chez les Colvert. Si papa Mack préfère garder les siens bien à l’abri dans leur étang de la Nouvelle-Angleterre, maman Pam veut changer les choses et faire découvrir le monde à leurs deux enfants, Dax l’ado et Gwen la cadette. Après qu’une famille de canards migrateurs s’est enflammée pour des récits parlant d’endroits très lointains, Pam persuade Mack d’embarquer la famille dans un long périple, depuis la ville de New York jusque sous les tropiques, en Jamaïque. Tandis que les Colvert s’envolent vers le Sud pour l’hiver, leurs projets bien rodés tombent rapidement à l’eau. Une expérience qui les pousse alors à étendre leurs horizons, à s’ouvrir à de nouveaux amis et à aller au-delà de leurs espoirs les plus fous, tout en apprenant davantage sur chacun et sur soi-même",7200000000.0,High (>100M),29877605200.0,22677605200.0,3.15,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dpXxBDi0ut5svjh5fbAqLoaJSq8.jpg,TMDb
Maintenance Required,Maintenance Required,"Oct 08, 2025",2025,2020s,"Comedy, Romance",102.0,Lacey Uhlemeyer,"Madelaine Petsch, Jacob Scipio, Katy O'Brian, Madison Bailey, Matteo Lane",5,"Charlie, patronne d'un garage 100 % féminin, doit revoir ses plans lorsqu'un concurrent tape-à-l'œil s'installe sur le trottoir d’en face. Cherchant du réconfort en ligne, elle se tourne vers un confident anonyme sans savoir qu'il s'agit de Beau, celui-là même qui menace son affaire. Tandis que fusent les étincelles en ligne et dans la vraie vie, la vérité risque de tout faire exploser.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lM7Q1y0pmHPWZCPmGkAWGKdgu6W.jpg,TMDb
The Truman Show,The Truman Show,"Jun 05, 1998",1998,1990s,"Comedy, Drama",102.0,Peter Weir,"Jim Carrey, Laura Linney, Noah Emmerich, Natascha McElhone, Holland Taylor",5,"Il est la vedette d’un show télévisé - mais il ne le sait pas. Jim Carrey a conquis à la fois les critiques et le public pour sa prestation inoubliable dans ce chef-d'œuvre de Peter Weir. Il interprète Truman Burbank, un homme dont la vie entière est un show télévisé - Ses moindres faits et gestes sont filmés à son insu par un créateur/réalisateur/producteur avant-gardiste : la ville entière est un immense studio de cinéma ; ses voisins, ses collègues, ses amis et même sa femme sont des acteurs professionnels d’Hollywood. Un jour pourtant, Truman se doute de quelque chose. Sa réaction face à cette découverte vous fera rire, pleurer et vous émerveillera comme aucun film ne l’a jamais fait.",6000000000.0,High (>100M),26411871200.0,20411871200.0,3.4,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vuza0WqY239yBXOadKlGwJsZJFE.jpg,TMDb
Sugar Baby,Sugar Baby,"Oct 15, 2024",2024,2020s,"Comedy, Thriller",88.0,Lauren Garroni,"Mary Beth Barone, Nina Bloomgarden, James Tupper, Theo Germaine",4,"An enterprising Sugar Baby is offered $30,000 to move in with her Sugar Daddy for the week, but soon discovers the sinister secrets trapped within his home.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z7NyxmdJ1ypn3Y6BVizjGODuBdO.jpg,TMDb
Predators,Predators,"Jul 09, 2010",2010,2010s,"Action, Thriller",107.0,Jim Thomas,"Adrien Brody, Topher Grace, Alice Braga, Walton Goggins, Oleg Taktarov",5,"Royce, un mercenaire, se retrouve obligé de mener un groupe de combattants d’élite sur une planète étrangère. Ils vont vite comprendre qu’ils ont été rassemblés pour servir de gibier. À une exception près, tous sont des tueurs implacables – des mercenaires, des yakuzas, des condamnés, des membres d’escadrons de la mort ; des « prédateurs » humains qui sont à présent systématiquement traqués et éliminés par une nouvelle génération de Predators extraterrestres. Voici l’affrontement sans pitié de tueurs absolus…",4000000000.0,High (>100M),12720000000.0,8720000000.0,2.18,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sx5EuckP7SBQrlMlxg0PLt282WS.jpg,TMDb
Toy Story 3,Toy Story 3,"Jun 18, 2010",2010,2010s,"Animation, Comedy",103.0,Lee Unkrich,"Tom Hanks, Tim Allen, Joan Cusack, Don Rickles, Wallace Shawn",5,"Woody, Buzz l’Éclair et le reste des jouets reviennent dans une toute nouvelle aventure avec quelques nouveaux visages dont Ken et Barbie, le hérisson La Brosse et l’ours Lotso. Andy se prépare à partir pour l’université et Woody, Buzz, Jessie et les autres jouets se demandent ce qu’ils vont devenir. Quand ils arrivent à Sunnyside, c’est le début d’une nouvelle aventure.",20000000000.0,High (>100M),106731610100.0,86731610100.0,4.34,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,TMDb
Kapag Tumayo Ang Testigo,Kapag Tumayo Ang Testigo,"Dec 05, 2025",2025,2020s,Comedy,82.0,Tolits San Jose,"Nico Locco, Divine Villareal, Mark Dionisio, Reina Castillo, Mitoy Yonting",5,"Catch the sexy Divine Villareal, Audrey Avila, and Reina Castillo, joined by fresh faces Rhea Montemayor and Chelsea Ylore, as they ignite this daring comedy about a groom desperate to fix his performance problem just days before his wedding.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/arhbS9mKgztY39jij70gOha5nIv.jpg,TMDb
Annabelle,Annabelle,"Oct 03, 2014",2014,2010s,Horror,99.0,John R. Leonetti,"Annabelle Wallis, Ward Horton, Tony Amendola, Alfre Woodard, Eric Ladin",5,"John Form est certain d'avoir déniché le cadeau de ses rêves pour sa femme Mia, qui attend un enfant. Il s'agit d'une poupée ancienne, très rare, habillée dans une robe de mariée d'un blanc immaculé. Mais Mia, d'abord ravie par son cadeau, va vite déchanter.  Une nuit, les membres d'une secte satanique s'introduisent dans leur maison et agressent sauvagement le couple, paniqué. Et ils ne se contentent pas de faire couler le sang et de semer la terreur – ils donnent vie à une créature monstrueuse, pire encore que leurs sinistres méfaits, permettant aux âmes damnées de revenir sur Terre : Annabelle…",650000000.0,High (>100M),25758995200.0,25108995200.0,38.63,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yLsuU2P2SpDYFwtZQ7dtfVAf6TE.jpg,TMDb
The Conjuring,The Conjuring,"Jul 19, 2013",2013,2010s,"Horror, Thriller",112.0,James Wan,"Vera Farmiga, Patrick Wilson, Lili Taylor, Ron Livingston, Hayley McFarland",5,"Avant Amityville, il y avait Harrisville… Conjuring : Les dossiers Warren, raconte l'histoire horrible, mais vraie, d'Ed et Lorraine Warren, enquêteurs paranormaux réputés dans le monde entier, venus en aide à une famille terrorisée par une présence inquiétante dans leur ferme isolée… Contraints d'affronter une créature démoniaque d'une force redoutable, les Warren se retrouvent face à l'affaire la plus terrifiante de leur carrière.",1300000000.0,High (>100M),32129399800.0,30829399800.0,23.71,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wVYREutTvI2tmxr6ujrHT704wGF.jpg,TMDb
The Day the Earth Blew Up: A Looney Tunes Movie,The Day the Earth Blew Up: A Looney Tunes Movie,"Mar 14, 2025",2025,2020s,"Adventure, Animation, Comedy",85.0,Peter Browngardt,"Eric Bauza, Candi Milo, Peter MacNicol, Fred Tatasciore, Laraine Newman",5,"L’un des plus grands duos comiques de l’Histoire, Daffy Duck et Porky Pig, fait son grand retour au cinéma dans une nouvelle comédie déjantée.  Enchaînant les gags et les catastrophes dont seuls les Toons sont capables, Daffy Duck, Porky Pig et une nouvelle venue prénommée Petunia Pig vont tenter de sauver le monde d’une terrible menace.",1500000000.0,High (>100M),1507695400.0,7695400.0,0.01,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s2lB1kaYCdGSnZX5meQCiOR6HfX.jpg,TMDb
The Three Superboys Strike Again,The Three Superboys Strike Again,"Jan 01, 1976",1976,1970s,"Adventure, Comedy, Crime",91.0,Natuk Baytan,"Cüneyt Arkın, Gülşen Bubikoğlu, Alberto Dell'Acqua, Reza Fazeli, Franca Gonella",5,"Three friends who just got out of prison promise each other that they will no longer commit crimes. However, all three plot the same robbery, unaware of each other.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jPYzl9EGf0he1zPUB1huTKG37OH.jpg,TMDb
The Suicide Squad,The Suicide Squad,"Aug 06, 2021",2021,2020s,"Action, Adventure, Comedy",132.0,James Gunn,"Margot Robbie, Idris Elba, John Cena, Joel Kinnaman, Sylvester Stallone",5,"Bienvenue en enfer - aka Belle Reve, la prison dotée du taux de mortalité le plus élevé des États-Unis d'Amérique. Là où sont détenus les pires super-vilains, qui feront tout pour en sortir - y compris rejoindre la super secrète et la super louche Task Force X. La mission mortelle du jour ? Assemblez une belle collection d'escrocs, et notamment Bloodsport, Peacemaker, Captain Boomerang, Ratcatcher 2, Savant, King Shark, Blackguard, Javelin et la psychopathe préférée de tous : Harley Quinn. Armez-les lourdement et jetez-les (littéralement) sur l'île lointaine et bourrée d'ennemis de Corto Maltese. Traversant une jungle qui grouille d'adversaires et de guerilleros à chaque tournant, l'Escouade est lancée dans une mission de recherche et de destruction, avec le seul Colonel Rick Flag pour les encadrer sur le terrain et la technologie du gouvernement dans leurs oreilles, afin qu'Amanda Waller puisse suivre le moindre de leurs mouvements.",18500000000.0,High (>100M),16871742500.0,-1628257500.0,-0.09,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q61qEyssk2ku3okWICKArlAdhBn.jpg,TMDb
Train to Busan,Train to Busan,"Jul 22, 2016",2016,2010s,"Action, Adventure, Horror, Thriller",118.0,Yeon Sang-ho,"Gong Yoo, Kim Su-an, Yu-mi Jung, Ma Dong-Seok, Choi Woo-shik",5,"Tandis qu'un virus qui transforme tous les êtres vivants en zombies ravage la Corée du Sud, un père et sa fille tentent de survivre dans le dernier train pour Busan, l'unique ville à n'avoir pas encore été contaminée.",850000000.0,High (>100M),8754751800.0,7904751800.0,9.3,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,TMDb
Drive,Drive,"Sep 16, 2011",2011,2010s,"Crime, Drama, Thriller",100.0,Nicolas Winding Refn,"Ryan Gosling, Carey Mulligan, Bryan Cranston, Albert Brooks, Oscar Isaac",5,Un cascadeur tranquille et anonyme se métamorphose dès que la nuit tombe : il devient pilote de voitures pour le compte de la mafia. La combine est bien rodée jusqu’au jour où l’un des casses tourne mal et l’entraîne dans une course-poursuite infernale. Il veut se venger de ceux qui l’ont trahi...,1500000000.0,High (>100M),7810000000.0,6310000000.0,4.21,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,TMDb
Kill Bill: Vol. 1,Kill Bill: Vol. 1,"Oct 10, 2003",2003,2000s,"Action, Crime",110.0,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah, David Carradine",5,"Au cours d'un mariage, un commando armé massacre l'assistance, laissant pour morte la Mariée et l'enfant qu'elle porte. Après 4 ans de coma, la Mariée se lance à la poursuite des assassins, membres du clan de Bill, au sein duquel, sous le pseudonyme de Black Mamba, elle exerça elle-même autrefois ses talents de redoutable tueuse…",3000000000.0,High (>100M),18090607600.0,15090607600.0,5.03,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,TMDb
Tere Ishk Mein,Tere Ishk Mein,"Nov 28, 2025",2025,2020s,"Action, Drama, Romance",167.0,Himanshu Sharma,"Dhanush, Kriti Sanon, Priyanshu Painyuli, Prakash Raj",4,"A psychology student attempts to rehabilitate a volatile young man, before evolving into a doomed romance.",950528600.0,High (>100M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/7FsHlW9z7gDhDE4EXAE2WcXUVQj.jpg,TMDb
Transformers: Rise of the Beasts,Transformers: Rise of the Beasts,"Jun 09, 2023",2023,2020s,"Action, Adventure",127.0,Joby Harold,"Anthony Ramos, Dominique Fishback, Peter Cullen, Ron Perlman, Peter Dinklage",5,"En 1994, alors que les Autobots viennent d'arriver, Optimus Prime s'acclimate à la Terre. Une archéologue et un ancien militaire vont découvrir les traces d'une guerre entre deux anciennes factions de Transformers, les Maximals et les Predacons. Optimus Prime devra faire face à de nouveaux ennemis, les Predacons et leur redoutable chef Scourge. Les Autobots et les Maximals feront face à une menace encore plus grande : Unicron, une planète métallique géante qui s'apprête à dévorer la Terre.",19500000000.0,High (>100M),44138119300.0,24638119300.0,1.26,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,TMDb
Rustom,Rustom,"Aug 12, 2016",2016,2010s,"Crime, Drama, Thriller",150.0,Vipul K Rawal,"Akshay Kumar, Ileana D'Cruz, Esha Gupta, Arjan Bajwa, Usha Nadkarni",5,"Rustom Pavri, un honorable officier de la Marine indienne tire sur son ami Vikram à mort après avoir découvert que sa femme Cynthia avait une liaison avec le riche homme d'affaires. Le commandant se rend à la police immédiatement et admet avoir tué Vikram mais plaide «non coupable» devant les tribunaux. Est-il condamné ou acquitté?",611434900.0,High (>100M),2630921400.0,2019486500.0,3.3,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xwf74VcrHu1etzOsRVx7nckPPLR.jpg,TMDb
Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"Dec 14, 2018",2018,2010s,"Action, Adventure, Animation",117.0,Rodney Rothman,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry",5,"Spider-Man : New Generation suit les aventures de Miles Morales, un adolescent afro-américain et portoricain qui vit à Brooklyn et s’efforce de s’intégrer dans son nouveau collège à Manhattan. Mais la vie de Miles se complique quand il se fait mordre par une araignée radioactive et se découvre des super-pouvoirs : il est désormais capable d’empoisonner ses adversaires, de se camoufler, de coller littéralement aux murs et aux plafonds ; son ouïe est démultipliée... Dans le même temps, le plus redoutable cerveau criminel de la ville, le Caïd, a mis au point un accélérateur de particules nucléaires capable d’ouvrir un portail sur d’autres univers. Son invention va provoquer l’arrivée de plusieurs autres versions de Spider-Man dans le monde de Miles, dont un Peter Parker plus âgé, Spider-Gwen, Spider-Man Noir, Spider-Cochon et Peni Parker, venue d’un dessin animé japonais.",9000000000.0,High (>100M),39360243500.0,30360243500.0,3.37,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,TMDb
Dada,Dada,"Feb 10, 2023",2023,2020s,"Comedy, Drama, Romance",150.0,Ganesh K. Babu,"Kavin Raj, Aparna Das, Harish Kumar",3,"Manikandan et Sindhu, deux adolescents amoureux, deviennent parents. Cette situation embarassante pour la société mène à leur séparation. Manikandan, seul avec son fils, se débat pour mener sa vie de jeune père célibataire. Le destin le remettra sur le chemin de Sindhu qui sera sa supérieure hiérachique. Manikandan doit surmonter ce nouveau défi, car ses collègues ne connaissent pas leur passé...",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x7C2u4oXoMFQBaSJqqcyU3qpwKy.jpg,TMDb
Vultures,Vultures,"Jul 02, 2025",2025,2020s,"Mystery, Thriller",104.0,Peter Dourountzis,"Sami Bouajila, Mallory Wanecque, Jean-Pierre Darroussin, Valérie Donzelli, Stefan Crepon",5,"Un père et sa fille : Samuel, journaliste, et Ava, sa stagiaire, couvrent le meurtre d’une jeune fille attaquée à l’acide, pour leur magazine. Frappé par la brutalité de ce meurtre, ainsi que par l’intérêt de sa fille pour l’affaire, Samuel décide de mener une enquête indépendante, à l’insu de sa rédaction, et découvre des similitudes troublantes avec le meurtre d’une autre femme…",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wXkKQ6OZFsistB2cn8KDOaCuTfY.jpg,TMDb
The Book,The Book,"Nov 08, 2024",2024,2020s,"Horror, Thriller",,Bernardo Hernández,"Nahia Laiz, Abdelatif Hwidar, Miguel Ramiro",3,"Verónica est une jeune journaliste qui cherche à comprendre pourquoi deux personnes qu'elle aime le plus ont agi de la même manière, et elle sent qu'elle ne trouvera de réponses qui éclaireront son problème familial qu'en creusant à ses origines.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qlOWxBek4G7Jw52ZBuCKzy4RlKm.jpg,TMDb
Legends of the Condor Heroes: The Gallants,Legends of the Condor Heroes: The Gallants,"Feb 21, 2025",2025,2020s,"Action, Drama",146.0,Tsui Hark,"Xiào Zhàn, Sabrina Zhuang, Tony Leung Ka-fai, Zhang Wenxin",4,"La redoutable armée mongole, menée par Gengis Khan, se met en marche vers la Chine avec pour objectif d’anéantir la dynastie Jun à l’ouest et la dynastie Song au sud. Les puissants maîtres d'arts martiaux de plusieurs écoles vont unir leurs forces pour leur faire face et devenir des héros nationaux.",,Unknown,8155000000.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fUCFEGFlMIFet9ja72JDAeG1he8.jpg,TMDb
