Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Howl's Moving Castle,Howl's Moving Castle,"Jun 10, 2005",2005,2000s,"Adventure, Animation, Fantasy",119.0,Hayao Miyazaki,"Chieko Baisho, Takuya Kimura, Akihiro Miwa, Tatsuya Gashûin, Ryunosuke Kamiki",5,"La jeune Sophie, âgée de 18 ans, travaille sans relâche dans la boutique de chapelier que tenait son père avant de mourir. Lors de l’une de ses rares sorties en ville, elle fait la connaissance de Hauru le Magicien. Celui‐ci est extrêmement séduisant, mais n’a pas beaucoup de caractère… Se méprenant sur leur relation, une sorcière jette un épouvantable sort sur Sophie et la transforme en vieille femme de 90 ans. Accablée, Sophie s’enfuit et erre dans les terres désolées. Par hasard, elle pénètre dans le Château Ambulant de Hauru et, cachant sa véritable identité, s’y fait engager comme femme de ménage. Cette « vieille dame » aussi mystérieuse que dynamique va bientôt redonner une nouvelle vie à l’ancienne demeure. Plus énergique que jamais, Sophie accomplit des miracles. Quel fabuleux destin l’attend  ? Et si son histoire avec Hauru n’en était qu’à son véritable commencement  ?",2400000000.0,High (>100M),23604975700.0,21204975700.0,8.84,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,TMDb
Toy Story 4,Toy Story 4,"Jun 21, 2019",2019,2010s,"Adventure, Animation, Comedy",100.0,Josh Cooley,"Tom Hanks, Tim Allen, Annie Potts, Tony Hale, Keegan-Michael Key",5,"Woody a toujours privilégié la joie et le bien‐être de ses jeunes propriétaires – Andy puis Bonnie – et de ses compagnons, n’hésitant pas à prendre tous les risques pour eux, aussi inconsidérés soient‐ils. L’arrivée de Forky, un nouveau jouet qui ne veut pas en être un dans la chambre de Bonnie, met toute la petite bande en émoi. C’est le début d’une grande aventure et d’un extraordinaire voyage pour Woody et ses amis. Le cowboy va découvrir à quel point le monde peut être vaste pour un jouet…",17500000000.0,High (>100M),107384139400.0,89884139400.0,5.14,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,TMDb
Me Before You,Me Before You,"Jun 03, 2016",2016,2010s,"Drama, Romance",110.0,Jojo Moyes,"Emilia Clarke, Sam Claflin, Janet McTeer, Charles Dance, Brendan Coyle",5,"Une charmante petite ville de l'Angleterre rurale. Si elle est originale et artiste dans l'âme, Louisa «Lou» Clark, 26 ans, n'a aucune ambition particulière. Elle se contente d'enchaîner les boulots pour permettre à ses proches de joindre les deux bouts. Jeune et riche banquier, Will Traynor était un garçon plein d'audace et d'optimisme jusqu'à ce qu'il se retrouve paralysé, suite à un accident survenu deux ans plus tôt. Devenu cynique, il a renoncé à tout et n'est plus que l'ombre de lui-même. Autant dire que ces deux-là auraient pu ne jamais se rencontrer. Mais lorsque Lou accepte de travailler comme aide-soignante auprès de Will, elle est bien décidée à lui redonner goût à la vie. Et peu à peu, les deux jeunes gens s'éprennent passionnément l'un de l'autre. La force de leur amour pourra-t-elle survivre à leur destin qui semble inexorable ?",2000000000.0,High (>100M),20794507500.0,18794507500.0,9.4,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,TMDb
Oldboy,Oldboy,"Mar 11, 2005",2005,2000s,"Action, Drama, Mystery, Thriller",120.0,Park Chan-Wook,"Choi Min-sik, Yoo Ji-Tae, Kang Hye-Jung, Kim Byeong-ok, Ji Dae-han",5,"À la fin des années 80, Oh Dae-Soo, père de famille sans histoire, est enlevé un jour devant chez lui. Séquestré pendant plusieurs années dans une cellule privée, son seul lien avec l'extérieur est une télévision. Par le biais de cette télévision, il apprend le meurtre de sa femme, meurtre dont il est le principal suspect. Au désespoir d'être séquestré sans raison apparente succède alors chez le héros une rage intérieure vengeresse qui lui permet de survivre. Il est relâché 15 ans plus tard, toujours sans explication. Oh Dae-Soo est alors contacté par celui qui semble être le responsable de ses malheurs, qui lui propose de découvrir qui l'a enlevé et pourquoi. Le cauchemar continue pour le héros.",300000000.0,High (>100M),1750000000.0,1450000000.0,4.83,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,TMDb
Kraven the Hunter,Kraven the Hunter,"Dec 13, 2024",2024,2020s,"Action, Adventure, Thriller",127.0,Richard Wenk,"Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger, Alessandro Nivola, Christopher Abbott",5,"Lors d'un safari avec son père Nikolai, un oligarque russe dont la cruauté a jadis poussé sa mère au suicide, Sergei Kravinoff est attaqué par un lion, qui vient très près de le tuer. La potion miraculeuse de Calypso, une prêtresse vaudou, permet non seulement au garçon de survivre ; elle lui confère aussi une force surhumaine et un nouvel objectif : protéger la nature des braconniers et des criminels de toutes sortes. Élevé au titre de ""chasseur"", ses faits d’armes attirent rapidement l’attention d’un assassin redoutable, dont les pouvoirs sont comparables aux siens : le Rhino.",13000000000.0,High (>100M),6207653300.0,-6792346700.0,-0.52,False,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,TMDb
"The Good, the Bad and the Ugly","The Good, the Bad and the Ugly","Dec 29, 1967",1967,1960s,Western,161.0,Sergio Leone,"Clint Eastwood, Eli Wallach, Lee Van Cleef, Aldo Giuffrè, Luigi Pistilli",5,"Pendant la guerre de Sécession, Tuco et Joe se lancent à la recherche d'un coffre contenant 200 000 dollars en pièces d'or volés à l'armée sudiste. Ayant des indices complémentaires sur la cache, chacun a besoin de l'autre. Mais un troisième homme entre dans la course : Sentenza, un tueur qui ne recule devant rien pour parvenir à ses fins.",120000000.0,High (>100M),3890000000.0,3770000000.0,31.42,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,TMDb
Venom,Venom,"Oct 05, 2018",2018,2010s,Action,112.0,Todd McFarlane,"Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze, Reid Scott",5,"Des symbiotes débarquent sur la Terre, parmi eux, Venom, qui va s’allier avec Eddie Brock. De son côté, un puissant scientifique tente de faire évoluer l’humanité avec les symbiotes, le duo d’anti‐héros va devoir tout faire pour l’arrêter !",11600000000.0,High (>100M),85608515100.0,74008515100.0,6.38,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,TMDb
12 Angry Men,12 Angry Men,"Apr 10, 1957",1957,1950s,Drama,95.0,Reginald Rose,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman",5,"Un jeune homme d'origine modeste est accusé du meurtre de son père et risque la peine de mort. Le jury composé de douze hommes se retire pour délibérer et procède immédiatement à un vote : onze votent coupable, or la décision doit être prise à l'unanimité. Le juré qui a voté non-coupable, sommé de se justifier, explique qu'il a un doute et que la vie d'un homme mérite quelques heures de discussion. Il s'emploie alors à les convaincre un par un.",39775100.0,Medium (10-50M),436000000.0,396224900.0,9.96,True,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg,TMDb
Django Unchained,Django Unchained,"Dec 25, 2012",2012,2010s,"Drama, Western",165.0,Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson",5,"Dans le sud des États‐Unis, deux ans avant la guerre de Sécession, le Dr King Schultz, un chasseur de primes allemand, fait l’acquisition de Django, un esclave qui peut l’aider à traquer les frères Brittle, les meurtriers qu’il recherche. Schultz promet à Django de lui rendre sa liberté lorsqu’il aura capturé les Brittle – morts ou vifs. Alors que les deux hommes pistent les dangereux criminels, Django n’oublie pas que son seul but est de retrouver Broomhilda, sa femme, dont il fut séparé à cause du commerce des esclaves… Lorsque Django et Schultz arrivent dans l’immense plantation du puissant Calvin Candie, ils éveillent les soupçons de Stephen, un esclave qui sert Candie et a toute sa confiance. Le moindre de leurs mouvements est désormais épié par une dangereuse organisation de plus en plus proche… Si Django et Schultz veulent espérer s’enfuir avec Broomhilda, ils vont devoir choisir entre l’indépendance et la solidarité, entre le sacrifice et la survie…",10000000000.0,High (>100M),42536823800.0,32536823800.0,3.25,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,TMDb
Five Nights at Freddy's,Five Nights at Freddy's,"Oct 27, 2023",2023,2020s,"Horror, Thriller",110.0,Emma Tammi,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Mary Stuart Masterson",5,"Mike, jeune homme perturbé, est toujours hanté par la disparition, de son frère dix ans auparavant. Afin de ne pas perdre la garde de sa sœur Abby, il accepte un poste de gardien de nuit dans un restaurant désaffecté, Freddy Fazbear’s Pizzeria. Mais il ne tarde pas à être confronté, la nuit, à des phénomènes surnaturels inexplicables, et bascule dans un univers cauchemardesque…",2000000000.0,High (>100M),29724214500.0,27724214500.0,13.86,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h3hhfWdBhdb2JLMZprQ1IvBe90h.jpg,TMDb
A Serbian Film,A Serbian Film,"May 13, 2011",2011,2010s,"Crime, Horror, Thriller",104.0,Srđan Spasojević,"Srđan 'Žika' Todorović, Sergej Trifunović, Jelena Gavrilović, Slobodan Beštić, Katarina Žutić",5,"Milos, un acteur porno à la retraite, tente de survivre avec sa famille. Jusqu’au jour où une ancienne collègue lui présente Vukmir, figure influente de l'industrie pornographique, qui va lui faire une offre qu’il ne pourra refuser…",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg,TMDb
The Amazing Spider-Man,The Amazing Spider-Man,"Jul 03, 2012",2012,2010s,"Action, Adventure",137.0,James Vanderbilt,"Andrew Garfield, Emma Stone, Rhys Ifans, Denis Leary, Martin Sheen",5,"Abandonné par ses parents lorsqu’il était enfant, Peter Parker a été élevé par son oncle Ben et sa tante May. Il est aujourd’hui au lycée, mais il a du mal à s’intégrer. Comme la plupart des adolescents de son âge, Peter essaie de comprendre qui il est et d’accepter son parcours. Amoureux pour la première fois, lui et Gwen Stacy découvrent les sentiments, l’engagement et les secrets. En retrouvant une mystérieuse mallette ayant appartenu à son père, Peter entame une quête pour élucider la disparition de ses parents, ce qui le conduit rapidement à Oscorp et au laboratoire du docteur Curt Connors, l’ancien associé de son père. Spider-Man va bientôt se retrouver face au Lézard, l’alter ego de Connors. En décidant d’utiliser ses pouvoirs, il va choisir son destin…",21500000000.0,High (>100M),75793066300.0,54293066300.0,2.53,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,TMDb
Scarface,Scarface,"Dec 09, 1983",1983,1980s,"Action, Crime, Drama",165.0,Brian De Palma,"Al Pacino, Steven Bauer, Michelle Pfeiffer, Mary Elizabeth Mastrantonio, Robert Loggia",5,"En 1980, le gouvernement cubain expulse plusieurs centaines de prisonniers dangereux vers la Floride. Parmi eux, Tony Montana : ambitieux et sans scrupules, il élabore un plan pour prendre la place d'un caïd de la drogue.",2500000000.0,High (>100M),6602332900.0,4102332900.0,1.64,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,TMDb
Delivery Run,Delivery Run,"Oct 17, 2025",2025,2020s,"Action, Thriller",77.0,Joey Palmroos,"Alexander Arnold, Arthur Sylense, Jussi Lampi",3,"Lee, un livreur de repas accro au jeu et lourdement endetté, effectue une livraison dans la campagne enneigée du Minnesota lorsqu'il est pris en chasse par un chasse-neige. Sans que Lee n'en connaisse la raison, le conducteur de l'engin semble vouloir l'éliminer. Débute alors une course poursuite périlleuse…",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eCA5maHDlZtXNTtiLXenwnEw7tc.jpg,TMDb
Primitive War,Primitive War,"Aug 21, 2025",2025,2020s,"Action, Horror, War",135.0,Luke Sparke,"Jeremy Piven, Tricia Helfer, Ryan Kwanten, Nick Wechsler, Anthony Ingruber",5,"En 1968, pendant la guerre du Vietnam, une unité de reconnaissance connue sous le nom de Vulture Squad est envoyée dans une vallée isolée de la jungle pour sauver un peloton de bérets verts disparu. Ils découvrent bientôt que des dinosaures habitent la jungle. Ils sont le résultat d’une expérience soviétique qui a mal tourné.",,Unknown,21775300.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fZnY97zAyATRH50Q1I92fQy1hUg.jpg,TMDb
Risqué,Risqué,"Aug 01, 2025",2025,2020s,"Action, Crime, Thriller",91.0,Tony Dean Smith,"Leah Gibson, Eloise Lovell Anderson, Silvia Orduna, Rex Adams, Julia Strowski",5,"Virée d'un club de strip-tease, une danseuse assoiffée de vengeance orchestre un braquage audacieux avec ses collègues pour faire tomber le patron corrompu et les hommes qui les sous-estiment.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h6OsRrDwbspLnKMvlFl57QFDP7d.jpg,TMDb
Perfect Prey,Perfect Prey,"Jul 10, 1998",1998,1990s,"Drama, TV Movie, Thriller",99.0,Howard McCain,"Kelly McGillis, Bruce Dern, D.W. Moffett, David Keith, Joely Fisher",5,A former Texas Ranger is recruited by a Houston police captain to assist a homicide detective in the search for an elusive serial killer who collects antique dolls.,,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/otpeGasEHbG2yHCM14qe2qePxRq.jpg,TMDb
Wicked,Wicked,"Oct 16, 2024",2024,2020s,"Drama, Fantasy, Romance",160.0,L. Frank Baum,"Cynthia Erivo, Ariana Grande, Michelle Yeoh, Jonathan Bailey, Ethan Slater",5,"Elphaba, une jeune femme incomprise à cause de sa peau verte inhabituelle, doit encore découvrir son véritable pouvoir. Glinda, une jeune femme populaire, dorée par le privilège et l'ambition, doit encore découvrir son véritable cœur. Les deux se rencontrent en tant qu'étudiantes à l'Université de Shiz dans le fantastique Pays d'Oz et forgent une amitié improbable, mais profonde.",15000000000.0,High (>100M),75873721100.0,60873721100.0,4.06,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,TMDb
Knives Out,Knives Out,"Nov 27, 2019",2019,2010s,"Comedy, Crime, Mystery",130.0,Rian Johnson,"Daniel Craig, Chris Evans, Ana de Armas, Jamie Lee Curtis, Michael Shannon",5,"Célèbre auteur de polars, Harlan Thrombey est retrouvé mort dans sa somptueuse propriété, le soir de ses 85 ans. L’esprit affûté et la mine débonnaire, le détective Benoit Blanc est alors engagé par un commanditaire anonyme afin d’élucider l’affaire. Mais entre la famille d’Harlan qui s'entre-déchire et son personnel qui lui reste dévoué, Blanc plonge dans les méandres d’une enquête mouvementée, mêlant mensonges et fausses pistes, où les rebondissements s'enchaînent à un rythme effréné jusqu'à la toute dernière minute…",4000000000.0,High (>100M),31289792000.0,27289792000.0,6.82,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pThyQovXQrw2m0s9x82twj48Jq4.jpg,TMDb
The Shining,The Shining,"May 23, 1980",1980,1980s,"Horror, Thriller",119.0,Stanley Kubrick,"Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson",5,"Jack Torrance, gardien d’un hôtel fermé l’hiver, sa femme et son fils Danny s’apprêtent à vivre de longs mois de solitude. Danny, qui possède un don de médium, le «Shining», est effrayé à l’idée d’habiter ce lieu, théâtre marqué par de terribles événements passés…",1900000000.0,High (>100M),4478169500.0,2578169500.0,1.36,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,TMDb
