Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Die große und die kleine Welt,Die große und die kleine Welt,"Apr 28, 1921",1921,1920s,Drama,,Max Mack,"Charlotte Ander, Alfred Abel, Ilka Grüning, Lia Eibenschütz, Eugen Burg",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Bugonia,Bugonia,"Oct 24, 2025",2025,2020s,"Comedy, Thriller",119.0,Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Aidan Delbis, Stavros Halkias, Alicia Silverstone",5,"Deux jeunes hommes obsédés par les théories du complot kidnappent la PDG d’une grande entreprise, convaincus qu’elle est une extraterrestre déterminée à détruire la planète Terre.",5000000000.0,High (>100M),4079658000.0,-920342000.0,-0.18,False,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rSdOua3wKMEaFWDcKAYWRjXQWOt.jpg,TMDb
The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,"Dec 14, 2012",2012,2010s,"Action, Adventure, Fantasy",169.0,Peter Jackson,"Martin Freeman, Ian McKellen, Richard Armitage, James Nesbitt, Ken Stott",5,"Dans un voyage inattendu, Bilbon Sacquet cherche à reprendre le Royaume perdu des Nains d'Erebor, conquis par le redoutable dragon Smaug. Alors qu'il croise par hasard la route du magicien Gandalf le Gris, Bilbon rejoint une bande de 13 nains dont le chef n'est autre que le légendaire guerrier Thorin Écu-de-Chêne. Leur périple les conduit au cœur du Pays Sauvage, où ils devront affronter des Gobelins, des Orques, des Ouargues meurtriers, des Araignées géantes, des Métamorphes et des Sorciers… Bien qu'ils se destinent à mettre le cap sur l'Est et les terres désertiques du Mont Solitaire, ils doivent d'abord échapper aux tunnels des Gobelins, où Bilbon rencontre la créature qui changera à jamais le cours de sa vie : Gollum.",25000000000.0,High (>100M),102110356800.0,77110356800.0,3.08,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,TMDb
Migration,Migration,"Dec 22, 2023",2023,2020s,"Adventure, Animation, Comedy",82.0,Benjamin Renner,"Kumail Nanjiani, Elizabeth Banks, Awkwafina",3,"La routine règne chez les Colvert. Si papa Mack préfère garder les siens bien à l’abri dans leur étang de la Nouvelle-Angleterre, maman Pam veut changer les choses et faire découvrir le monde à leurs deux enfants, Dax l’ado et Gwen la cadette. Après qu’une famille de canards migrateurs s’est enflammée pour des récits parlant d’endroits très lointains, Pam persuade Mack d’embarquer la famille dans un long périple, depuis la ville de New York jusque sous les tropiques, en Jamaïque. Tandis que les Colvert s’envolent vers le Sud pour l’hiver, leurs projets bien rodés tombent rapidement à l’eau. Une expérience qui les pousse alors à étendre leurs horizons, à s’ouvrir à de nouveaux amis et à aller au-delà de leurs espoirs les plus fous, tout en apprenant davantage sur chacun et sur soi-même",7200000000.0,High (>100M),29877605200.0,22677605200.0,3.15,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ldfCF9RhR40mppkzmftxapaHeTo.jpg,TMDb
Return to Sender,Return to Sender,"May 31, 2015",2015,2010s,"Drama, Thriller",96.0,Fouad Mikati,"Rosamund Pike, Shiloh Fernandez, Nick Nolte, Rumer Willis, Keir O'Donnell",5,"Miranda, infirmière dans le service des soins intensifs d’un hôpital, rêve de travailler en chirurgie. Darlène, une de ses collègues qui tient absolument à lui trouver un compagnon, lui arrange une rencontre avec Kevin, un de ses amis. Quand son prétendant arrive chez elle plus tôt que prévu, la vie de Miranda bascule.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mBIRSvt2ebgdztuX7F7GwR0iPM0.jpg,TMDb
Around the World in 80 Beds,Around the World in 80 Beds,"Jun 01, 1977",1977,1970s,"Comedy, Horror, Thriller",79.0,Erwin C. Dietrich,"Esther Studer, Esther Moser, Pilar Coll",3,"This German “mondo” movie has a TV host narrating and introducing various sexual acts from around the world. This includes S&M acts, a class teaching masturbation, a man who likes to pretend to be a baby and getting spanked by his mother and various other naughty tales.",,Unknown,,,,,50,Excellent (8+),N/A,TMDb
The Beggar's Opera,The Beggar's Opera,"Aug 24, 1953",1953,1950s,"Crime, Music",94.0,Peter Brook,"Laurence Olivier, Hugh Griffith, George Rose, Stuart Burge",4,"Adaptation of John Gay's 18th century opera, featuring Laurence Olivier as MacHeath and Hugh Griffith as the Beggar.",,Unknown,,,,,41,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yWgZ39hYRWn5f2NnHlOwQD2SIAD.jpg,TMDb
Million Dollar Kid,Million Dollar Kid,"Feb 28, 1944",1944,1940s,Comedy,65.0,Frank H. Young,"Leo Gorcey, Huntz Hall, Gabriel Dell, Louise Currie, William Benedict",5,"In ridding the area of muggers, the East Side Boys acquire a wealthy benefactor whose privileged son, unbeknownst to him, has fallen in with thugs.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1XqeuprNrpAGucvXf4Dh43iuRIO.jpg,TMDb
Unmistaken Hands: Ex Voto F.H.,Unmistaken Hands: Ex Voto F.H.,"Nov 01, 2013",2013,2010s,"Animation, Drama, Fantasy",26.0,Stephen Quay,César Saratxu,1,"In a realm beyond the senses, plants interact with surreal cinematography to chart the course of our character: an entity said to embody the life and work of Felisberto Hernández, Uruguayan father of magical realism. Through this journey, we are confronted with an open-ended experience questioning the nature of musicality versus cinematography, entity versus aberration, and self versus space, in a self-referential, blurry, digital and mystical setting.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AiK5y4EqJREgXqOTre3dJZOIrsJ.jpg,TMDb
Nobody 2,Nobody 2,"Aug 15, 2025",2025,2020s,"Action, Thriller",89.0,Derek Kolstad,"Bob Odenkirk, Connie Nielsen, John Ortiz, Colin Hanks, RZA",5,"Quatre ans après sa malencontreuse altercation avec la mafia russe, Hutch doit toujours 30 millions de dollars à la redoutable organisation et s'efforce de la rembourser en enchaînant sans répit les contrats d'une liste de criminels à abattre aussi interminable qu'internationale. Bien qu'il apprécie le caractère intense de son travail, Hutch se retrouve vite surmené, tout comme sa femme Becca, et ils s'éloignent inexorablement l'un de l'autre.",2500000000.0,High (>100M),4161813500.0,1661813500.0,0.66,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iyxwxDZCpIm0vIORaHpmgJv2BGF.jpg,TMDb
Taz: Quest for Burger,Taz: Quest for Burger,"Jun 06, 2023",2023,2020s,"Adventure, Animation, Comedy",75.0,Ryan Kramer,"Steve Blum, Hadley Gannaway, Eric Bauza, Ely Henry",4,"Une bandicoot du nom de Quinn recrute Taz afin de l’aider à retrouver son père et les vivres de sa ville, enlevés par un bandit.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kL4GDXHnwknt5oyD9eyyi693gbB.jpg,TMDb
Michael Jackson's Journey from Motown to Off the Wall,Michael Jackson's Journey from Motown to Off the Wall,"Feb 06, 2016",2016,2010s,"Documentary, Music",52.0,Spike Lee,"Quincy Jones, Rosie Perez, Pharrell Williams, Mark Ronson, Esperanza Spalding",5,"Enfant prodige de l'écurie Motown, Michael Jackson s'est peu à peu émancipé artistiquement jusqu'au triomphal ""Off the Wall"". Spike Lee retrace, en musique, la genèse de cet album mythique.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dJuuKMTG73WR2O14QBo4VgbW4Ei.jpg,TMDb
Conducting Dario Argento's 'Opera',Conducting Dario Argento's 'Opera',"Sep 17, 2001",2001,2000s,Documentary,36.0,David Gregory,"Dario Argento, Urbano Barberini, Daria Nicolodi, Claudio Simonetti, Sergio Stivaletti",5,"This documentary is featured on the Limited Edition DVD for Opera, released in 2001.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xF8DsCJQ6iy1jl1zd85ZKEoZ5wX.jpg,TMDb
Spaceflight as an Internal Experience,Spaceflight as an Internal Experience,"Aug 08, 1999",1999,1990s,Comedy,15.0,Alexander Kluge,Peter Berling,1,"Short science fiction film, a companion piece to Kluge's Der Große Verhau and Willi Tobler und der Untergang der 6. Flotte.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lEu7Y4lL1Ss9G9a9MuPIcEDbG9c.jpg,TMDb
¿Por qué mintió la cigüeña?,¿Por qué mintió la cigüeña?,"Jan 06, 1949",1949,1940s,Comedy,73.0,Carlos Hugo Christensen,"Susana Freyre, Roberto Escalada, Pedro Quartucci, Nelly Darén, Gloria Ferrandiz",5,"To avoid the abandonment of her husband, a woman rents three children with the intention of making him believe that he is the father. Sudden maternity will bring complications in triplicate.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j86JOkJ5jO3dEKvLigbZndq4ZX2.jpg,TMDb
Ballerina,Ballerina,"Jun 06, 2025",2025,2020s,"Action, Crime, Thriller",125.0,Derek Kolstad,"Ana de Armas, Keanu Reeves, Ian McShane, Anjelica Huston, Gabriel Byrne",5,"Enfant, Eve Macarro a assisté impuissante au meurtre de son père par une bande de tueurs à gages. Devenue adulte, elle consacre sa vie au ballet et… au combat. Formée selon les traditions ancestrales de la Ruska Roma, Eve est devenue une redoutable combattante - l'égale ou presque du légendaire John Wick, qu’elle croise parfois dans les couloirs de l’Hôtel Continental, à New York. Quand la Directrice la juge enfin prête pour une mission, Eve voit l'occasion de régler ses comptes avec les meurtriers de son père. Quitte à devoir affronter, au passage, John Wick lui-même.",9000000000.0,High (>100M),13740810700.0,4740810700.0,0.53,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,TMDb
Resurrection,Resurrection,"Dec 12, 2025",2025,2020s,"Drama, Fantasy",159.0,Bi Gan,"Jackson Yee, Shu Qi, Mark Chao, Li Gengxi, Huang Jue",5,"Dans un monde où les humains ne savent plus rêver, un être pas comme les autres perd pied et n'arrive plus à distinguer l’illusion de la réalité. Seule une femme voit clair en lui. Elle parvient à pénétrer ses rêves, en quête de la vérité…",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xj9qs1nhJFCaehIX0VR616dwZR5.jpg,TMDb
Treasure Island: The Adventure Begins,Treasure Island: The Adventure Begins,"Jan 23, 1994",1994,1990s,Adventure,47.0,Scott Garen,"Anthony Zerbe, Corey Carrier, Jason Beghe, Shannon Cochran, J.G. Hertzler",5,A young boy with an active imagination vacations at Treasure Island in Las Vegas with his parents and fantasizes that he meets Long John Silver.,,Unknown,,,,,90,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zCjLIX47vxNF677RKDlQegqIIlA.jpg,TMDb
Villa Estrella,Villa Estrella,"Jul 01, 2009",2009,2000s,Horror,,Rico Maria Ilarde,"Shaina Magdayao, Maja Salvador, Jake Cuenca, Geoff Eigenmann, John Estrada",5,"How come people who go there are never seen again? Does the villa ""eat"" people alive? The movie tells the story of Ana who has always been having nightmares about certain people getting killed of Madre Na Aswang. Things become scarier when her ex-boyfriend brings her to Villa Estrella where she meets a girl named Gisele who seems to be very familiar to her.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eRnASS0qSyZuI5bzZyXOf5iGyxW.jpg,TMDb
The Girl from Paris,The Girl from Paris,"Mar 21, 2003",2003,2000s,"Comedy, Drama",103.0,Christian Carion,"Michel Serrault, Mathilde Seigner, Jean-Paul Roussillon, Frédéric Pierrot, Marc Berman",5,"Sandrine est formatrice en informatique dans la région parisienne. Mais elle ne supporte pas sa vie et décide de se consacrer à l'agriculture. Après une formation, elle arrive dans le massif du Vercors pour s'occuper d'une ferme qu'elle veut acheter au vieux bougon Adrien. Leurs caractères vont faire des étincelles.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/muykQb9inG47Wi0Cs9FsV91PgT7.jpg,TMDb
Hate Story,Hate Story,"Apr 20, 2012",2012,2010s,"Drama, Thriller",140.0,Vivek Agnihotri,"Paoli Dam, Gulshan Devaiah, Saurabh Dubey, Nikhil Dwivedi, Bhairavi Goswami",5,Journalist Kavya Krishna loves tycoon Siddharth - who uses and abuses her. How far will Kavya go to get revenge?,130000000.0,High (>100M),230000000.0,100000000.0,0.77,True,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ncpbVw0I5rzbfMJvHIAqmZuHkg5.jpg,TMDb
Cosmic Princess Kaguya!,Cosmic Princess Kaguya!,"Jan 22, 2026",2026,2020s,"Animation, Fantasy, Music",143.0,Shingo Yamashita,"Yuko Natsuyoshi, Anna Nagase, Saori Hayami, Miyu Irino, Yuma Uchida",5,"La vie d'Iroha bascule lorsque Kaguya, une chanteuse insouciante qui a fui la Lune, emménage chez elle et la convainc de se produire ensemble dans un monde virtuel.",,Unknown,,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,TMDb
A Rape in a Small Town: The Florence Holway Story,A Rape in a Small Town: The Florence Holway Story,"Jan 11, 2005",2005,2000s,"Crime, Documentary",72.0,Jeffrey Chapman,N/A,0,"On Easter Eve, 1991, the normalcy of 76-year-old Florence Holway's rural life came to a shocking, abrupt end when a 26-year-old intruder broke in to her home and brutally raped her. The horrifying attack marked the beginning of the New Hampshire artist and grandmother's 12-year struggle to bring her rapist to justice--and bring change to a flawed legal system.",,Unknown,,,,,35,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pJVDtHp55PHh3r0ckgk1uqqHMr0.jpg,TMDb
The Batman,The Batman,"Mar 04, 2022",2022,2020s,"Crime, Mystery, Thriller",175.0,Matt Reeves,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell, Paul Dano",5,"Durant les deux années passées à arpenter les rues en tant que Batman, Bruce Wayne s'est aventuré au cœur des ténèbres de Gotham City. Disposant de seulement quelques alliés de confiance au sein du monde corrompu qu'est l'élite de la ville, le justicier solitaire s'est imposé comme l'unique incarnation de la vengeance parmi ses concitoyens. Lorsqu'un meurtrier s'en prend aux plus grandes personnalités de Gotham à l'aide de machinations sadiques, le plus grand détective du monde se lance dans une enquête dans la pègre en suivant des indices mystérieux, croisant ainsi Selina Kyle, alias Catwoman, Oswald Cobblepot, alias le Pingouin, Carmine Falcone et Edward Nashton, alias le Riddler. Alors que les pistes et les plans du criminel s'éclaircissent, Batman doit tisser de nouveaux liens, démasquer le coupable et rétablir la justice à Gotham City, depuis trop longtemps empoisonnée par l'abus de pouvoir et la corruption.",18500000000.0,High (>100M),77277527800.0,58777527800.0,3.18,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/74xTEgt7R36Fpooo50r9T25onhq.jpg,TMDb
Rich Hill,Rich Hill,"Jan 19, 2014",2014,2010s,Documentary,91.0,Andrew Droz Palermo,N/A,0,"Si jamais vous empruntez l'Interstate 49 à travers le Missouri, ouvrez l'œil : vous risquez de manquer Rich Hill, une petite ville de 1 396 habitants. Rich Hill passe facilement inaperçue, mais ses habitants font partie intégrante du tissu social américain, au même titre que ceux de n'importe quelle autre petite ville du pays. Ce film retrace avec sensibilité la vie tumultueuse de trois garçons vivant dans cette ville du Midwest et les liens familiaux fragiles qui les soutiennent.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uREVXf7LXUZuadZ4Ne20b5XB6IU.jpg,TMDb
Kulong,Kulong,"May 24, 2024",2024,2020s,Drama,48.0,Sigrid Polon,"Jenn Rosa, Aica Veloso, Cariz Manzano, JD Aguas, Ralph Engle",5,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,TMDb
AWOL,AWOL,"Aug 16, 2017",2017,2010s,"Action, Thriller",75.0,Enzo Williams,"Gerald Anderson, Diane Medina, Bembol Roco, Bernard Palanca, Richard Quan",5,"An expert Army sniper armed with his tactical knowledge and deadly skills, goes on a quest to protect his family from the man who masterminded the attempt on his life and his loved ones.",,Unknown,,,,,10,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3loA03mCxvyFVTNG0PhvekBYVaH.jpg,TMDb
