Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Temptation,The Temptation,"Dec 15, 2022",2022,2020s,Drama,88.0,Pappi Corsicato,"Giuseppe Maggio, Margherita Vicario, Carolina Sala, Sandra Ceccarelli, Maurizio Donadoni",5,"Toni, jeune peintre, et Paola, un couple marié, semblent tout avoir pour être heureux. Cependant, derrière les apparences se cachent des rêves frustrés et des désirs enfouis. Puis Toni rencontre Chiara, une riche collectionneuse d'art qui va découvrir les talents cachés du jeune homme. Toni entre alors dans le monde de l'art dans la haute société, tout ce qu'il manquait pour réveiller sa passion. Pris dans une affaire extra conjugale avec Chiara, il va tout faire pour cacher la vérité à Paola.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8ccC602WlexR43eoCscwIySfKVZ.jpg,TMDb
The Pursuit of Lust,The Pursuit of Lust,"Jan 23, 2025",2025,2020s,"Drama, Romance",38.0,Batdelger Byambasvren,N/A,0,"L'actrice mongole sensuelle E. Khandmaa joue dans ce drame romantique qui met en scène le désir d'une femme au foyer de se faire plaisir, malgré l'absence de passion de son mari. Jusqu'à ce que le client de son mari finisse par céder à ses désirs.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/affsHDxbgTpCHQbC5GVyZCbuukO.jpg,TMDb
Spinal Tap II: The End Continues,Spinal Tap II: The End Continues,"Sep 12, 2025",2025,2020s,"Comedy, Music",84.0,Rob Reiner,"Christopher Guest, Michael McKean, Harry Shearer, Rob Reiner",4,"Les membres du groupe Spinal Tap, désormais séparés, sont contraints de se réunir pour un dernier concert, espérant ainsi consolider leur place au panthéon du rock 'n' roll.",2260000000.0,High (>100M),167492600.0,-2092507400.0,-0.93,False,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h6DGrDHlDm6gVOiy3YeOb737jB4.jpg,TMDb
"Hard Shell, Soft Shell","Hard Shell, Soft Shell","Aug 25, 2021",2021,2020s,"Comedy, Romance",100.0,Emma Benestan,"Yasin Houicha, Oulaya Amamra, Raphaël Quenard, Samira Sedira, Tiphaine Daviot",5,"Az travaille chez un ostréiculteur à Sète. Les huîtres il connaît ça par cœur, il les ouvre par centaines. Dans l’une d’elle, Az décide de cacher une bague, pour demander sa petite amie Jess en mariage. Elle ne dit pas oui. Heureusement, sa bande d’amis est prête à tout pour l’aider à sortir la tête de l’eau.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zHJqNaABezjKTzUq8mDh7VVaPSD.jpg,TMDb
The Intouchables,The Intouchables,"Nov 02, 2011",2011,2010s,"Comedy, Drama",112.0,Éric Toledano,"François Cluzet, Omar Sy, Anne Le Ny, Audrey Fleurot, Joséphine de Meaux",5,"À la suite d’un accident de parapente, Philippe, riche aristocrate, engage comme aide à domicile Driss, un jeune de banlieue tout juste sorti de prison. Bref la personne la moins adaptée pour le job. Ensemble ils vont faire cohabiter Vivaldi et Earth Wind and Fire, le verbe et la vanne, les costumes et les bas de survêtement… Deux univers vont se télescoper, s’apprivoiser, pour donner naissance à une amitié aussi dingue, drôle et forte qu’inattendue, une relation unique qui fera des étincelles et qui les rendra… Intouchables.",1300000000.0,High (>100M),42659031500.0,41359031500.0,31.81,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/i97FM40bOMKvKIo3hjQviETE5yf.jpg,TMDb
Dirty Dancing,Dirty Dancing,"Aug 21, 1987",1987,1980s,"Drama, Music, Romance",100.0,Emile Ardolino,"Jennifer Grey, Patrick Swayze, Cynthia Rhodes, Neal Jones, Jerry Orbach",5,"En 1963. Bébé – de son vrai prénom Frédérique – fille d’une riche famille, passe ses vacances avec ses parents et sa sœur à la pension de la famille Kellerman dans l’État de l’Oregon. Elle va être confrontée à un monde qui lui est complètement étranger, celui de la danse, et vivre une histoire d’amour avec Johnny, l’un des professeurs de danse de l’établissement, issu d’un milieu social très différent. Film à petit budget d’Émile Ardolino, il deviendra l’un des plus grand succès des années 80.",600000000.0,High (>100M),21457724200.0,20857724200.0,34.76,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9Jw6jys7q9gjzVX5zm1z0gC8gY9.jpg,TMDb
L'ennui,L'ennui,"Nov 14, 1998",1998,1990s,"Drama, Romance",122.0,Cédric Kahn,"Charles Berling, Sophie Guillemin, Arielle Dombasle, Robert Kramer",4,"Martin, professeur de philosophie à l’université, en pleine dépression, rencontre dans des circonstances étranges Cécilia, à l'origine de la mort d'un vieux peintre. Il va vivre avec cette jeune fille, qui oscille entre pureté et indifférence, une passion charnelle et orageuse, et malgré lui il va prendre la place du vieux peintre. Son ancienne compagne devient une confidente un peu cruelle et la spectatrice privilégiée de cette passion qui détruit une à une ses certitudes.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6KQNCquz3FBMIOfrijQdASy0qEX.jpg,TMDb
Catch Me If You Can,Catch Me If You Can,"Dec 25, 2002",2002,2000s,"Crime, Drama",141.0,Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken, Martin Sheen, Nathalie Baye",5,"Dans les années soixante, le jeune Frank Abagnale Jr. est passé maître dans l’art de l’escroquerie, allant jusqu’à détourner 2,5 millions de dollars et à figurer sur les listes du FBI comme l’un des dix individus les plus recherchés des États‐Unis. Véritable caméléon, Frank revêt des identités aussi diverses que celles de pilote de ligne, de médecin, de professeur d’université ou encore d’assistant du procureur. Carl Hanratty, agent du FBI à l’apparence stricte, fait de la traque de Frank Abagnale Jr. sa mission prioritaire, mais ce dernier reste pendant longtemps insaisissable…",5200000000.0,High (>100M),35211431200.0,30011431200.0,5.77,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sdYgEkKCDPWNU6KnoL4qd8xZ4w7.jpg,TMDb
Dead Silence,Dead Silence,"Sep 22, 1997",1997,1990s,"Action, Drama, TV Movie, Thriller",105.0,Daniel Petrie Jr.,"Marlee Matlin, Kim Coates, Lolita Davidovich, James Garner, Scott Speedman",5,"Trois braqueurs de banque prennent en otage un bus scolaire occupé par une classe d'enfants sourds-muets et leur institutrice. Un agent du FBI traumatisé par une précédente prise d'otages à l'issue catastrophique est chargé de l'affaire. De son côté, l'institutrice met en place un plan pour venir à bout des braqueurs en utilisant le langage des signes.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ky3OepQzmrbwBU8ikWVU134cwEK.jpg,TMDb
Busy Bodies,Busy Bodies,"Oct 07, 1933",1933,1930s,Comedy,19.0,Lloyd French,"Stan Laurel, Oliver Hardy, Dick Gilbert, Charlie Hall",4,"Stan et Ollie sont menuisiers dans une scierie. Ce qui ne devait être qu'une journée de travail routinière va se transformer en catastrophe à cause de la maladresse des deux compères. En effet, ils devront se battre contre des objets inanimés, leurs collègues ainsi que les lois de la physique...",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mbMflFt5S2ZJFJXgJCmXYXAziIz.jpg,TMDb
Enuguthondam Ghatikachalam,Enuguthondam Ghatikachalam,"Nov 12, 2025",2025,2020s,"Comedy, Drama",114.0,Ravi Babu,"Naresh, Varshini Sounderajan, Raghu Babu, Ali Basha",4,"A lonely widowed retiree marries a much younger woman despite his children's disapproval.  Plotting to kill him for insurance money, his kids are thrown into chaos when he dies  unexpectedly, leaving them to face the fallout of their own schemes.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/sBjt3Y54MUPyzwhOrWTl5al7Wsm.jpg,TMDb
Kill Switch,Kill Switch,"Oct 07, 2008",2008,2000s,"Action, Adventure, Crime, Thriller",96.0,Jeff F. King,"Steven Seagal, Holly Dignard, Chris Thomas King, Michael Filipowich, Isaac Hayes",5,"Détective célèbre et craint, Jacob King est une légende. Justicier sans pitié, il ne recule devant rien. Mais, durant sa dernière enquête, il croise la route de deux tueurs bien plus violents que lui qui terrorisent la ville. A travers Memphis et une course folle pour les arrêter, Jacob King va se plonger dans un monde de perversions où règne le danger.",1000000000.0,High (>100M),,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rlM1reI1eqbB4T5goQKijXurAJu.jpg,TMDb
Eddington,Eddington,"Jul 18, 2025",2025,2020s,"Comedy, Crime, Western",148.0,Ari Aster,"Joaquin Phoenix, Deirdre O'Connell, Emma Stone, Micheal Ward, Pedro Pascal",5,"En mai 2020, un affrontement entre le shérif et le maire de la petite ville d’Eddington au Nouveau-Mexique met le feu aux poudres, entraînant les voisins à se retourner les uns contre les autres.",2500000000.0,High (>100M),1357036000.0,-1142964000.0,-0.46,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4GIqZUgPZ146BhibsPHMHef2nXX.jpg,TMDb
The Godfather Part II,The Godfather Part II,"Dec 20, 1974",1974,1970s,"Crime, Drama",202.0,Francis Ford Coppola,"Al Pacino, Robert Duvall, Diane Keaton, Robert De Niro, John Cazale",5,"Depuis la mort de Don Vito Corleone, son fils Michael règne sur la famille. Amené à négocier avec la mafia juive, il perd alors le soutien d'un de ses lieutenants, Frankie Pentageli. Échappant de justesse à un attentat, Michael tente de retrouver le coupable, soupçonnant Hyman Roth, le chef de la mafia juive. Vito Corleone, immigrant italien, arrive à New York au début du siècle ; très vite, il devient un des caïds du quartier, utilisant la violence comme moyen de régler toutes les affaires. Seul au départ, il bâtit peu à peu un véritable empire, origine de la fortune de la famille des Corleone.",1300000000.0,High (>100M),10260000000.0,8960000000.0,6.89,True,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ecBRkXerAZqRRUfR8Lt3L3Dh6J5.jpg,TMDb
Other special desires,Other special desires,"May 14, 1983",1983,1980s,Romance,88.0,Andrea Bianchi,"Alban Ceray, Hélène Shirley, Pauline Teutscher, Lise Pinson, Olivier Mathot",5,Rich woman leaves her husband and travels with a female hitchhiker to an island for some erotic adventures.,,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2dmLDYGcxgGDmsIfF2zKD9canxz.jpg,TMDb
King Kong,King Kong,"Dec 14, 2005",2005,2000s,"Action, Adventure, Drama",188.0,Peter Jackson,"Naomi Watts, Adrien Brody, Jack Black, Andy Serkis, Colin Hanks",5,"Carl Denham, un cinéaste en quête de notoriété, prépare un tournage dans les mers du Sud. Il embarque avec toute son équipe à bord du «Venture». Bien que les acteurs soient persuadés de tourner un film d'amour et d'aventures, le réalisateur espère secrètement que le voyage les conduira à Skull Island (l'île du Crâne), une terre inexplorée où, dit-on, les indigènes adorent une créature mystérieuse et terrifiante. Les foules, pense-t-il, se presseront pour découvrir les images qu'il rapportera de son voyage. Ann Darrow, artiste de music-hall au chômage, a été embauchée au dernier moment pour pallier la défection de l'actrice principale.",20700000000.0,High (>100M),56236344900.0,35536344900.0,1.72,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,TMDb
Good Boy,Good Boy,"Oct 03, 2025",2025,2020s,"Horror, Thriller",73.0,Ben Leonberg,"Indy, Shane Jensen, Larry Fessenden, Stuart Rudin",4,"Un chien fidèle déménage avec son maître dans une maison de campagne, où il découvre l'existence de forces surnaturelles qui rôdent dans l'ombre. Alors que des entités maléfiques menacent son maître, le courageux chien se bat pour protéger celui qu'il aime le plus.",7000000.0,Low-Medium (1-10M),877011000.0,870011000.0,124.29,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg,TMDb
Ask Me What You Want,Ask Me What You Want,"Sep 30, 2025",2025,2020s,"Drama, Romance",114.0,Lucía Alemany,"Gabriela Andrada, Mario Ermito, Celia Freijeiro, David Solans, Alba Ribas",5,"Après la mort de son père, Eric Zimmerman se rend en Espagne pour superviser les succursales de son entreprise. À Madrid, il tombe amoureux de Judith et s'engage dans une relation intense, érotique et pleine d'exploration. Eric craint que son secret ne mette fin à leur liaison.",,Unknown,226566100.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k82T5L1utX1G2LhNWeza9nGUKPk.jpg,TMDb
Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,"Dec 21, 2022",2022,2020s,"Adventure, Animation, Comedy, Fantasy",102.0,Tommy Swerdlow,"Antonio Banderas, Salma Hayek Pinault, Harvey Guillén, Wagner Moura, Florence Pugh",5,"Le Chat Potté découvre que sa passion pour l'aventure et son mépris du danger ont fini par lui coûter cher : il a épuisé huit de ses neuf vies, et en a perdu le compte au passage. Afin de retomber sur ses pattes notre héros velu se lance littéralement dans la quête de sa vie. Il s'embarque dans une aventure épique aux confins de la Forêt Sombre afin de dénicher la mythique Étoile à vœu, seule susceptible de lui rendre ses vies perdues. Mais quand il ne vous en reste qu’une, il faut savoir faire profil bas, se montrer prudent et demander de l’aide. C’est ainsi qu’il se tourne vers son ancienne partenaire et meilleure ennemie de toujours : l’ensorcelante Kitty Pattes De Velours. Le Chat Potté et la belle Kitty vont être aidés dans leur quête, à leur corps bien défendant, par Perro, un corniaud errant et galeux à la langue bien pendue et d’une inaltérable bonne humeur.",9000000000.0,High (>100M),48470000000.0,39470000000.0,4.39,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,TMDb
Joker,Joker,"Oct 04, 2019",2019,2010s,"Crime, Drama, Thriller",122.0,Todd Phillips,"Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen",5,"Dans les années 1980, à Gotham City, Arthur Fleck, un humoriste de stand‐up raté, bascule dans la folie et devient le Joker.",5500000000.0,High (>100M),107895862900.0,102395862900.0,18.62,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,TMDb
Seedpeople,Seedpeople,"May 28, 1992",1992,1990s,Horror,77.0,Peter Manoogian,"Sam Hennings, Andrea Roth, Dane Witherspoon, Bernard Kates, Holly Fields",5,Le mal a germé dans la Vallée de la Comète sous la forme d'habitants très spéciaux: des plantes carnivores animées des plus mauvaises intentions. Elles complotent un plan ingénieux pour féconder et gouverner le monde avec d'autres disciples ralliés à leur cause. Leur complot a toute les chances de réussir si quelques humains éclairés ne trouvent pas le moyen de les stopper.,,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5Yc8mcedfd07l56193P533ayqNl.jpg,TMDb
The People In The Walls,The People In The Walls,"Aug 01, 2024",2024,2020s,"Horror, Mystery, Thriller",93.0,Michael Crum,N/A,0,A viral ritual allows three kids to conjure people from the walls as they must now try to put them back before it is too late.,,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3NyL99rcDr5S4qQ8FXDwWiLujEE.jpg,TMDb
Dune: Part Two,Dune: Part Two,"Mar 01, 2024",2024,2020s,Adventure,165.0,Denis Villeneuve,"Timothée Chalamet, Zendaya, Rebecca Ferguson, Javier Bardem, Josh Brolin",5,"Le voyage mythique de Paul Atreides qui s'allie à Chani et aux Fremen dans sa quête de vengeance envers les conspirateurs qui ont anéanti sa famille. Devant choisir entre l'amour de sa vie et le destin de l'univers, il fera tout pour éviter un terrible futur que lui seul peut prédire.",19000000000.0,High (>100M),71484435800.0,52484435800.0,2.76,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,TMDb
Alice in Wonderland,Alice in Wonderland,"Mar 05, 2010",2010,2010s,"Adventure, Fantasy",108.0,Tim Burton,"Mia Wasikowska, Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover",5,"Alice, désormais âgée de 19 ans, retourne dans le monde fantastique qu'elle a découvert quand elle était enfant. Elle y retrouve ses amis le Lapin Blanc, Bonnet Blanc et Blanc Bonnet, le Loir, la Chenille, le Chat du Cheshire et, bien entendu, le Chapelier Fou. Alice s'embarque alors dans une aventure extraordinaire où elle accomplira son destin : mettre fin au règne de terreur de la Reine Rouge.",20000000000.0,High (>100M),102546711000.0,82546711000.0,4.13,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,TMDb
The Rose King,The Rose King,"Dec 30, 1987",1987,1980s,Drama,106.0,Werner Schroeter,"Magdalena Montezuma, Mostefa Djadjam, Antonio Orlando",3,"Albert vit avec sa mere dans une demeure au Portugal. Il cultive les roses et cherche la fleur ideale tandis que sa mere les vend. Il va etre fascine par le jeune Fernando, qui vit reclus dans sa bergerie.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e62pRfOnjrptvkiKGka2H0077dK.jpg,TMDb
Intrusion,Intrusion,"Sep 22, 2021",2021,2020s,"Drama, Mystery, Thriller",93.0,Adam Salky,"Freida Pinto, Logan Marshall-Green, Robert John Burke, Megan Elisabeth Kelly, Sarah Minnich",5,"Un couple qui vient de s'installer dans une petite ville est victime d'un cambriolage. Traumatisée, l'épouse commence à soupçonner son entourage.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o6ozTBflWXlBje0uxJv4m6s4HTq.jpg,TMDb
