Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Spider-Man: Far From Home,Spider-Man: Far From Home,"Jul 02, 2019",2019,2010s,"Action, Adventure",129.0,Jon Watts,"Tom Holland, Jake Gyllenhaal, Samuel L. Jackson, Marisa Tomei, Jon Favreau",5,Peter et ses amis passent leurs vacances d’été en Europe. Mais ils n’auront pas vraiment l’occasion de se reposer puisque Peter accepte d’aider Nick Fury pour débusquer les mystérieuses créatures qui sont la cause des catastrophes naturelles qui frappent le continent.,16000000000.0,High (>100M),113272322600.0,97272322600.0,6.08,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,TMDb
Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,"Nov 18, 2005",2005,2000s,"Adventure, Fantasy",157.0,Mike Newell,"Daniel Radcliffe, Rupert Grint, Emma Watson, Brendan Gleeson, Michael Gambon",5,"La quatrième année à l’école de Poudlard est marquée par le « Tournoi des trois sorciers ». Les participants sont choisis par la fameuse « Coupe de feu » qui est à l’origine d’un scandale. Elle sélectionne Harry Potter alors qu’il n’a pas l’âge requis. Accusé de tricherie et mis à mal par une série d’épreuves physiques de plus en plus difficiles, ce dernier sera enfin confronté à Celui dont on ne doit pas prononcer le nom, Lord V.",15000000000.0,High (>100M),89592103600.0,74592103600.0,4.97,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,TMDb
Wonder Woman,Wonder Woman,"Jun 02, 2017",2017,2010s,"Action, Adventure, Fantasy",141.0,Allan Heinberg,"Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright, Danny Huston",5,"Avant d'être Wonder Woman, elle s'appelait Diana, princesse des Amazones, entraînée pour être une guerrière impossible à conquérir. Elle est élevée sur une île isolée et paradisiaque, mais lorsqu'un pilote américain s'écrase sur leur rivage et annonce qu'un conflit à grande échelle fait rage dans le monde, Diana quitte son foyer, convaincue qu'elle doit arrêter cette menace. Combattant aux côtés de cet homme et des siens pour mettre fin à cette guerre et à toutes les guerres, Diana découvre ses vrais pouvoirs... Et son véritable destin.",14900000000.0,High (>100M),82397068200.0,67497068200.0,4.53,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,TMDb
Sirāt,Sirāt,"Nov 14, 2025",2025,2020s,"Drama, Thriller",120.0,Oliver Laxe,"Sergi López, Bruno Núñez, Stefania Gadda, Joshua Liam Henderson, Richard Bellamy",5,"Un père et son fils parviennent à une rave perdue au cœur des montagnes du sud du Maroc. Ils cherchent Mar — fille et sœur — disparue depuis plusieurs mois lors de l’une de ces fêtes sans fin. Plongés dans la musique électronique et une liberté brute qui leur est étrangère, ils distribuent inlassablement sa photo. L’espoir s’amenuise, mais ils s’obstinent et suivent un groupe de ravers vers une dernière fête dans le désert. À mesure qu’ils s’enfoncent dans l’immensité brûlante, le voyage les confronte à leurs propres limites.",700000000.0,High (>100M),1044508200.0,344508200.0,0.49,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,TMDb
Eternity,Eternity,"Nov 26, 2025",2025,2020s,"Comedy, Drama, Romance",112.0,David Freyne,"Elizabeth Olsen, Miles Teller, Callum Turner, Da'Vine Joy Randolph, John Early",5,"Vieux couple marié depuis des années, Joan et Larry meurent à une semaine d'intervalle. À leur arrivée dans l’au-delà, ils découvrent que chaque âme doit choisir où - et avec qui - passer l’éternité. Alors qu’ils s’apprêtent à rejoindre leur paradis commun, un fantôme du passé réapparaît : Luke, le premier mari de Joan, mort durant la guerre de Corée, qui l’attend patiemment depuis 67 ans. Joan doit alors faire un choix impossible : le père de ses enfants, avec qui elle a partagé une vie entière, ou son amour passionné de jeunesse.",1200000000.0,High (>100M),3286784800.0,2086784800.0,1.74,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o8pg20G67BGmQvRkXwstNre062J.jpg,TMDb
Dust Bunny,Dust Bunny,"Dec 12, 2025",2025,2020s,"Action, Fantasy, Thriller",106.0,Bryan Fuller,"Mads Mikkelsen, Sophie Sloan, Sigourney Weaver, David Dastmalchian, Sheila Atim",5,"Aurora, dix ans, demande à un tueur à gages d'éliminer le monstre qui, selon elle, a dévoré toute sa famille. Pour la protéger, il devra affronter une horde d'assassins tout en acceptant l'idée que certains monstres existent bel et bien.",,Unknown,92816400.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,TMDb
He Stands in a Desert Counting the Seconds of His Life,He Stands in a Desert Counting the Seconds of His Life,"Feb 22, 1986",1986,1980s,Documentary,149.0,Jonas Mekas,"Kenneth Anger, Adolfo Arrieta, Donatas Banionis, Robert Breer",4,"A film collage tracing the story of the lives, loves, and deaths within the artistic community surrounding Jonas Mekas.",,Unknown,,,,,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ffTB0xCRFyxYme3LQUlwOKJpsEZ.jpg,TMDb
Home Sweet Hell,Home Sweet Hell,"Mar 13, 2015",2015,2010s,"Comedy, Thriller",97.0,Anthony Burns,"Katherine Heigl, Patrick Wilson, Madison Wolfe, Aiden Flowers, Jordana Brewster",5,"Don Champage est un homme d'affaires à succès, à qui rien ne semble manquer, y compris une épouse obsessionnelle, décidée à contrôler sa vie.",300000000.0,High (>100M),,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/a0S1ou77hJ8RAxGkpyZGbfUr2SG.jpg,TMDb
The Wolf of Wall Street,The Wolf of Wall Street,"Dec 25, 2013",2013,2010s,"Comedy, Crime, Drama",179.0,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, Kyle Chandler",5,"Sa licence de courtier en poche, et les narines déjà pleines de cocaïne, Jordan Belfort est prêt à conquérir Wall Street. Ce jour d'octobre, un krach, le plus important depuis 1929, vient piétiner ses rêves de grandeur. C'est finalement à Long Island qu'il échoue et qu'il monte sa propre affaire de courtage. Son créneau : le hors-cote. Sa méthode : l'arnaque. Son équipe : des vendeurs ou des petits trafiquants.",10000000000.0,High (>100M),40703843200.0,30703843200.0,3.07,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,TMDb
Predator,Predator,"Jun 12, 1987",1987,1980s,"Action, Adventure, Thriller",107.0,John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall, Elpidia Carrillo, Bill Duke",5,"Le Major Dutch Schaefer et son équipe sont envoyés dans la jungle sud-américaine avec pour mission de délivrer des alliés pris en otage par une bande de guérilleros. Mais pendant l'opération, Dutsch et ses hommes s'aperçoivent que les preneurs d'otages ont été... dépecés et suspendus à la plus haute cime des arbres. Très vite, le commando comprend qu'il a en face de lui un ennemi hors du commun. Un monstre invisible et indestructible venu d'une autre planète. Un extraterrestre rompu à toutes les formes d'attaques et qui ne poursuit qu'un seul but : la chasse à l'être humain. Schaefer et sa troupe sont pour lui du gibier de premier choix.",1500000000.0,High (>100M),9826755800.0,8326755800.0,5.55,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,TMDb
The Hitman's Bodyguard,The Hitman's Bodyguard,"Aug 18, 2017",2017,2010s,"Action, Comedy, Crime, Thriller",111.0,Patrick Hughes,"Ryan Reynolds, Samuel L. Jackson, Gary Oldman, Salma Hayek Pinault, Élodie Yung",5,"Un redoutable tueur à gages est contraint de témoigner contre son ancien employeur devant la Cour internationale de justice de La Haye. Interpol est alors chargée de l’escorter jusqu’aux Pays-Bas et engage le meilleur garde du corps du métier pour mener à bien cette mission. Mais c’était sans savoir que depuis des années, les deux hommes s’opposent : les voilà désormais obligés de s’associer pour tenter de survivre aux pires épreuves… De l’Angleterre à La Haye, ils vont vivre une aventure délirante, une succession infernale de tentatives de meurtre, de courses-poursuites pour échapper à un dictateur d’Europe de l’Est prêt à tout pour les éliminer.",3000000000.0,High (>100M),17658670100.0,14658670100.0,4.89,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5CGjlz2vyBhW5xHW4eNOZIdgzYq.jpg,TMDb
You Drive Me Crazy,You Drive Me Crazy,"Oct 09, 2025",2025,2020s,"Comedy, Fantasy, Romance",99.0,Darya Lebedeva,"Mila Ershova, Yuri Nasonov, Anton  Vassiliev, Anton Artemyev, Nadezhda Ivanova",5,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",,Unknown,,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,TMDb
City of Angels,City of Angels,"Apr 10, 1998",1998,1990s,"Drama, Fantasy, Romance",113.0,Brad Silberling,"Nicolas Cage, Meg Ryan, Andre Braugher, Dennis Franz, Colm Feore",5,"Seth est un ange des temps modernes : une créature céleste qui aspire à se rendre utile sur terre. Pour ce faire, il prend de temps en temps une apparence humaine, mais la mission exige le plus souvent qu'il reste invisible. Les êtres les plus sensibles soupçonnent de temps en temps sa présence lorsque, pris par une angoisse, ils ont la sensation qu'une main invisible à l’œil nu vient se poser sur eux, dissiper leurs ennuis.",5500000000.0,High (>100M),19868511400.0,14368511400.0,2.61,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iuzxpUjHsbQJXV3kB9ZAdCimM60.jpg,TMDb
Terminator Genisys,Terminator Genisys,"Jul 01, 2015",2015,2010s,"Action, Thriller",126.0,James Cameron,"Emilia Clarke, Jai Courtney, Arnold Schwarzenegger, Jason Clarke, Matt Smith",5,"Le leader de la résistance, John Connor, envoie le sergent Kyle Reese dans le passé, afin de protéger sa mère, Sarah Connor, et de préserver l’avenir de l’humanité. Des événements inattendus provoquent une fracture temporelle. Sarah et Kyle se retrouvent dans une nouvelle version du passé. Ils y découvrent un allié inattendu : le Guardian. Ensemble, ils doivent faire face à un nouvel ennemi cybernétique. La menace a changé de visage.",15500000000.0,High (>100M),44060353700.0,28560353700.0,1.84,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,TMDb
Curvature,Curvature,"Oct 08, 2017",2017,2010s,Thriller,90.0,Diego Hallivis,"Lyndsy Fonseca, Linda Hamilton, Glenn Morshower, Noah Bean, Alex Lanipekun",5,"Helen tente de faire face à la mort récente de son mari, un scientifique qui s'est suicidé alors qu'il était sur le point de réussir l'invention d'une machine à voyager dans le temps. Un jour, elle reçoit un appel téléphonique et une voix ressemblant étrangement à la sienne l'avertit qu'elle est en danger. Est-il possible qu'Helen ait voyagé dans le temps ? Et qu'est-ce qui a pu la pousser à faire une telle chose ?",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wQ1CwqwGCNZHAkMC0HyEoWYJwzI.jpg,TMDb
Captain Hook: The Cursed Tides,Captain Hook: The Cursed Tides,"Jul 11, 2025",2025,2020s,"Action, Adventure, Horror",90.0,Lars Janssen,"Sean Cronin, Ewen Weatherburn, Cameron Ashplant, Richard Rowden, Destiny Viva",5,"Après sa défaite face à l'amiral Smee, le capitaine Hook se cache à Eldritch Landing et s'allie au forgeron Silas Blackweather pour venger la mort de sa sœur. Va-t-il obtenir sa vengeance ?",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oKE2xPJs87V9DbDmoo8igAsDeH1.jpg,TMDb
Avengers: Age of Ultron,Avengers: Age of Ultron,"May 01, 2015",2015,2010s,"Action, Adventure",143.0,Joss Whedon,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson",5,"Alors que Tony Stark tente de relancer un programme de maintien de la paix jusque-là suspendu, les choses tournent mal et les super-héros Iron Man, Captain America, Thor, Hulk, Black Widow et Hawkeye vont devoir à nouveau unir leurs forces pour combattre le plus puissant de leurs adversaires : le terrible Ultron, un être technologique terrifiant qui s’est juré d’éradiquer l’espèce humaine. Afin d’empêcher celui-ci d’accomplir ses sombres desseins, des alliances inattendues se scellent, les entraînant dans une incroyable aventure et une haletante course contre le temps…",23500000000.0,High (>100M),140540369400.0,117040369400.0,4.98,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,TMDb
Cinderella,Cinderella,"Mar 13, 2015",2015,2010s,"Drama, Fantasy, Romance",105.0,Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden, Stellan Skarsgård, Holliday Grainger",5,"Après la mort de la mère de la jeune Ella, son père, un marchand, se remarie. Ella accueille chaleureusement sa belle‐mère, Lady Tremaine, et ses deux filles Anastasia et Drisella. Mais lorsque le père d’Ella disparaît à son tour, les trois femmes vont faire d’Ella une servante.",9500000000.0,High (>100M),54351435300.0,44851435300.0,4.72,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j91LJmcWo16CArFOoapsz84bwxb.jpg,TMDb
Back to the Past,Back to the Past,"Jan 30, 2026",2026,2020s,"Action, Comedy",107.0,Jack Lai,"Louis Koo, Raymond Lam Fung, Bai Baihe, Jessica Hsuan, Sonija Kwok Sin-Nae",5,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",4500000000.0,High (>100M),3894646300.0,-605353700.0,-0.13,False,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,TMDb
Escape from L.A.,Escape from L.A.,"Aug 09, 1996",1996,1990s,"Action, Thriller",100.0,John Carpenter,"Kurt Russell, Stacy Keach, Steve Buscemi, A. J. Langer, Bruce Campbell",5,"Le fameux « Big One » tant redouté a eu lieu en 1998 et a isolé Los Angeles du reste des États-Unis. Quinze ans plus tard, les États-Unis se sont dotés d'un président particulièrement puritain et politiquement correct qui envoie tous les délinquants à Los Angeles, devenue l'île la plus dangereuse du monde. Cuervo Jones, anarchiste latino-américain, règne sur ce bout de terre et s'est mis dans la tête, avec l'aide de la fille du président qui s'est ralliée à sa cause, de neutraliser toutes les sources d'énergie artificielles de la planète.",5000000000.0,High (>100M),4227736500.0,-772263500.0,-0.15,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3L9lL2eUsmLNNfENPwNOc82Hzpw.jpg,TMDb
Tracked,Tracked,"Oct 26, 1985",1985,1980s,Drama,124.0,Hideo Gosha,"Ken Ogata, Atsuko Asano, Mariko Fuji, Kazuyo Asari, Nagare Hagiwara",5,"1949, un homme emprisonné pour le meurtre de sa famille après avoir avoué s'évade. Sa seule chance de liberté est son nouvel amour qui essaie de le protéger des autorités.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yUWPNkt7UlvnZiCbeO2g6T1kRy3.jpg,TMDb
The House That Vanished,The House That Vanished,"Dec 07, 1973",1973,1970s,"Horror, Mystery",103.0,José Ramón Larraz,"Andrea Allan, Karl Lanchbury, Peter Forbes-Robertson",3,"Un mannequin de toute beauté nommée Valérie est très liée avec un petit voyou, Terry, qui en fait sa complice d'un vol dans une maison de campagne. Dérangés par un couple, ils deviennent voyeurs d'une scène de sexe et de sadisme.  Valérie, terrorisée, réussit à s'enfuir, laissant sur place Terry, et va se réconforter chez des amis qui ne lui sont d'aucune utilité.  La rencontre de Paul, un nouvel homme dans sa vie, lui fait oublier Terry, mais Paul est sous la domination sexuelle de sa tante Suzanne (...)",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/34LrQxQMDUboPHwEuy2lTL6R8BQ.jpg,TMDb
Follow,Follow,"Jul 18, 2025",2025,2020s,"Drama, Romance, Thriller",111.0,Gonzalo Tobal,"Diego Boneta, Martha Higareda, Alberto Guerra, Alejandro Speitzer, Regina Nava",5,"Sebastián, a charismatic con artist who seduces women to steal their money, puts his retirement plans on hold after the sudden appearance of Carolina, an enigmatic woman who will expose him to the greatest danger of his career.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uOQCP7RB97H2r8QELb4jaunWzNb.jpg,TMDb
