Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Terminator 2 : Le Jugement dernier,Terminator 2 : Le Jugement dernier,16 oct. 1991,1991,1990s,"Action, Thriller",127.0,James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick, Earl Boen",5,"En 2029, après leur échec pour éliminer Sarah Connor, les robots de Skynet programment un nouveau Terminator, le T‐1000, pour retourner dans le passé et éliminer son fils John Connor, futur leader de la résistance humaine. Ce dernier programme un autre cyborg, le T‐800, et l’envoie également en 1995, pour le protéger. Une seule question déterminera le sort de l’humanité : laquelle des deux machines trouvera John la première ?",10200000000.0,High (>100M),52000000000.0,41800000000.0,4.1,True,81,Excellent (8+),TMDb
Batman v Superman : L'Aube de la Justice,Batman v Superman : L'Aube de la Justice,23 mars 2016,2016,2010s,"Action, Adventure, Fantasy",153.0,William Moulton Marston,"Ben Affleck, Henry Cavill, Jesse Eisenberg, Gal Gadot, Amy Adams",5,"Craignant que Superman n’abuse de sa toute‐puissance, le Chevalier noir décide de l’affronter : le monde a‐t‐il davantage besoin d’un super‐héros aux pouvoirs sans limite ou d’un justicier à la force redoutable mais d’origine humaine ? Pendant ce temps‐là, une terrible menace se profile à l’horizon…",25000000000.0,High (>100M),87436280300.0,62436280300.0,2.5,True,60,Excellent (8+),TMDb
Boyka : Un seul deviendra invincible,Boyka : Un seul deviendra invincible,5 août 2017,2017,2010s,"Action, Drama, Thriller",87.0,Todor Chapkanov,"Scott Adkins, Teodora Duhovnikova, Alon Aboutboul, Julian Vergov, Martyn Ford",5,"Après avoir découvert que la femme de l’homme qu’il a accidentellement tué sur le ring est en danger, Boyka se lance dans une séries de combats éreintants.",,Unknown,41333400.0,,,,72,Excellent (8+),TMDb
Fate/stay night: Heaven's Feel III. spring song,Fate/stay night: Heaven's Feel III. spring song,15 août 2020,2020,2020s,"Action, Animation, Drama, Fantasy, Romance",120.0,Tomonori Sudo,"Noriaki Sugiyama, Noriko Shitaya, Ayako Kawasumi, Kana Ueda, Mai Kadowaki",5,Il s'agit du dernier film de la trilogie Fate/stay night : Heaven's Feel.,,Unknown,2015000000.0,,,,77,Excellent (8+),TMDb
À toute allure,À toute allure,6 nov. 2024,2024,2020s,"Comedy, Romance",86.0,Lucas Bernard,"Pio Marmaï, Eye Haïdara, José Garcia, Victor Pontecorvo, Frédéric Maranber",5,"Elle est officier de sous-marin tactique. Il est steward. Avant de plonger pour 90 jours elle choisit d’en faire son ""quatre-heures"". Mais le voilà qui s’accroche ! Qui la suit ! Qui la colle ! Où va-t-on si le personnel navigant d’un 747 se targue de romantisme ? Comme si on avait le temps d’être amoureuse à bord d’un bâtiment militaire ! Reste que l’océan Pacifique n’est pas assez grand. L’océan Arctique non plus. Le monde est si petit quand on s’aime d’un si grand amour.",,Unknown,,,,,54,Excellent (8+),TMDb
Life Of Chuck,Life Of Chuck,11 juin 2025,2025,2020s,"Drama, Fantasy",111.0,Mike Flanagan,"Tom Hiddleston, Benjamin Pajak, Nick Offerman, Chiwetel Ejiofor, Karen Gillan",5,"Basé sur la nouvelle de Stephen King, qui raconte trois chapitres de la vie d'un homme ordinaire nommé Charles Krantz en commençant par sa mort d'une tumeur cérébrale à 39 ans et en terminant par son enfance dans une maison prétendument hantée.",2500000000.0,High (>100M),1776005200.0,-723994800.0,-0.29,False,74,Excellent (8+),TMDb
Pixels,Pixels,22 juill. 2015,2015,2010s,"Action, Comedy, Fantasy",121.0,Chris Columbus,"Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage, Josh Gad",5,"À l’époque de leur jeunesse, dans les années 80, Sam Brenner, Will Cooper, Ludlow Lamonsoff et Eddie « Fire Blaster » Plant ont sauvé le monde des milliers de fois… en jouant à des jeux d’arcade à 25 cents la partie. Mais aujourd’hui, ils vont devoir le faire pour de vrai… Lorsque des aliens découvrent des vidéos d’anciens jeux et les prennent pour une déclaration de guerre, ils lancent l’assaut contre la Terre. Ces mêmes jeux d’arcade leur servent de modèles pour leurs attaques. Cooper, qui est désormais Président des États‐Unis, fait alors appel à ses vieux potes pour empêcher la destruction de la planète par PAC‐MAN, Donkey Kong, Galaga, Centipede et les Space Invaders… Les gamers pourront compter sur l’aide du lieutenant‐colonel Violet Van Patten, une spécialiste qui va leur fournir des armes uniques…",8800000000.0,High (>100M),24490000000.0,15690000000.0,1.78,True,58,Excellent (8+),TMDb
Copains pour toujours,Copains pour toujours,8 sept. 2010,2010,2010s,Comedy,102.0,Dennis Dugan,"Adam Sandler, Kevin James, Chris Rock, David Spade, Rob Schneider",5,"Après trente ans sans se voir, cinq amis d'enfance se retrouvent pour partager un week-end avec femmes et enfants. Leurs relations reprennent là où elles en étaient restées trois décennies plus tôt, et ils vont vite découvrir que vieillir ne signifie pas forcément grandir...",8000000000.0,High (>100M),27143018900.0,19143018900.0,2.39,True,64,Excellent (8+),TMDb
Elevation,Elevation,2 janv. 2025,2025,2020s,"Action, Thriller",91.0,George Nolfi,"Anthony Mackie, Morena Baccarin, Maddie Hasson, Danny Boyd Jr., Rachel Nicks",5,"Les survivants d’une invasion extra-terrestre mortelle par des créatures monstrueuses vivent une existence primitive dans les hauteurs des Montagnes Rocheuses postapocalyptiques. C’est le seul endroit où ils sont saufs, les monstres ne montent pas au-delà de 2500 mètres d’altitude pour une raison inexpliquée. Lorsqu’un père découvre qu’il ne reste que très peu des médicaments dont son fils a besoin, il doit quitter les montagnes et leur sécurité pour trouver un nouveau stock avant que son fils ne meure. Deux femmes courageuses l’accompagnent dans cette mission dangereuse en basse altitude.",1800000000.0,High (>100M),330000000.0,-1470000000.0,-0.82,False,65,Excellent (8+),TMDb
Jack le chasseur de géants,Jack le chasseur de géants,27 mars 2013,2013,2010s,"Action, Adventure, Drama, Fantasy",110.0,Darren Lemke,"Nicholas Hoult, Eleanor Tomlinson, Ewan McGregor, Stanley Tucci, Ian McShane",5,"Un jeune ouvrier agricole du nom de Jack ouvre involontairement un passage entre notre monde et celui d’une terrifiante race de géants. Débarquant sur la Terre pour la première fois depuis des siècles et des siècles, les géants n’ont qu’un objectif : reprendre le territoire qu’ils ont jadis perdu. Jack doit tout mettre en œuvre pour les arrêter. Il va devenir malgré lui un guerrier valeureux. Le salut de l’humanité repose sur ses épaules…",19500000000.0,High (>100M),19770000000.0,270000000.0,0.01,True,59,Excellent (8+),TMDb
Presence,Presence,5 févr. 2025,2025,2020s,"Drama, Horror, Thriller",85.0,Steven Soderbergh,"Callina Liang, Lucy Liu, Chris Sullivan, Eddy Maday, West Mulholland",5,Une famille est convaincue qu'elle n'est pas seule après avoir emménagé dans sa nouvelle maison en banlieue.,200000000.0,High (>100M),1049840700.0,849840700.0,4.25,True,61,Excellent (8+),TMDb
La Belle et la Bête,La Belle et la Bête,21 oct. 1992,1992,1990s,"Animation, Fantasy, Romance",87.0,Gary Trousdale,"Paige O'Hara, Robby Benson, Richard White, Jerry Orbach, David Ogden Stiers",5,"La courageuse et indépendante Belle vit l’aventure de sa vie alors qu’elle vole au secours de son père et découvre le château enchanté d’une bête mystérieuse. Un conte intemporel plein de personnages et d’airs inoubliables, et l’un des dessins animés les plus acclamés de Walt Disney Animation Studios.",2500000000.0,High (>100M),42496762000.0,39996762000.0,16.0,True,77,Excellent (8+),TMDb
My Freaky Family,My Freaky Family,30 oct. 2024,2024,2020s,"Animation, Fantasy",86.0,Mark Gravas,"Evanna Lynch, Miranda Otto, Ardal O'Hanlon, Richard Roxburgh",4,"On the cusp of her 13th birthday, Betty Flood – budding musician and magical being – just wants to be like the rest of her fabulous, but very different family, so why is her magical Mum so against it? As Betty wrestles with this, she also learns the amazing truth about her family and discovers that the not so normal, the magical and the musical are all a part of her fabulously freaky family. It's very freaky, so be freaked freaky ahh deaky peaky neaky seaky peaky poo.",,Unknown,3272400.0,,,,70,Excellent (8+),TMDb
Five Nights at Freddy's,Five Nights at Freddy's,8 nov. 2023,2023,2020s,"Horror, Thriller",110.0,Emma Tammi,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Mary Stuart Masterson",5,"Mike, jeune homme perturbé, est toujours hanté par la disparition, de son frère dix ans auparavant. Afin de ne pas perdre la garde de sa sœur Abby, il accepte un poste de gardien de nuit dans un restaurant désaffecté, Freddy Fazbear’s Pizzeria. Mais il ne tarde pas à être confronté, la nuit, à des phénomènes surnaturels inexplicables, et bascule dans un univers cauchemardesque…",2000000000.0,High (>100M),29714413000.0,27714413000.0,13.86,True,74,Excellent (8+),TMDb
Humanité,Humanité,10 janv. 2025,2025,2020s,"Horror, Thriller",93.0,Caitlin Cronenberg,"Jay Baruchel, Emily Hampshire, Sebastian Chacon, Alanna Bale, Sirena Gulamgaus",5,"Suite à un effondrement écologique forçant l'humanité à sacrifier la vie de 20 % de sa population, un dîner familial vire au cauchemar lorsque le père fait part de sa décision de participer au nouveau programme d'euthanasie gouvernemental.",,Unknown,,,,,54,Excellent (8+),TMDb
Dead Bride,Dead Bride,9 janv. 2025,2025,2020s,"Horror, Thriller",83.0,Francesco Picone,"Jennifer Mischiati, Christoph Hülsen, Douglas Dean, Seán James Sutton, Michael Segal",5,"After her father’s death, Alyson, her partner Richard and their baby return to her childhood home. Following a few shocking supernatural events, Alyson discovers that she and her family have been living with a terrible curse, unleashed in the past by a bride killed by Alyson’s grandfather. Soon after Alyson’s child disappears and she has no choice but to embark on a frightening journey into the underworld, to free herself from the bride’s curse and to look for her daughter.",,Unknown,,,,,48,Excellent (8+),TMDb
Charlie et la chocolaterie,Charlie et la chocolaterie,13 juill. 2005,2005,2000s,"Adventure, Comedy, Fantasy",115.0,Tim Burton,"Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter, Noah Taylor",5,"Charlie est un enfant issu d'une famille pauvre. Travaillant pour subvenir aux besoins des siens, il doit économiser chaque penny, et ne peut s'offrir les friandises dont raffolent les enfants de son âge. Pour obtenir son comptant de sucreries, il participe à un concours organisé par l'inquiétant Willy Wonka, le propriétaire de la fabrique de chocolat de la ville. Celui qui découvrira l'un des cinq tickets d'or que Wonka a caché dans les barres de chocolat de sa fabrication gagnera une vie de sucreries.",15000000000.0,High (>100M),47500000000.0,32500000000.0,2.17,True,70,Excellent (8+),TMDb
Psychose,Psychose,2 nov. 1960,1960,1960s,"Horror, Mystery, Thriller",109.0,Alfred Hitchcock,"Anthony Perkins, Janet Leigh, Vera Miles, John Gavin, Martin Balsam",5,"Marion Crane en a assez de ne pouvoir mener sa vie comme elle l'entend. Son travail ne la passionne plus, son amant ne peut l'épouser car il doit verser une énorme pension alimentaire le laissant sans le sou… Mais un beau jour, son patron lui demande de déposer 40 000 dollars à la banque. La tentation est trop grande, et Marion s'enfuit avec l'argent. Très vite la panique commence à se faire sentir. Partagée entre l'angoisse de se faire prendre et l'excitation de mener une nouvelle vie, Marion roule vers une destination qu'elle n'atteindra jamais. La pluie est battante, la jeune femme s'arrête près d'un motel, tenu par un sympathique gérant nommé Norman Bates, mais qui doit supporter le caractère possessif de sa mère. Après un copieux repas avec Norman, Marion prend toutes ses précautions afin de dissimuler l'argent. Pour se délasser de cette journée, elle prend une douche…",80694700.0,Medium-High (50-100M),5004806500.0,4924111800.0,61.02,True,84,Excellent (8+),TMDb
Bullet Train,Bullet Train,3 août 2022,2022,2020s,"Action, Comedy, Thriller",127.0,David Leitch,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry, Andrew Koji",5,"Coccinelle est un assassin malchanceux et particulièrement déterminé à accomplir sa nouvelle mission paisiblement après que trop d'entre elles aient déraillé. Mais le destin en a décidé autrement et l'embarque dans le train le plus rapide au monde aux côtés d'adversaires redoutables qui ont tous un point commun, mais dont les intérêts divergent radicalement… Il doit alors tenter par tous les moyens de descendre du train.",9000000000.0,High (>100M),23930000000.0,14930000000.0,1.66,True,74,Excellent (8+),TMDb
Sleepy Hollow : la légende du cavalier sans tête,Sleepy Hollow : la légende du cavalier sans tête,9 févr. 2000,2000,2000s,"Fantasy, Horror, Mystery, Thriller",105.0,Tim Burton,"Johnny Depp, Christina Ricci, Miranda Richardson, Michael Gambon, Casper Van Dien",5,"En 1799, dans une bourgade de la Nouvelle-Angleterre, plusieurs cadavres sont successivement retrouvés décapités. Les têtes ont disparu. Terrifiés, les habitants sont persuadés que ces meurtres sont commis par un étrange et furieux cavalier, dont la rumeur prétend qu'il est lui-même sans tête. Les autorités new-yorkaises envoient alors leur plus fin limier pour éclaircir ce mystère. Ichabod Crane ne croit ni aux légendes, ni aux vengeances post-mortem. Mais, à peine arrivé, il succombe au charme étrange et vénéneux de la belle Katrina Van Tassel.",10000000000.0,High (>100M),20607152600.0,10607152600.0,1.06,True,72,Excellent (8+),TMDb
Jeu d'enfant,Jeu d'enfant,5 avr. 1989,1989,1980s,Horror,87.0,Tom Holland,"Alex Vincent, Brad Dourif, Catherine Hicks, Chris Sarandon, Dinah Manoff",5,"Pour ses six ans, Andy Barclay est comblé, sa mère lui fait cadeau d'une poupee parlante, joufflue à souhait nommée Chucky. Andy est fou de sa poupée et lui seul connait son secret. Chucky sait faire bien des choses, elle est même capable de tuer...",900000000.0,High (>100M),4419668400.0,3519668400.0,3.91,True,67,Excellent (8+),TMDb
Migration,Migration,6 déc. 2023,2023,2020s,"Adventure, Animation, Comedy",82.0,Benjamin Renner,"Kumail Nanjiani, Elizabeth Banks, Awkwafina",3,"La routine règne chez les Colvert. Si papa Mack préfère garder les siens bien à l’abri dans leur étang de la Nouvelle-Angleterre, maman Pam veut changer les choses et faire découvrir le monde à leurs deux enfants, Dax l’ado et Gwen la cadette. Après qu’une famille de canards migrateurs s’est enflammée pour des récits parlant d’endroits très lointains, Pam persuade Mack d’embarquer la famille dans un long périple, depuis la ville de New York jusque sous les tropiques, en Jamaïque. Tandis que les Colvert s’envolent vers le Sud pour l’hiver, leurs projets bien rodés tombent rapidement à l’eau. Une expérience qui les pousse alors à étendre leurs horizons, à s’ouvrir à de nouveaux amis et à aller au-delà de leurs espoirs les plus fous, tout en apprenant davantage sur chacun et sur soi-même",7200000000.0,High (>100M),29877605200.0,22677605200.0,3.15,True,74,Excellent (8+),TMDb
