Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Blade Runner 2049,Blade Runner 2049,"Oct 06, 2017",2017,2010s,Drama,164.0,Hampton Fancher,"Ryan Gosling, Harrison Ford, Ana de Armas, Dave Bautista, Robin Wright",5,"En 2049, la société est fragilisée par les nombreuses tensions entre les humains et leurs esclaves créés par bioingénierie. L’officier K est un Blade Runner : il fait partie d’une force d’intervention d’élite chargée de trouver et d’éliminer ceux qui n’obéissent pas aux ordres des humains. Lorsqu’il découvre un secret enfoui depuis longtemps et capable de changer le monde, les plus hautes instances décident que c’est à son tour d’être traqué et éliminé. Son seul espoir est de retrouver Rick Deckard, un ancien Blade Runner qui a disparu depuis des décennies…",15000000000.0,High (>100M),25923965800.0,10923965800.0,0.73,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,TMDb
Coraline,Coraline,"Feb 06, 2009",2009,2000s,"Animation, Fantasy",100.0,Henry Selick,"Dakota Fanning, Teri Hatcher, Jennifer Saunders, Dawn French, Keith David",5,"Coraline Jones est une fillette intrépide et douée d’une curiosité sans limites. Ses parents, qui ont tout juste emménagé avec elle dans une étrange maison, n’ont guère de temps à lui consacrer. Pour tromper son ennui, Coraline décide donc de jouer les exploratrices. Ouvrant une porte condamnée, elle pénètre dans un appartement identique au sien… mais où tout est différent. Dans cet Autre Monde, chaque chose lui paraît plus belle, plus colorée et plus attrayante. Son Autre Mère est pleinement disponible, son Autre Père prend la peine de lui mitonner des plats exquis, et même le Chat, si hautain dans la Vraie vie, daigne s’entretenir avec elle. Coraline est bien tentée d’élire domicile dans ce Monde merveilleux, qui répond à toutes ses attentes. Mais le rêve va très vite tourner au cauchemar. Prisonnière de l’Autre Mère, Coraline va devoir déployer des trésors de bravoure, d’imagination et de ténacité pour rentrer chez elle et sauver sa Vraie famille…",6000000000.0,High (>100M),18586010400.0,12586010400.0,2.1,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,TMDb
Girl in the Basement,Girl in the Basement,"Feb 27, 2021",2021,2020s,"Crime, TV Movie, Thriller",88.0,Elisabeth Röhm,"Judd Nelson, Stefanie Scott, Joely Fisher, Braxton Bjerken",4,"Sara est une adolescente qui attend avec impatience son 18e anniversaire pour s'éloigner de son père autoritaire, Don. Mais avant même qu'elle ne puisse souffler les bougies, Don l'emprisonne dans le sous-sol de leur maison.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,TMDb
The Fakenapping,The Fakenapping,"Dec 11, 2025",2025,2020s,Comedy,85.0,Amine Lakhnech,Mohammed Aldokhei,1,"Entrepreneur raté et père fauché, Sattam se lance dans un plan complètement fou : rembourser ses dettes en enlevant son propre père.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oByEpwQEU0gtSzVO8nVTyu8fmjm.jpg,TMDb
The Black Phone,The Black Phone,"Jun 24, 2022",2022,2020s,"Horror, Thriller",103.0,Scott Derrickson,"Mason Thames, Madeleine McGraw, Ethan Hawke, Jeremy Davies, E. Roger Mitchell",5,"Finney Shaw, un adolescent de 13 ans, timide mais intelligent, est enlevé par un tueur sadique qui l’enferme dans un sous-sol insonorisé où s’époumoner n’est pas d’une grande utilité. Quand un téléphone accroché au mur, pourtant hors d’usage, se met à sonner, Finney va découvrir qu’il est en contact avec les voix des précédentes victimes de son ravisseur. Ils sont aussi morts que bien résolus à ce que leur triste sort ne devienne pas celui de Finney.",1600000000.0,High (>100M),16144191400.0,14544191400.0,9.09,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg,TMDb
Ice Age,Ice Age,"Mar 15, 2002",2002,2000s,"Adventure, Animation, Comedy",81.0,Michael J. Wilson,"Ray Romano, John Leguizamo, Denis Leary, Goran Višnjić, Jack Black",5,"Vingt mille ans avant notre ère, lorsque Scrat, un rongeur obstiné, fend la banquise et déclenche un nouvel Âge de Glace, une vaste cohorte de mammifères s’assemble et commence à émigrer vers le sud. Manny, un mammouth solitaire qui n’en fait qu’à sa tête, choisit d’aller vers le nord et se voit bientôt rejoint par Sid, un petit paresseux volubile en quête de protecteur. Ce dernier l’oblige bientôt à recueillir un bébé humain, Roshan, que sa mère leur a confié avant de mourir, et à ramener celui‐ci à son père, chasseur nomade parti vers le nord. Sur leur chemin, les deux compères devront protéger Roshan de Diego, un tigre aux dents de sabre chargé par son chef Soto de capturer le bébé.",5900000000.0,High (>100M),38325713600.0,32425713600.0,5.5,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,TMDb
The Forge,The Forge,"Aug 23, 2024",2024,2020s,Drama,123.0,Alex Kendrick,"Aspen Kennedy Wilson, Priscilla C. Shirer, Cameron Arnett, Karen Abercrombie, T.C. Stallings",5,"Isaiah Wright manque de maturité. Après une année de décrochage scolaire et aucun projet d’avenir, sa mère célibataire et un brillant homme d’affaires l’incitent à trouver sa voie. Grâce aux prières de sa mère et aux enseignements bibliques de son nouveau mentor, Isaiah commence à réaliser que Dieu lui a tracé un destin qui transcende ce qu’il aurait pu espérer ou imaginer.",500000000.0,High (>100M),4039266400.0,3539266400.0,7.08,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oranxontIQRmhuyQlkoAwxpeBYz.jpg,TMDb
Warrior Queen,Warrior Queen,"Jan 26, 1987",1987,1980s,"Action, Adventure",79.0,Chuck Vincent,"Sybil Danning, Donald Pleasence, Rick Hill, Josephine Jacqueline Jones, Tally Chanel",5,"Dans l'ancienne Pompéi, les esclaves sont achetés et vendus pour les tâches ménagères et le sexe. Une mystérieuse reine se déplace parmi l'élite, tout en aidant secrètement les esclaves à s'échapper. Sa vie finit également par être menacée et, lorsque le volcan entre en éruption, elle et les esclaves tentent de s'échapper tout en étant poursuivis par les militaires.",,Unknown,,,,,35,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/P0j17mJRpSIZOglbtPkakHSD1S.jpg,TMDb
After the Hunt,After the Hunt,"Oct 10, 2025",2025,2020s,Drama,139.0,Luca Guadagnino,"Julia Roberts, Ayo Edebiri, Andrew Garfield, Chloë Sevigny, Michael Stuhlbarg",5,"La vie d'Alma Olsson, professeure respectée d’une université prestigieuse, bascule lorsqu’une élève, Maggie Price, accuse un collègue proche d’avoir « dépassé les limites » après une session d’étude nocturne. Tandis que la rumeur se répand et que la communauté universitaire se polarise, Alma est confrontée à un dilemme moral : défendre sa propre autorité ou écouter la voix d’une étudiante courageuse, malgré les premiers doutes du corps enseignant.",8000000000.0,High (>100M),929953100.0,-7070046900.0,-0.88,False,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ryF8QPGUGlo8gRB4OYKb4J0r3aJ.jpg,TMDb
Jaws,Jaws,"Jun 20, 1975",1975,1970s,"Adventure, Horror, Thriller",124.0,Peter Benchley,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton",5,"À quelques jours du début de la saison estivale, les habitants de la petite station balnéaire d'Amity sont mis en émoi par la découverte sur le littoral du corps atrocement mutilé d'une jeune vacancière. Pour Martin Brody, le chef de la police, il ne fait aucun doute que la jeune fille a été victime d'un requin. Il décide alors d'interdire l'accès aux plages mais se heurte à l'hostilité du maire uniquement intéressé par l'afflux des touristes. Pendant ce temps, le requin continue à semer la terreur le long des côtes et à dévorer les baigneurs…",700000000.0,High (>100M),47065300000.0,46365300000.0,66.24,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg,TMDb
Hachi: A Dog's Tale,Hachi: A Dog's Tale,"Jun 08, 2009",2009,2000s,Drama,92.0,Lasse Hallström,"Richard Gere, Joan Allen, Sarah Roemer, Cary-Hiroyuki Tagawa, Erick Avari",5,"Pour Parker, professeur de musique à l'université, l'arrivée dans la famille du chien Hatchi est un heureux événement. L'animal prend sa place auprès de chacun, mais c'est avec Parker qu'il passe le plus de temps. Chaque matin, le chien accompagne son maître à la gare où celui-ci prend son train, et revient l'attendre chaque soir. Cet attendrissant rituel rythme la vie de tous ceux qui en sont témoins… jusqu'au jour où Parker ne revient pas… Hatchi va continuer à attendre le retour de son maître chaque jour, jusqu'à la fin. Cette fidélité et cette patience vont bouleverser tous ceux qui connaissent Hatchi et faire de lui une légende.",1600000000.0,High (>100M),4680000000.0,3080000000.0,1.93,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg,TMDb
Django Unchained,Django Unchained,"Dec 25, 2012",2012,2010s,"Drama, Western",165.0,Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson",5,"Dans le sud des États‐Unis, deux ans avant la guerre de Sécession, le Dr King Schultz, un chasseur de primes allemand, fait l’acquisition de Django, un esclave qui peut l’aider à traquer les frères Brittle, les meurtriers qu’il recherche. Schultz promet à Django de lui rendre sa liberté lorsqu’il aura capturé les Brittle – morts ou vifs. Alors que les deux hommes pistent les dangereux criminels, Django n’oublie pas que son seul but est de retrouver Broomhilda, sa femme, dont il fut séparé à cause du commerce des esclaves… Lorsque Django et Schultz arrivent dans l’immense plantation du puissant Calvin Candie, ils éveillent les soupçons de Stephen, un esclave qui sert Candie et a toute sa confiance. Le moindre de leurs mouvements est désormais épié par une dangereuse organisation de plus en plus proche… Si Django et Schultz veulent espérer s’enfuir avec Broomhilda, ils vont devoir choisir entre l’indépendance et la solidarité, entre le sacrifice et la survie…",10000000000.0,High (>100M),42536823800.0,32536823800.0,3.25,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,TMDb
Snow White,Snow White,"Mar 21, 2025",2025,2020s,Fantasy,109.0,Marc Webb,"Rachel Zegler, Gal Gadot, Andrew Burnap, Andrew Barth Feldman, Jeremy Swift",5,"Furieuse d'entendre son miroir magique déclarer que sa belle-fille Blanche-Neige la surpasse en beauté, la reine maléfique donne ordre à son chasseur de la tuer, à la faveur d'une cueillette de pommes dans la forêt près du château. Mais ce dernier, attendri par la bonté naturelle de la jeune princesse, la laisse s’enfuir. Guidée par les animaux de la forêt, celle-ci trouve refuge chez sept nains, qui triment dur dans une mine de diamants. Aux côtés de ceux-ci et de Jonathan, un rebelle à la tête d'une bande de voleurs fidèles au défunt roi, Blanche-Neige mène la révolte contre sa puissante belle-mère.",27000000000.0,High (>100M),20567946300.0,-6432053700.0,-0.24,False,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xWWg47tTfparvjK0WJNX4xL8lW2.jpg,TMDb
Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,"May 20, 2011",2011,2010s,"Action, Adventure, Fantasy",140.0,Rob Marshall,"Johnny Depp, Penélope Cruz, Geoffrey Rush, Ian McShane, Kevin McNally",5,"Dans cette histoire pleine d’action, où vérité, trahison, jeunesse éternelle et mort forment un cocktail explosif, le capitaine Jack Sparrow retrouve une femme qu’il a connu autrefois. Leurs liens sont‐ils faits d’amour ou, cette femme n’est‐elle qu’une aventurière sans scrupules qui cherche à l’utiliser pour découvrir la légendaire Fontaine de Jouvence ? Lorsqu’elle l’oblige à embarquer à bord du Queen Anne’s Revenge, le bateau du terrible pirate Barbe‐Noire, Jack ne sait plus ce qu’il doit craindre le plus : Le redoutable maître du bateau ou cette femme surgit de son passé…",37900000000.0,High (>100M),104672126600.0,66772126600.0,1.76,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,TMDb
The Family,The Family,"Sep 13, 2013",2013,2010s,"Action, Comedy, Crime",111.0,Luc Besson,"Robert De Niro, Michelle Pfeiffer, Tommy Lee Jones, Dianna Agron, John D'Leo",5,"Fred Blake alias Giovanni Manzoni, repenti de la mafia new-yorkaise sous protection du FBI, s’installe avec sa famille dans un petit village de Normandie.  Malgré d’incontestables efforts d’intégration, les bonnes vieilles habitudes vont vite reprendre le dessus quand il s’agira de régler les petits soucis du quotidien...",3000000000.0,High (>100M),3689422500.0,689422500.0,0.23,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x2arN02JFsZcDKmBb0SIjG8Smc8.jpg,TMDb
War 2,War 2,"Aug 13, 2025",2025,2020s,"Action, Adventure, Thriller",173.0,Ayan Mukerji,"N.T. Rama Rao Jr., Hrithik Roshan, Kiara Advani, Ashutosh Rana, Anil Kapoor",5,"Years ago Agent Kabir went rogue, became India’s greatest villain ever.  As he descends further into the deepest shadows... India sends its deadliest, most lethal agent after him, Agent Vikram  A Special Units Officer who is more than Kabir’s equal and a relentless Terminator driven by his own demons, determined to put a bullet into Kabir’s skull.",4700000000.0,High (>100M),309614500.0,-4390385500.0,-0.93,False,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2Yc8Kl2ldPpDzLrG2M5Ddv62FXB.jpg,TMDb
Seven Men from Now,Seven Men from Now,"Jul 24, 1956",1956,1950s,Western,78.0,Budd Boetticher,"Randolph Scott, Gail Russell, Lee Marvin, Walter Reed, John Larch",5,"Ben Stride, ancien shérif de Silver City, où sept hommes se sont enfuis avec un coffre rempli de butin, tuant au passage sa femme. Il les traque maintenant, un par un, ou deux par deux. En chemin, il rencontre le chariot en panne de John et Annie Greer, en route pour la Californie...",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RMUXKkFimEWfGSenop5Gd7Buo4.jpg,TMDb
The Illusioned Ones,The Illusioned Ones,"Jan 10, 2025",2025,2020s,Drama,90.0,Roman Perez Jr.,"Jenn Rosa, Angeline Aril, JD Aguas, JC Tan",4,"Emma and Sandra, bound by loss and love, find solace and passion in each other while haunted by the illusions of their past. As reality and fantasy blur, they navigate guilt, desire, and the echoes of their late spouses. How long can they live in a world of make-believe?",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/95Iuihq4TWhEiCZXURNUhJFlpe0.jpg,TMDb
Blade Runner,Blade Runner,"Jun 25, 1982",1982,1980s,"Drama, Thriller",117.0,Ridley Scott,"Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos, M. Emmet Walsh",5,"2019, Los Angeles. La Terre est surpeuplée et l’humanité est partie coloniser l’espace. Les nouveaux colons sont assistés de Replicants, androïdes que rien ne peut distinguer de l'être humain. Conçus comme de nouveaux esclaves, certains parmi les plus évolués s’affranchissent de leurs chaînes et s’enfuient. Rick Deckard, un ancien Blade Runner, catégorie spéciale de policiers chargés de ""retirer"" ces replicants, accepte une nouvelle mission consistant à retrouver quatre de ces individus qui viennent de regagner la Terre après avoir volé une navette spatiale.",2800000000.0,High (>100M),4172242400.0,1372242400.0,0.49,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,TMDb
Bad Boys: Ride or Die,Bad Boys: Ride or Die,"Jun 07, 2024",2024,2020s,"Action, Adventure, Comedy, Crime, Thriller",115.0,George Gallo,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez",5,"Le détective de Miami Mike Lowrey apprend que son ex-supérieur à l'escouade anti-drogue, le défunt capitaine Howard, aurait reçu des centaines de millions de dollars de la part des cartels mexicains. Avec son coéquipier et ami Marcus Burnett, Mike entreprend de blanchir la réputation de Howard. Or, le meurtrier du capitaine, le trafiquant Armando Aretas, est le seul à pouvoir identifier le véritable traître au sein des forces de police de Miami. Et puisque le repenti Armando est également le fils de Mike, ce dernier obtient qu'il soit temporairement libéré de prison pour participer à l'enquête. Mais ce faisant, Marcus, Mike et son fils se retrouvent à leur tour compromis par le chef des conspirateurs, qui lance des chasseurs de primes à leurs trousses.",10000000000.0,High (>100M),40454781900.0,30454781900.0,3.05,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oGythE98MYleE6mZlGs5oBGkux1.jpg,TMDb
