Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Amateur,The Amateur,"Apr 11, 2025",2025,2020s,"Action, Thriller",123.0,James Hawes,"Rami Malek, Holt McCallany, Danny Sapani, Rachel Brosnahan, Michael Stuhlbarg",5,"Charlie Heller est un cryptographe génial mais introverti. Il travaille pour la CIA, dans le sous-sol de son quartier général à Langley. Sa vie est bouleversée quand sa femme est tuée lors d'une attaque terroriste à Londres. Ses superviseurs refusent d'agir. Il décide donc de prendre les choses en main et parcourt le monde à la recherche des responsables de l'attentat. Son intelligence est son arme ultime, elle lui permet d'échapper à ses poursuivants et d'accomplir sa vengeance.",6000000000.0,High (>100M),9600083600.0,3600083600.0,0.6,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,TMDb
Ghostbusters: Afterlife,Ghostbusters: Afterlife,"Nov 19, 2021",2021,2020s,"Adventure, Comedy, Fantasy",124.0,Jason Reitman,"Mckenna Grace, Finn Wolfhard, Carrie Coon, Bokeem Woodbine, Paul Rudd",5,Une mère célibataire et ses deux enfants s'installent dans une petite ville et découvrent peu à peu leur relation avec les chasseurs de fantômes et l'héritage légué par leur grand-père.,7500000000.0,High (>100M),20444574700.0,12944574700.0,1.73,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sg4xJaufDiQl7caFEskBtQXfD4x.jpg,TMDb
Kung Fu Panda,Kung Fu Panda,"Jun 06, 2008",2008,2000s,"Action, Animation, Comedy",82.0,Mark Osborne,"Jack Black, Angelina Jolie, Dustin Hoffman, Ian McShane, Jackie Chan",5,"Passionné, costaud et quelque peu maladroit, Po est sans conteste le plus grand fan de kung‐fu. Serveur dans le restaurant de nouilles de son père, son habileté reste encore à prouver. Élu pour accomplir une ancienne prophétie, Po rejoint le monde du kung‐fu afin d'apprendre les arts martiaux auprès de ses idoles, les légendaires Cinq Cyclones : Tigresse, Grue, Mante, Vipère et Singe, sous les ordres de leur professeur et entraîneur, Maître Shifu. Mais Taï Lung, le léopard des neiges fourbe et animé d'un désir de vengeance, approche à grands pas, et c'est Po qui sera chargé de défendre la vallée face à cette menace grandissante.",13000000000.0,High (>100M),63209183200.0,50209183200.0,3.86,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,TMDb
First Moon,First Moon,"May 06, 2025",2025,2020s,"Horror, Thriller",97.0,Peter McLeod,"Lauren Esposito, Julian Curtis, Shannon Ryan, Soren Jensen",4,"Une jeune serveuse est enlevée par une secte religieuse, qui est déterminée à la guérir d'un virus transmis sexuellement par le loup-garou, ou à la tuer au passage. Parviendra-t-elle à s'échapper avant la première pleine lune ?",,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hcjYvv4k9qs0lDG1Q3GIglT30IW.jpg,TMDb
Marsupilami,Marsupilami,"Feb 04, 2026",2026,2020s,"Adventure, Comedy",99.0,Philippe Lacheau,"Philippe Lacheau, Jamel Debbouze, Tarek Boudali, Élodie Fontan, Julien Arruti",5,"Pour sauver son emploi, David accepte un plan foireux : ramener un mystérieux colis d’Amérique du Sud. Il se retrouve à bord d’une croisière avec son ex Tess, son fils Léo, et son collègue Stéphane, aussi benêt que maladroit, dont David se sert pour transporter le colis à sa place. Tout dérape lorsque ce dernier l’ouvre accidentellement : un adorable bébé Marsupilami apparaît et le voyage vire au chaos !",3355560000.0,High (>100M),,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rJNHFa07Id2ylQgw0ttzGwpeczE.jpg,TMDb
Kill Bill: Vol. 1,Kill Bill: Vol. 1,"Oct 10, 2003",2003,2000s,"Action, Crime",110.0,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah, David Carradine",5,"Au cours d'un mariage, un commando armé massacre l'assistance, laissant pour morte la Mariée et l'enfant qu'elle porte. Après 4 ans de coma, la Mariée se lance à la poursuite des assassins, membres du clan de Bill, au sein duquel, sous le pseudonyme de Black Mamba, elle exerça elle-même autrefois ses talents de redoutable tueuse…",3000000000.0,High (>100M),18090607600.0,15090607600.0,5.03,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,TMDb
Mission: Impossible - Dead Reckoning Part One,Mission: Impossible - Dead Reckoning Part One,"Jul 10, 2023",2023,2020s,"Action, Adventure, Thriller",163.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Rebecca Ferguson",5,"Ethan Hunt et son équipe de Mission Impossible se lancent dans leur mission la plus périlleuse à ce jour : traquer une effroyable nouvelle arme avant que celle-ci ne tombe entre de mauvaises mains et menace l’humanité entière. Le contrôle du futur et le destin du monde sont en jeu. Alors que les forces obscures de son passé ressurgissent, Ethan s’engage dans une course mortelle autour du globe. Confronté à un puissant et énigmatique ennemi, Ethan réalise que rien ne peut se placer au-dessus de sa mission, pas même la vie de ceux qu’il aime.",22000000000.0,High (>100M),57112543500.0,35112543500.0,1.6,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/NNxYkU70HPurnNCSiCjYAmacwm.jpg,TMDb
Snow White,Snow White,"Mar 21, 2025",2025,2020s,Fantasy,109.0,Marc Webb,"Rachel Zegler, Emilia Faucher, Gal Gadot, Andrew Burnap, Andrew Barth Feldman",5,"Furieuse d'entendre son miroir magique déclarer que sa belle-fille Blanche-Neige la surpasse en beauté, la reine maléfique donne ordre à son chasseur de la tuer, à la faveur d'une cueillette de pommes dans la forêt près du château. Mais ce dernier, attendri par la bonté naturelle de la jeune princesse, la laisse s’enfuir. Guidée par les animaux de la forêt, celle-ci trouve refuge chez sept nains, qui triment dur dans une mine de diamants. Aux côtés de ceux-ci et de Jonathan, un rebelle à la tête d'une bande de voleurs fidèles au défunt roi, Blanche-Neige mène la révolte contre sa puissante belle-mère.",27000000000.0,High (>100M),20567946300.0,-6432053700.0,-0.24,False,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xWWg47tTfparvjK0WJNX4xL8lW2.jpg,TMDb
28 Days Later,28 Days Later,"Jun 27, 2003",2003,2000s,"Horror, Thriller",112.0,Danny Boyle,"Cillian Murphy, Naomie Harris, Brendan Gleeson, Megan Burns, Christopher Eccleston",5,"Un commando de la Protection Animale fait irruption dans un laboratoire top secret pour délivrer des dizaines de chimpanzés soumis à de terribles expériences. Mais aussitôt libérés, les primates, contaminés par un mystérieux virus et animés d’une rage incontrôlable, bondissent sur leurs « sauveurs » et les massacrent. 28 jours plus tard, le mal s’est répandu à une vitesse fulgurante à travers le pays, la population a été évacuée en masse et Londres n’est plus qu’une ville fantôme. Les rares rescapés se terrent pour échapper aux « Contaminés » assoiffés de violence. C’est dans ce contexte que Jim, un coursier, sort d’un profond coma…",800000000.0,High (>100M),8278451700.0,7478451700.0,9.35,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sQckQRt17VaWbo39GIu0TMOiszq.jpg,TMDb
Scream,Scream,"Dec 20, 1996",1996,1990s,"Crime, Horror, Mystery",111.0,Wes Craven,"David Arquette, Neve Campbell, Courteney Cox, Matthew Lillard, Rose McGowan",5,"Casey Becker, une belle adolescente, est seule dans la maison familiale. Elle s'apprête à regarder un film d'horreur, mais le téléphone sonne. Au bout du fil, un serial killer la malmène, et la force à jouer à un jeu terrible : si elle répond mal à ses questions portant sur les films d'horreur, celui-ci tuera son copain… Sidney Prescott sait qu'elle est l'une des victimes potentielles du tueur de Woodsboro. Celle-ci ne sait plus à qui faire confiance. Entre Billy, son petit ami, sa meilleure amie Tatum et son frère Dewey, ses copains de classe Stuart et Randy, la journaliste arriviste Gale Weathers et son caméraman Kenny qui traînent tout le temps dans les parages et son père toujours absent, qui se cache derrière le masque du tueur ?",1400000000.0,High (>100M),17304666300.0,15904666300.0,11.36,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,TMDb
Black Widow,Black Widow,"Jul 09, 2021",2021,2020s,"Action, Adventure",133.0,Cate Shortland,"Scarlett Johansson, Florence Pugh, Rachel Weisz, David Harbour, Ray Winstone",5,"Natasha Romanoff, alias Black Widow, voit resurgir la part la plus sombre de son passé pour faire face à une redoutable conspiration liée à sa vie d’autrefois. Poursuivie par une force qui ne reculera devant rien pour l’abattre, Natasha doit renouer avec ses activités d’espionne et avec des liens qui furent brisés, bien avant qu’elle ne rejoigne les Avengers.",20000000000.0,High (>100M),37975113100.0,17975113100.0,0.9,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,TMDb
Everything Everywhere All at Once,Everything Everywhere All at Once,"Mar 25, 2022",2022,2020s,"Action, Adventure",139.0,Daniel Scheinert,"Michelle Yeoh, Stephanie Hsu, Ke Huy Quan, James Hong, Jamie Lee Curtis",5,"Evelyn Wang est à bout : elle ne comprend plus sa famille, son travail et croule sous les impôts… Soudain, elle se retrouve plongée dans le multivers, des mondes parallèles où elle explore toutes les vies qu’elle aurait pu mener. Face à des forces obscures, elle seule peut sauver le monde mais aussi préserver la chose la plus précieuse : sa famille.",2500000000.0,High (>100M),13920000000.0,11420000000.0,4.57,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,TMDb
Wreck-It Ralph,Wreck-It Ralph,"Nov 02, 2012",2012,2010s,"Adventure, Animation, Comedy",101.0,Rich Moore,"John C. Reilly, Sarah Silverman, Jack McBrayer, Jane Lynch, Alan Tudyk",5,"Dans une salle d’arcade, Ralph la casse est le héros mal aimé d’un jeu des années 80. Son rôle est simple : il casse tout ! Pourtant il ne rêve que d’une chose, être aimé de tous…  Vanellope Van Schweetz quant à elle, évolue dans un jeu de course, fabriqué uniquement de sucreries. Son gros défaut : être une erreur de programme, ce qui lui vaut d’être interdite de course et rejetée de tous…  Ces deux personnages n’auraient jamais dû se croiser… et pourtant, Ralph va bousculer les règles et voyager à travers les différents mondes de la salle d’arcade pour atteindre son but : prouver à tous qu’il peut devenir un héros… Ensemble, arriveront-ils à atteindre leurs rêves ?",16500000000.0,High (>100M),47122288900.0,30622288900.0,1.86,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg,TMDb
High Art,High Art,"Jun 12, 1998",1998,1990s,"Drama, Romance",101.0,Lisa Cholodenko,"Radha Mitchell, Gabriel Mann, Ally Sheedy, Patricia Clarkson, David Thornton",5,"Le célèbre magazine de photo «Frame» vient d'engager la jeune Syd, âgée de 24 ans, comme assistante de rédaction. Un soir, une banale fuite d'eau lui fait faire la connaissance de sa voisine du dessus, Lucy Berliner. Dix ans auparavant, Lucy était la photographe la plus douée - et la plus en vue - de New York. Aujourd'hui, redevenue une femme presque ordinaire, elle vit avec l'actrice préférée du grand Rainer Fassbinder, Greta Krauss, qui a sombré dans la drogue. Autour d'elles gravitent une kyrielle d'artistes maudits en quête de reconnaissance. Syd voit vite dans cette rencontre l'opportunité de prendre du galon à la rédaction du magazine, et tente de convaincre Lucy de réaliser pour elle de nouveaux clichés. C'est aussi pour elle l'occasion de consommer le désir qu'elle lui inspire...",,Unknown,192916800.0,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qTg05RNJIvb9w4Z7XIcAZxuZmTn.jpg,TMDb
Ko Ga Loak Village,Ko Ga Loak Village,"Nov 06, 2025",2025,2020s,"Comedy, Horror",99.0,Poj Arnon,"Padung Songsang, Yotsawat Tawapee, Kanchai Kamnerdploy, Nachat Juntapun",4,"A wave of chilling serial murders emerges, marked by the gruesome decay of male victims' secret part. As the police investigate, they confront eerie local myths and dark secrets.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jt31qZw5W1RFXfGyTJCpgjvq2h1.jpg,TMDb
Kung Fu Panda 4,Kung Fu Panda 4,"Mar 08, 2024",2024,2020s,"Action, Adventure, Animation, Comedy, Fantasy",94.0,Mike Mitchell,"Jack Black, Awkwafina, Viola Davis, Dustin Hoffman, Bryan Cranston",5,"Après trois aventures dans lesquelles le guerrier dragon Po a combattu les maîtres du mal les plus redoutables grâce à un courage et des compétences en arts martiaux inégalés, le destin va de nouveau frapper à sa porte pour l'inviter à enfin se reposer. Plus précisément, pour être nommé chef spirituel de la vallée de la Paix.",8000000000.0,High (>100M),54804083500.0,46804083500.0,5.85,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,TMDb
Dunkirk,Dunkirk,"Jul 19, 2017",2017,2010s,"Action, Drama, War",106.0,Christopher Nolan,"Fionn Whitehead, Tom Hardy, Mark Rylance, Kenneth Branagh, Cillian Murphy",5,"Au début de la Seconde Guerre mondiale, en mai 1940, environ 400 000 soldats britanniques, français et belges se retrouvent encerclés par les troupes allemandes dans la poche de Dunkerque. L'Opération Dynamo est mise en place pour évacuer le Corps expéditionnaire britannique (CEB) vers l'Angleterre. L'histoire s'intéresse aux destins croisés des soldats, pilotes, marins et civils anglais durant l'Opération Dynamo. Alors que le CEB est évacué par le port et les plages de Dunkerque, trois soldats britanniques, avec un peu d'ingéniosité et de chance, arrivent à embarquer sous les bombardements. Un périple bien plus grand les attend : la traversée du détroit du Pas de Calais.",15000000000.0,High (>100M),52700000000.0,37700000000.0,2.51,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,TMDb
Aşkın Yüzü,Aşkın Yüzü,"Jun 06, 2025",2025,2020s,Romance,,Emre Erdoğdu,"Helin Kandemir, Onur Seyit Yaran, Işıknaz Özedgü, Furkan R. Demirel, Didem İnselel",5,"High school student Özgür has a rare disease: face blindness. When he meets Özlem, he feels a magical connection and wants to pursue love for the first time in his life. But his disease causes a huge problem that Özlem needs to solve.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/1yhTZRtl7ZSMoPGpmMhL1iq0fxD.jpg,TMDb
Shooter,Shooter,"Mar 22, 2007",2007,2000s,"Action, Drama, Thriller",124.0,Antoine Fuqua,"Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara, Elias Koteas",5,"L'éclaireur et tireur d'élite Bob Lee Swagger s'est couvert de gloire sur divers fronts avant qu'une odieuse trahison ne l'amène à quitter les Marines et à se couper du monde. Reclus dans un chalet, au sommet d'une montagne quasi inaccessible, Swagger pense avoir tourné la page et se croit désormais à l'abri de toute nouvelle mésaventure. Mais lorsque le colonel Isaac Johnson vient le relancer et lui demande une fois de plus son aide pour déjouer un complot imminent contre le Président des États-Unis, le ""shooter"" ne peut se dérober à son devoir. Comment pourrait-il anticiper le piège diabolique qui lui est tendu et deviner qu'il va bientôt se retrouver accusé de tentative de meurtre ? Traqué à travers tout le pays par une meute de mercenaires, il est obligé de mobiliser toutes ses ressources pour survivre, retrouver son honneur et déjouer la plus terrifiante des conspirations.",6100000000.0,High (>100M),9570000000.0,3470000000.0,0.57,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg,TMDb
Spider-Man 3,Spider-Man 3,"May 03, 2007",2007,2000s,"Action, Adventure",139.0,Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace",5,"Peter Parker a retrouvé un équilibre de vie et souhaite épouser Mary Jane. Lors d'une nuit au parc, alors que Peter et Mary Jane sont ensemble, une petite météorite tombe près du lieu où ils se trouvent. Celle-ci laisse échapper une matière visqueuse qui s'attache discrètement à la mobylette de Peter. Pendant ce temps, Flint Marko s'échappe de prison. Lors de sa fuite, il tombe dans un accélérateur de particules qui fond son corps avec le sable. Le meilleur ami de Peter, Harry Osborn, veut venger la mort de son père, croyant que Spider-Man est responsable de son décès, il l'attaque.",25800000000.0,High (>100M),89498337300.0,63698337300.0,2.47,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,TMDb
