Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Forgetting Sarah Marshall,Forgetting Sarah Marshall,"Apr 17, 2008",2008,2000s,"Comedy, Drama, Romance",111.0,Nicholas Stoller,"Jason Segel, Kristen Bell, Mila Kunis, Russell Brand, Bill Hader",5,"Peter Bretter va de galère en galère... Non seulement, il n'arrive pas à percer comme musicien, mais sa petite amie Sarah Marshall, star du petit écran, vient de le larguer. Désespéré, il décide de se rendre à Hawaï pour se changer les idées. Mais une fois sur place, il est plongé en plein cauchemar : son ex est descendue dans le même hôtel que lui... accompagnée de son nouveau petit ami, chanteur de rock à succès. Peter tentera de noyer son chagrin dans les cocktails et de se consoler auprès de Rachel, une ravissante employée de l'hôtel...",3000000000.0,High (>100M),10517311500.0,7517311500.0,2.51,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d4elOzyhNWVlxpG7BwigrumkFTe.jpg,TMDb
Is This a Joke?,Is This a Joke?,"Dec 31, 2011",2011,2010s,"Comedy, Drama",19.0,Tom Edmunds,"Russell Tovey, Olivia Hallinan, Mark Heap, Jarred Christmas, Nick Ashdon",5,Tim's life is a joke. Literally.,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
The Rocketeer,The Rocketeer,"Jun 21, 1991",1991,1990s,"Action, Adventure",108.0,Paul De Meo,"Billy Campbell, Jennifer Connelly, Alan Arkin, Timothy Dalton, Paul Sorvino",5,"A la veille de la Seconde Guerre Mondiale, Cliff Secord, jeune passionné d'aviaton, découvre une minifusée qui permet à son utilisateur de voler dans les airs. Il s'en sert pour devenir le Rocketeer, une sorte de super héros en guerre contre l'ennemi nazi...",4200000000.0,High (>100M),4670405600.0,470405600.0,0.11,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2tDFRESFwKww1LHRE8W1Exj9edH.jpg,TMDb
She-Devil,She-Devil,"Dec 08, 1989",1989,1980s,Comedy,99.0,Susan Seidelman,"Meryl Streep, Roseanne Barr, Ed Begley Jr., Linda Hunt, Sylvia Miles",5,"Le mari de Ruth, femme au foyer obèse, tombe amoureux de Mary Fisher, une jeune romancière belle, riche et mince. Bafouée, elle jure alors de se venger de lui.",2000000000.0,High (>100M),1540000000.0,-460000000.0,-0.23,False,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jWYAXtdYF804aT1muO0G6FuR2Fa.jpg,TMDb
Flash Gordon,Flash Gordon,"Apr 06, 1936",1936,1930s,"Action, Adventure",245.0,Frederick Stephani,"Buster Crabbe, Jean Rogers, Frank Shannon, Charles Middleton, Priscilla Lawson",5,Trois terriens visitent la planète Mongo pour contrecarrer les plans diaboliques de l'empereur Ming l'Impitoyable.,35000000.0,Medium (10-50M),,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9MPf3bzsw1EtUjlXUGArFD80Y9q.jpg,TMDb
Antony,Antony,"Dec 01, 2023",2023,2020s,"Action, Adventure, Thriller",145.0,Joshiy,"Joju George, Kalyani Priyadarshan, Nyla Usha, Chemban Vinod Jose, Asha Sarath",5,"Antony is a ruthless gangster in a town and has a close-knit group, which includes Ann Maria, a college student trained in MMA. Maria and Antony soon get into trouble due to unforeseen circumstances and they set out to solve the issues in violent ways",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vzDLiiQ7Yyux1Rx1OlAru78hWxc.jpg,TMDb
Silk Hope,Silk Hope,"Oct 17, 1999",1999,1990s,"Drama, Romance, TV Movie",120.0,Kevin Dowling,"Farrah Fawcett, Brad Johnson, Ashley Crow, Scott Bryce, Herb Mitchell",5,"Frannie Vaughn (Fawcett) comes back home after being away a long time, only to find that her mother has died. She also finds out that her sister, Natalie (Crow) and her husband, Jake (Bryce), are planning to sell the acres once owned by Frannie and Natalie's family. To buy the land back from her sister, Frannie gets a job and falls in love with a fellow worker, Rubin (Johnson). In the end, Frannie's dreams come true and Natalie comes to her senses and moves in to the old family house with Frannie and Rubin.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dhF45xAXzwjmJexo5y7ltuoPhsY.jpg,TMDb
A Love Song,A Love Song,"Jul 29, 2022",2022,2020s,"Drama, Romance",81.0,Max Walker-Silverman,"Dale Dickey, Wes Studi, Michelle Wilson, John Way",4,"Deux amoureux de jeunesse, tous deux désormais veufs, se retrouvent et partagent une nuit au bord d'un lac dans les montagnes.",,Unknown,27856200.0,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qnAWBl1nQgNk3wvy0rcIWOiv9pU.jpg,TMDb
Elephants,Elephants,"Dec 07, 2018",2018,2010s,"Comedy, Drama, Romance",91.0,Alexander Hanno,"Allison Blaize, Chris Jones",2,"When a fiery young couple attempts to rekindle their relationship after three years apart, the highs and lows of their passion leave the pair wondering if nostalgia is enough to keep them together.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/htlccdC2EKUyQYhwY1Vcq72lnkA.jpg,TMDb
Darkland,Darkland,"Jan 19, 2017",2017,2010s,"Action, Drama, Thriller",112.0,Fenar Ahmad,"Dar Salim, Roland Møller, Stine Fischer Christensen, Dulfi Al-Jabouri, Ali Sivandi",5,Un médecin renommé perd son frère cadet lors d’une rixe entre gangs. Il abandonne sa vie confortable pour devenir un combattant masqué et venger la mort de son frère.,,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bn7d8LvRuLID5DIQL3EwO28BjMT.jpg,TMDb
The Lost,The Lost,"Jan 01, 2009",2009,2000s,"Horror, Mystery, TV Movie, Thriller",94.0,Bryan Goeres,"Armand Assante, Dina Meyer, Lacey Chabert, Sergi Mateu, David Selvas",5,"Un psychologue américain se rend à Barcelone pour enquêter sur le passé d'une patiente internée dans un hôpital psychiatrique, peut-être de manière abusive.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kaqziDs3hAixDLX9GQYFZlTwAct.jpg,TMDb
The Guard Post,The Guard Post,"Apr 03, 2008",2008,2000s,"Horror, Mystery",120.0,Kong Su-chang,"Cheon Ho-Jin, Jo Hyun-jae, Lee Young-hoon, Lee Jeong-heon",4,Un groupe de soldats de la Garde 506 est sauvagement assassiné. Un seul soldat survit mais tombe dans un profond coma. Un enquêteur vient alors mener l'enquête et découvre un virus étrange qui transforme les soldats en morts-vivants.,,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/90Fvcl9S2nACk3anNcUefEBi4m.jpg,TMDb
View from the Top,View from the Top,"Mar 21, 2003",2003,2000s,"Comedy, Drama, Romance",87.0,Bruno Barreto,"Gwyneth Paltrow, Christina Applegate, Mark Ruffalo, Candice Bergen, Joshua Malina",5,"Donna Jensen, une jeune femme idéaliste, rêve de quitter sa petite ville perdue au fin fond des Etats-Unis et sa morne existence pour une vie beaucoup plus glamour : celle d'hôtesse de l'air de première classe sur des trajets internationaux. Mais la route vers le succès n'est pas vraiment un long vol tranquille !Sous l'oeil de John Whitney, le légendaire instructeur de la Royalty Airlines, et celui de Sally Weston, figure emblématique auprès des hôtesses de la compagnie, Donna doit affronter plus de turbulences qu'elle ne l'avait prévu.Se pose alors la vraie question : doit-elle descendre dès la première escale ou au contraire déployer ses ailes et prendre enfin son envol ?",3000000000.0,High (>100M),1952601400.0,-1047398600.0,-0.35,False,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mjKloEexvZcJBbkoX9XKx83B40z.jpg,TMDb
Joker Game,Joker Game,"Dec 22, 2012",2012,2010s,"Horror, Thriller",99.0,Takafumi Watanabe,"Rie Kitahara, Sara Takatsuki, Yui Koike, Takuya Negishi",4,"All seniors at a high school stay together at a camp, including student Chinatsu. On their first day, the home room teacher announces that all the students must play the card game ""Old Maid"". In order to reverse the declining academic abilities of its younger generation, the Japanese government planned this camping program. In this card game, the students that lose will meet their deaths.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ixRcfhKV5AcETSdInt7NlHK5SuL.jpg,TMDb
An Elephant's Journey,An Elephant's Journey,"Apr 16, 2018",2018,2010s,"Adventure, Drama",87.0,Richard Boddington,"Elizabeth Hurley, Sam Ashe Arnold, Tertius Meintjes, Hlomla Dandala, Louis Minnaar",5,Un orphelin perdu et un éléphant géant font équipe pour éliminer un syndicat de braconniers d'éléphants.,,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dCRT8Gs0QrZpS1PwPB9QSQXQcpm.jpg,TMDb
Abraham Lincoln,Abraham Lincoln,"Nov 08, 1930",1930,1930s,Drama,96.0,D.W. Griffith,"Walter Huston, Una Merkel, William L. Thorne, Lucille La Verne, Helen Freeman",5,"La vie d'Abraham Lincoln retracée à travers ses événements majeurs, de sa naissance à son assassinat en passant par ses petits boulots, sa relation supposée avec Ann Rutledge, son débat avec Douglas, sa présidence et sa réaction face à la Guerre Civile.",,Unknown,40000000.0,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4BOmqevJBC5gBfQNXpa2epf27yO.jpg,TMDb
Shadow Master,Shadow Master,"Nov 04, 2022",2022,2020s,"Action, Fantasy, Thriller",90.0,Pearry Reginald Teo,"D.Y. Sao, Brian Le, Craig Ng, Anna Harr",4,"Après avoir été tué par un groupe de criminels, le justicier An Voen renaît avec des super-pouvoirs d'origine animale. Désormais gardien de nuit, il reçoit la mission de combattre un groupe de démons, les Cavaliers de l'Apocalypse, qui veulent enlever de jeunes enfants pour répandre le Mal sur terre et faire advenir la fin des Temps.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/67ZsRKbItt6B1yHlsJKgfPWOyuJ.jpg,TMDb
Moonchild,Moonchild,"Jan 01, 1994",1994,1990s,"Action, Horror",102.0,Todd Sheets,N/A,0,"A government agent cursed by lycanthropy goes on a dystopian fueled adventure to find his son, who has parted ways with his father.",50000.0,Low (<1M),,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3oOhYlMUyEHOVRHuWE69eXpd1vq.jpg,TMDb
The Spiritual Boxer,The Spiritual Boxer,"Nov 28, 1975",1975,1970s,"Action, Comedy",103.0,Lau Kar-Leung,"Wong Yu, Lin Chen-Chi, Chiang Yang, Shih Chung-Tien, Fung Hak-On",5,"Par des tours de prestidigitation, un expert en kung-fu persuade les crédules qu'il est possédé par les dieux. Il en profite pour voler avant de retrouver, grâce a la femme qui l'aime, le bon chemin",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/40ONfOMIE1sKjPWxHlb5qS5u59b.jpg,TMDb
White Ant,White Ant,"Mar 17, 2017",2017,2010s,Drama,95.0,Chu Hsien-Jer,"Wu Kang-ren, Aviis Zhong, Hu Wei-jie",3,"Bai Yide est un jeune homme vivant seul. Il travaille dans une librairie et trouve son plaisir sexuel en volant et en portant des sous-vêtements féminins. Un jour, il reçoit un DVD dans lequel ses activités ont été enregistrées. Cela le rend anxieux.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k19H2VpHqi0AbbHnHEdPJCv2AfH.jpg,TMDb
Love on the Danube: Love Song,Love on the Danube: Love Song,"Sep 10, 2024",2024,2020s,"Romance, TV Movie",84.0,Terry Ingram,"Nazneen Contractor, Wes Brown, Kathryn Drysdale, Catherine Disher",4,"Sarah, qui accompagne sa mère veuve, et Jack, qui voyage avec son père, veuf lui aussi, se rencontrent. Les jeunes gens sont persuadés que leur parent feraient un joli couple... sauf que Cupidon ne frappe pas forcément là où on le voudrait.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sF73gQCEspc2ItSJVQpHZOq85it.jpg,TMDb
009-1: The End of the Beginning,009-1: The End of the Beginning,"Oct 28, 2014",2014,2010s,"Action, Crime, Drama",82.0,Shōtarō Ishinomori,"Mayuko Iwasa, Minehiro Kinomoto, Nao Nagasawa, Mao Ichimichi, Aya Sugimoto",5,"Dans un univers où la guerre froide n'a jamais pris fin et où les conflits croissants entraînent un progrès rapide de la guerre technologique, l'espionne cyborg Mirine de l'Organisation 00 affronte les agents du bloc de l'Est dans un jeu d'espionnage de haute technologie.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/btyv83tyQt2DYbMNCikWM3rR8Oy.jpg,TMDb
The Garden of Women,The Garden of Women,"Mar 16, 1954",1954,1950s,Drama,141.0,Keisuke Kinoshita,"Mieko Takamine, Hideko Takamine, Keiko Kishi, Yoshiko Kuga, Takahiro Tamura",5,Une étudiante d'une université pour femmes entreprend une action controversée contre les doctrines désuètes de l'école.,,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9IdAfsP6jCoee65E8lBoXegoiOd.jpg,TMDb
White Elephant,White Elephant,"Jun 03, 2022",2022,2020s,"Action, Crime, Thriller",92.0,Jesse V. Johnson,"Michael Rooker, Bruce Willis, John Malkovich, Olga Kurylenko, Lorenzo Antonucci",5,"Gabriel Tancredi, un ancien marine devenu exécuteur pour la mafia, doit faire face à sa conscience et à son code d'honneur lorsqu'il est obligé d'aider à nettoyer un assassinat bâclé par son protégé, Carl.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lG56H40Y1BuHSPoWtEgDJsSgDBZ.jpg,TMDb
Ellos trajeron la violencia,Ellos trajeron la violencia,"Nov 29, 1990",1990,1990s,"Crime, Drama",90.0,Ismael Rodríguez Jr.,"Sasha Montenegro, Óscar Bonfiglio, Claudia Guzmán, Elsa Nava",4,A gang of criminal teens take shelter from the police in a house inhabited by a nun and her niece.,,Unknown,,,,,35,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4flHAHE4bQXhZvJVu1ID6YQwn6Z.jpg,TMDb
Shadow Run,Shadow Run,"Jan 01, 1998",1998,1990s,Thriller,94.0,Geoffrey Reeve,"Michael Caine, James Fox, Christopher Cazenove, Kenneth Colley",4,"Haskell is assigned a job by his boss, the aristocratic Landon-Higgins, to highjack a high security van in broad daylight while it's in the shadow run (out of radio contact with the main security firm). He assembles a team to carry out the heist, but things don't go according to plan and Haskell begins to think his boss might be double crossing him. Add to this, a teenage boarding school pupil has already witnessed some of the meetings of the team and Haskell's in real trouble.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oXEqyEHp1SAtfEq2XoHWBPN3OHU.jpg,TMDb
Khandaani Shafakhana,Khandaani Shafakhana,"Aug 02, 2019",2019,2010s,"Comedy, Drama",136.0,Gautam Mehra,"Sonakshi Sinha, Varun Sharma, Annu Kapoor, Priyansh Jora, Kulbhushan Kharbanda",5,"When Baby Bedi is entrusted with a job of running controversial sex clinic ‘Khandaani Shafakhana’, in a small town of Punjab, she faces severe backlash from all quarters. Can she find a cure for the widespread social stigma against important issues like sex education and sexual health?",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nlejxxxLsVZxbZd61zT7JH2z1wA.jpg,TMDb
The Last Victim,The Last Victim,"May 13, 2022",2022,2020s,"Action, Crime, Mystery, Thriller, Western",103.0,Naveen A. Chathapuram,"Ali Larter, Ron Perlman, Ralph Ineson, Tahmoh Penikett, Kyle Schmid",5,"Dans une ville du Sud-Ouest américain, un groupe de hors-la-loi, dirigé par le redoutable Jake Samuels, fait régner la terreur. Hickey, le shérif, et son adjointe, se lancent à la poursuite du gang. Celui-ci croise le chemin de Susan Orden et de son mari, qui le surprennent en train de commettre un crime...",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lkMotc2mM4VuJmMPWUkZ8niEFbP.jpg,TMDb
Antboy: Revenge of the Red Fury,Antboy: Revenge of the Red Fury,"Dec 25, 2014",2014,2010s,"Adventure, Comedy, Fantasy",83.0,Anders Ølholm,"Oscar Dietz, Samuel Ting Graf, Amalie Kruse Jensen, Astrid Juncher-Benzon, Marcuz Jess Petersen",5,"Avec le pourvoir, viennent de grandes responsabilités !  Pelle alias Antboy, 13 ans et plus populaire que jamais, profite de sa nouvelle vie d’adolescent super héros.",,Unknown,208052900.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ye4KIGuRZmq2qRk85fZg7ubeV37.jpg,TMDb
Stray Dogs,Stray Dogs,"Sep 12, 2014",2014,2010s,Drama,138.0,Tsai Ming-liang,"Lee Kang-sheng, Yi-ching Lu, Chen Shiang-Chyi, Yang Kuei-Mei",4,"Un père et ses deux enfants vivent en marge de Taipei, entre les bois et les rivières de la banlieue et les rues pluvieuses de la capitale. Le jour, le père gagne chichement sa vie en faisant l’homme sandwich pour des appartements de luxe pendant que son fils et sa fille hantent les centres commerciaux à la recherche d’échantillons gratuits de nourriture. Un soir d'orage, il décide d'emmener ses enfants dans un voyage en barque.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zRwQzUDQlGwCeHkRUTuCkIyaaJj.jpg,TMDb
Medicine Man,Medicine Man,"Feb 07, 1992",1992,1990s,"Adventure, Drama, Romance",105.0,Tom Schulman,"Sean Connery, Lorraine Bracco, José Wilker",3,"Faisant des recherches pour le compte d'une grande compagnie pharmaceutique, l'excentrique professeur Robert Campbell vit depuis 6 ans au coeur de la forêt amazonienne, analysant sa flore. Ayant réclamé un chromatographe, ainsi qu'un assistant uniquement de sexe masculin, ce sexiste convaincu et alcoolique reçoit des plus cavalièrement la brillante chercheuse Rae Crane. Peu intimidée, cette dernière finit par apprendre qu'il est à la recherche des ingrédients qui ont réussi à combattre le cancer...",4000000000.0,High (>100M),4550079700.0,550079700.0,0.14,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lkHqtViTG4Zzh7i9rrtHJGTnEUg.jpg,TMDb
Blizzard,Blizzard,"May 16, 2003",2003,2000s,Comedy,93.0,LeVar Burton,"Paul Bates, Brenda Blethyn, Brittany Bristow, Leif Bristow, Jacqueline Byers",5,"La petite Katie ne vit que pour le patinage artistique, s'entraînant chaque jour. Mais quand quelqu'un abîme volontairement ses patins un jour de compétition, Katie craque et ses larmes ont un effet pour le moins inattendu. Un renne du Père-Noël apparaît sous ses yeux pour lui venir en aide.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uLGrJDBi67Bb4e3mMGoH3duefhw.jpg,TMDb
