Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Shrek the Third,Shrek the Third,"May 18, 2007",2007,2000s,"Adventure, Animation, Comedy, Fantasy",93.0,Chris Miller,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Julie Andrews",5,"L’ogre Shrek n’avait pas quitté son marécage pestilentiel et épousé sa chère Fiona pour devenir roi. C’est pourtant ce qui risque de lui arriver après que son beau‐père Harold clabote soudain sans crier gare. S’il n’arrive pas à dénicher illico un roi avec l’aide de ses fidèles compagnons, l’Âne et le Chat Potté, Shrek deviendra le prochain souverain du Royaume Fort Fort Lointain. Bonjour les ennuis ! À moins qu’Artie, le cousin loser de Fiona, ne se laisse convaincre de monter sur le trône à sa place. Mais ce paumé a‐t‐il vraiment l’étoffe d’un roi ?",16000000000.0,High (>100M),81336738000.0,65336738000.0,4.08,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n4SexGGQzI26E269tfpa80MZaGV.jpg,TMDb
Prisoner of War,Prisoner of War,"Sep 19, 2025",2025,2020s,"Action, Thriller, War",110.0,Louis Mandylor,"Scott Adkins, Peter Shinkoda, Michael Copon, Donald Cerrone, Michael Rene Walton",5,"James Wright, officier britannique des SAS, fut envoyé aux Philippines pour combattre l'ennemi japonais pendant la Seconde Guerre mondiale. Lorsque son avion s'écrasa et qu'il s'en sortit de justesse, il était loin de s'imaginer que son combat ne faisait que commencer.",200000000.0,High (>100M),,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1XET89sjRm9mUuHXhGIlKTNd5uD.jpg,TMDb
Book Club,Book Club,"May 18, 2018",2018,2010s,"Comedy, Drama, Romance",104.0,Bill Holderman,"Diane Keaton, Jane Fonda, Candice Bergen, Mary Steenburgen, Craig T. Nelson",5,"Quatre amies de toujours se retrouvent, comme chaque semaine, au sein de leur club de lecture, lorsque l’une d’entre elles propose de découvrir  le roman « Cinquante nuances de Grey ». Elles ont réussi leur vie et elles comptent bien continuer à en profiter, et vivre de nouvelles expériences ! Célibataire depuis peu, Diane va connaître le coup de foudre. La toujours séduisante Vivian retrouve un amour passé. Sharon découvre les sites de rencontres sur internet. Et Carol essaie de redonner du piment à son couple. En ravivant la flamme ou en vivant une nouvelle aventure amoureuse, chacune d’elles va écrire le nouveau chapitre de sa vie. Peut-être le meilleur…",1000000000.0,High (>100M),7872029300.0,6872029300.0,6.87,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6ORGBbOA45pfKQXvntPf46NoFGO.jpg,TMDb
Ice Age,Ice Age,"Mar 15, 2002",2002,2000s,"Adventure, Animation, Comedy",81.0,Michael J. Wilson,"Ray Romano, John Leguizamo, Denis Leary, Goran Višnjić, Jack Black",5,"Vingt mille ans avant notre ère, lorsque Scrat, un rongeur obstiné, fend la banquise et déclenche un nouvel Âge de Glace, une vaste cohorte de mammifères s’assemble et commence à émigrer vers le sud. Manny, un mammouth solitaire qui n’en fait qu’à sa tête, choisit d’aller vers le nord et se voit bientôt rejoint par Sid, un petit paresseux volubile en quête de protecteur. Ce dernier l’oblige bientôt à recueillir un bébé humain, Roshan, que sa mère leur a confié avant de mourir, et à ramener celui‐ci à son père, chasseur nomade parti vers le nord. Sur leur chemin, les deux compères devront protéger Roshan de Diego, un tigre aux dents de sabre chargé par son chef Soto de capturer le bébé.",5900000000.0,High (>100M),38325713600.0,32425713600.0,5.5,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,TMDb
The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,"Dec 14, 2012",2012,2010s,"Action, Adventure, Fantasy",169.0,Peter Jackson,"Martin Freeman, Ian McKellen, Richard Armitage, James Nesbitt, Ken Stott",5,"Dans un voyage inattendu, Bilbon Sacquet cherche à reprendre le Royaume perdu des Nains d'Erebor, conquis par le redoutable dragon Smaug. Alors qu'il croise par hasard la route du magicien Gandalf le Gris, Bilbon rejoint une bande de 13 nains dont le chef n'est autre que le légendaire guerrier Thorin Écu-de-Chêne. Leur périple les conduit au cœur du Pays Sauvage, où ils devront affronter des Gobelins, des Orques, des Ouargues meurtriers, des Araignées géantes, des Métamorphes et des Sorciers… Bien qu'ils se destinent à mettre le cap sur l'Est et les terres désertiques du Mont Solitaire, ils doivent d'abord échapper aux tunnels des Gobelins, où Bilbon rencontre la créature qui changera à jamais le cours de sa vie : Gollum.",25000000000.0,High (>100M),102110356800.0,77110356800.0,3.08,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,TMDb
Scrooged,Scrooged,"Nov 22, 1988",1988,1980s,"Comedy, Drama, Fantasy",100.0,Richard Donner,"Bill Murray, Karen Allen, John Forsythe, John Glover, Bobcat Goldthwait",5,"Frank Cross est le plus jeune de tous les présidents de chaîne de télévision. Ambitieux, arriviste, tyrannique, âpre au gain, avec un sens de l'humour particulièrement sadique, il a tout sacrifié pour sa carrière. Pour la nuit de Noël, fête qu'il déteste, il décide de réaliser une version très personnelle du célèbre conte de Dickens ""Chant de Noël""… Ses ingrédients : luxe, violence et sexe… tout ce qu'il faut pour faire grimper son taux d'audience ! Mais cette année, trois curieux fantômes vont lui rendre visite… pour lui apprendre l'esprit de Noël !",3200000000.0,High (>100M),6030000000.0,2830000000.0,0.88,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uO0znfB2ZzTXA1IS7jkrjNbpkYK.jpg,TMDb
Bad Boys: Ride or Die,Bad Boys: Ride or Die,"Jun 07, 2024",2024,2020s,"Action, Adventure, Comedy, Crime, Thriller",115.0,George Gallo,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez",5,"Le détective de Miami Mike Lowrey apprend que son ex-supérieur à l'escouade anti-drogue, le défunt capitaine Howard, aurait reçu des centaines de millions de dollars de la part des cartels mexicains. Avec son coéquipier et ami Marcus Burnett, Mike entreprend de blanchir la réputation de Howard. Or, le meurtrier du capitaine, le trafiquant Armando Aretas, est le seul à pouvoir identifier le véritable traître au sein des forces de police de Miami. Et puisque le repenti Armando est également le fils de Mike, ce dernier obtient qu'il soit temporairement libéré de prison pour participer à l'enquête. Mais ce faisant, Marcus, Mike et son fils se retrouvent à leur tour compromis par le chef des conspirateurs, qui lance des chasseurs de primes à leurs trousses.",10000000000.0,High (>100M),40454781900.0,30454781900.0,3.05,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oGythE98MYleE6mZlGs5oBGkux1.jpg,TMDb
Coco,Coco,"Nov 22, 2017",2017,2010s,"Adventure, Animation, Music",110.0,Lee Unkrich,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor",5,"Depuis déjà plusieurs générations, la musique est bannie dans la famille de Miguel. Un vrai déchirement pour le jeune garçon dont le rêve ultime est de devenir un musicien aussi accompli que son idole, Ernesto de la Cruz. Bien décidé à prouver son talent, Miguel, par un étrange concours de circonstances, se retrouve propulsé dans un monde étonnant et coloré lié aux célébrations des ancêtres. Là, il se lie d’amitié avec Hector, un gentil garçon mais un peu filou sur les bords. Ensemble, ils vont accomplir un voyage extraordinaire qui leur révèlera la véritable histoire qui se cache derrière celle de la famille de Miguel…",17500000000.0,High (>100M),81464117200.0,63964117200.0,3.66,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,TMDb
Mission: Impossible - Dead Reckoning Part One,Mission: Impossible - Dead Reckoning Part One,"Jul 10, 2023",2023,2020s,"Action, Adventure, Thriller",163.0,Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Rebecca Ferguson",5,"Ethan Hunt et son équipe de Mission Impossible se lancent dans leur mission la plus périlleuse à ce jour : traquer une effroyable nouvelle arme avant que celle-ci ne tombe entre de mauvaises mains et menace l’humanité entière. Le contrôle du futur et le destin du monde sont en jeu. Alors que les forces obscures de son passé ressurgissent, Ethan s’engage dans une course mortelle autour du globe. Confronté à un puissant et énigmatique ennemi, Ethan réalise que rien ne peut se placer au-dessus de sa mission, pas même la vie de ceux qu’il aime.",29100000000.0,High (>100M),57112543500.0,28012543500.0,0.96,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/NNxYkU70HPurnNCSiCjYAmacwm.jpg,TMDb
El Norte,El Norte,"Oct 11, 1983",1983,1980s,"Adventure, Drama",140.0,Gregory Nava,"Zaide Silvia Gutiérrez, David Villalpando, Ernesto Gómez Cruz, Lupe Ontiveros, Trinidad Silva",5,"Des paysans guatemalteques, depossedes de leur terre, sont massacres par l'armee. Rosa et son frere Enrique, echappant a la tuerie, passent clandestinementla frontiere et se refugient aux Etats-Unis.",80000000.0,Medium-High (50-100M),,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bgpz7gTpWmmBb26CcjVtiPE7Kfo.jpg,TMDb
Transformers: Age of Extinction,Transformers: Age of Extinction,"Jun 27, 2014",2014,2010s,"Action, Adventure",165.0,Michael Bay,"Mark Wahlberg, Peter Cullen, Stanley Tucci, Kelsey Grammer, Nicola Peltz Beckham",5,"Alors que l’humanité panse ses plaies, après les événements de Transformers : La Face cachée de la Lune, les Autobots et les Decepticons ont disparu de la surface de la Terre. Mais un groupe formé de financiers et scientifiques puissants et ingénieux étudient les invasions successives des Transformers, afin de repousser les limites de la technologie au‐delà de ce qu’ils peuvent contrôler. Et pendant ce temps, une menace Transformer ancienne et puissante prend la Terre pour cible.",21000000000.0,High (>100M),110405407200.0,89405407200.0,4.26,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg,TMDb
Martin,Martin,"Oct 11, 2024",2024,2020s,"Action, Drama, Thriller",147.0,A. P. Arjun,"Dhruva Sarja, Vaibhavi Shandilya, Anveshi Jain, Giorgia Andriani, Chikkanna",5,"Martin revolves around Lt. Brigadier Arjun Saxena, whose journey takes him from Pakistan to India to discover his real identity and fight against black market dealers, who are involved with terrorists to orchestrate massive attacks in the country.",1764700000.0,High (>100M),324700000.0,-1440000000.0,-0.82,False,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bYe2ZjUhb4Kje0BpWE6kN34u2hv.jpg,TMDb
Abigail,Abigail,"Apr 19, 2024",2024,2020s,"Crime, Horror, Thriller",109.0,Stephen Shields,"Melissa Barrera, Dan Stevens, Alisha Weir, William Catlett, Kathryn Newton",5,"Suite au kidnapping de la fille d'un puissant magnat de la pègre, un groupe de criminels amateurs pensaient simplement devoir enfermer et surveiller cette jeune ballerine afin de pouvoir réclamer une rançon de 50 millions de dollars. Retirés dans un manoir isolé, les ravisseurs commencent mystérieusement à disparaître, les uns après les autres, au fil de la nuit. C'est alors qu'ils découvrent avec horreur que la fillette avec lesquels ils sont enfermés n'a rien d'ordinaire.",2800000000.0,High (>100M),4301596900.0,1501596900.0,0.54,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5gKKSoD3iezjoL7YqZONjmyAiRA.jpg,TMDb
Big Hero 6,Big Hero 6,"Nov 07, 2014",2014,2010s,"Action, Adventure, Animation, Comedy",105.0,Robert L. Baird,"Scott Adsit, Ryan Potter, Daniel Henney, T.J. Miller, Jamie Chung",5,"Un génie de la robotique nommé Hiro Hamada, se retrouve embarqué dans un complot criminel qui menace de détruire la paisible ville high-tech de San Fransokyo. Avec l’aide d’un de ses plus proche compagnon – un robot nommé Baymax –, Hiro s’associe à une équipe de jeunes amateurs qui s’est donnée pour mission de sauver la population.",16500000000.0,High (>100M),65787052500.0,49287052500.0,2.99,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,TMDb
The Astronaut,The Astronaut,"Oct 17, 2025",2025,2020s,"Horror, Thriller",90.0,Jess Varley,"Kate Mara, Laurence Fishburne, Gabriel Luna, Ivana Miličević, Scarlett Holmes",5,"L'astronaute Sam Walker est retrouvé miraculeusement vivante dans une capsule perforée flottant au large des côtes de l'océan Atlantique. Le général William Harris prend des dispositions pour qu'elle soit placée sous la surveillance intensive de la NASA. Lorsque des événements étranges commencent à se produire autour de la propriété, Walker craint que quelque chose d'extraterrestre ne l'ait suivie sur Terre.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/souvvkJHYhztC1UqZ8lEVUiJa3J.jpg,TMDb
Alice in Wonderland,Alice in Wonderland,"Mar 05, 2010",2010,2010s,"Adventure, Fantasy",108.0,Tim Burton,"Mia Wasikowska, Johnny Depp, Anne Hathaway, Helena Bonham Carter, Crispin Glover",5,"Alice, désormais âgée de 19 ans, retourne dans le monde fantastique qu'elle a découvert quand elle était enfant. Elle y retrouve ses amis le Lapin Blanc, Bonnet Blanc et Blanc Bonnet, le Loir, la Chenille, le Chat du Cheshire et, bien entendu, le Chapelier Fou. Alice s'embarque alors dans une aventure extraordinaire où elle accomplira son destin : mettre fin au règne de terreur de la Reine Rouge.",20000000000.0,High (>100M),102546711000.0,82546711000.0,4.13,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,TMDb
The SpongeBob SquarePants Movie,The SpongeBob SquarePants Movie,"Nov 19, 2004",2004,2000s,"Adventure, Animation, Comedy",87.0,Stephen Hillenburg,"Tom Kenny, Clancy Brown, Rodger Bumpass, Bill Fagerbakke, Mr. Lawrence",5,"À Bikini Bottom, quelqu'un a volé la couronne du roi Neptune, et le patron de Bob l'éponge, M. Krabs, figure en tête des suspects. Convaincus de son innocence, Bob et Patrick partent pour Shell City avec l'intention de le disculper et de restituer sa couronne à Neptune.",3000000000.0,High (>100M),14106789000.0,11106789000.0,3.7,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1rvzKV1d18EbDVaEd4VDzK3cgnY.jpg,TMDb
Kung Fu Panda 4,Kung Fu Panda 4,"Mar 08, 2024",2024,2020s,"Action, Adventure, Animation, Comedy, Fantasy",94.0,Mike Mitchell,"Jack Black, Awkwafina, Viola Davis, Dustin Hoffman, Bryan Cranston",5,"Après trois aventures dans lesquelles le guerrier dragon Po a combattu les maîtres du mal les plus redoutables grâce à un courage et des compétences en arts martiaux inégalés, le destin va de nouveau frapper à sa porte pour l'inviter à enfin se reposer. Plus précisément, pour être nommé chef spirituel de la vallée de la Paix.",8000000000.0,High (>100M),54804083500.0,46804083500.0,5.85,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,TMDb
Flow,Flow,"Nov 22, 2024",2024,2020s,"Adventure, Animation, Fantasy",85.0,Gints Zilbalodis,N/A,0,Un chat se réveille dans un univers envahi par l’eau où toute vie humaine semble avoir disparu. Il trouve refuge sur un bateau avec un groupe d’autres animaux. Mais s’entendre avec eux s’avère un défi encore plus grand que de surmonter sa peur de l'eau ! Tous devront désormais apprendre à surmonter leurs différences et à s’adapter au nouveau monde qui s’impose à eux.,370000000.0,High (>100M),1766010700.0,1396010700.0,3.77,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,TMDb
Terrifier 3,Terrifier 3,"Oct 11, 2024",2024,2020s,"Horror, Thriller",125.0,Damien Leone,"Lauren LaVera, David Howard Thornton, Samantha Scaffidi, Elliott Fullam, Margaret Anne Florence",5,"Après avoir survécu au massacre d'Halloween perpétré par Art Le Clown, Sienna et son frère tentent de reconstruire leur vie. Alors que les fêtes de fin d'année approchent, ils s'efforcent de laisser derrière eux les horreurs passées. Cependant, au moment où ils se croyaient enfin à l'abri, Art refait surface, bien décidé à transformer Noël en un véritable cauchemar.",200000000.0,High (>100M),9032210300.0,8832210300.0,44.16,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,TMDb
Quantum of Solace,Quantum of Solace,"Nov 14, 2008",2008,2000s,"Action, Adventure, Crime, Thriller",107.0,Marc Forster,"Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench, Giancarlo Giannini",5,"Même s’il lutte pour ne pas faire de sa dernière mission une affaire personnelle, James Bond est décidé à traquer ceux qui ont forcé Vesper à le trahir. En interrogeant Mr White, 007 et M apprennent que l’organisation à laquelle il appartient est bien plus complexe et dangereuse que tout ce qu’ils avaient imaginé… Bond croise alors la route de la belle et pugnace Camille, qui cherche à se venger elle aussi. Elle le conduit sur la piste de Dominic Greene, un homme d’affaires impitoyable et un des piliers de la mystérieuse organisation. Au cours d’une mission qui l’entraîne en Autriche, en Italie et en Amérique du Sud, Bond découvre que Greene manœuvre pour prendre le contrôle de l’une des ressources naturelles les plus importantes au monde en utilisant la puissance de l’organisation, et en manipulant la CIA et le gouvernement britannique…",20000000000.0,High (>100M),58959368800.0,38959368800.0,1.95,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg,TMDb
